id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,bank_transfer,800
3,1,coupon,100
4,2,credit_card,300
5,3,gift_card,300
6,3,gift_card,500
7,4,gift_card,600
8,4,coupon,100
9,5,credit_card,800
10,5,gift_card,100
11,6,coupon,600
12,6,credit_card,100
13,7,gift_card,500
14,7,gift_card,100
15,7,gift_card,400
16,8,credit_card,400
17,8,coupon,100
18,8,coupon,200
19,9,credit_card,600
20,9,bank_transfer,300
21,9,gift_card,100
22,10,bank_transfer,600
23,10,coupon,300
24,10,bank_transfer,100
25,11,coupon,100
26,11,gift_card,400
27,12,credit_card,600
28,13,coupon,400
29,13,credit_card,500
30,14,coupon,400
31,15,coupon,400
32,15,credit_card,200
33,15,bank_transfer,100
34,16,coupon,700
35,16,bank_transfer,100
36,16,credit_card,100
37,17,gift_card,500
38,17,gift_card,400
39,17,coupon,100
40,18,coupon,300
41,18,gift_card,200
42,19,bank_transfer,500
43,19,credit_card,200
44,20,coupon,500
45,21,credit_card,600
46,22,credit_card,300
47,22,gift_card,400
48,23,credit_card,400
49,24,bank_transfer,800
50,24,credit_card,100
51,24,bank_transfer,100
52,25,gift_card,600
53,25,gift_card,100
54,26,credit_card,800
55,26,credit_card,100
56,26,credit_card,100
57,27,gift_card,700
58,27,bank_transfer,200
59,28,bank_transfer,100
60,28,coupon,400
61,28,credit_card,400
62,29,bank_transfer,600
63,29,bank_transfer,100
64,29,bank_transfer,300
65,30,credit_card,800
66,31,credit_card,200
67,32,credit_card,700
68,33,gift_card,700
69,33,credit_card,100
70,33,gift_card,100
71,34,credit_card,400
72,35,coupon,200
73,36,bank_transfer,200
74,36,bank_transfer,500
75,36,credit_card,200
76,37,gift_card,100
77,37,credit_card,100
78,38,bank_transfer,400
79,38,credit_card,500
80,38,coupon,100
81,39,gift_card,700
82,39,coupon,200
83,40,credit_card,700
84,41,bank_transfer,800
85,41,credit_card,100
86,42,bank_transfer,300
87,42,bank_transfer,300
88,42,coupon,200
89,43,coupon,200
90,44,gift_card,100
91,44,coupon,100
92,45,coupon,300
93,46,coupon,100
94,46,credit_card,800
95,46,gift_card,100
96,47,credit_card,800
97,47,coupon,100
98,48,gift_card,500
99,49,bank_transfer,300
100,50,gift_card,600
101,50,coupon,200
102,51,coupon,200
103,51,gift_card,200
104,52,coupon,800
105,52,credit_card,100
106,53,gift_card,400
107,53,bank_transfer,200
108,53,coupon,200
109,54,gift_card,800
110,54,coupon,100
111,54,coupon,100
