id,order_id,payment_method,amount
1,1,credit_card,300
2,1,bank_transfer,100
3,2,gift_card,700
4,2,bank_transfer,100
5,2,bank_transfer,200
6,3,gift_card,600
7,3,bank_transfer,300
8,4,bank_transfer,200
9,4,coupon,100
10,5,credit_card,400
11,5,credit_card,200
12,5,coupon,200
13,6,credit_card,400
14,7,credit_card,800
15,8,coupon,600
16,9,gift_card,200
17,10,gift_card,400
18,11,credit_card,400
19,11,bank_transfer,300
20,11,gift_card,100
21,12,bank_transfer,300
22,13,gift_card,500
23,13,coupon,400
24,13,bank_transfer,100
25,14,bank_transfer,800
26,14,coupon,100
27,15,credit_card,500
28,15,coupon,200
29,16,gift_card,500
30,17,bank_transfer,700
31,17,gift_card,200
32,17,bank_transfer,100
33,18,credit_card,700
34,19,gift_card,600
35,19,bank_transfer,300
36,20,credit_card,300
37,20,credit_card,200
38,21,bank_transfer,100
39,21,bank_transfer,700
40,21,coupon,200
41,22,gift_card,400
42,22,coupon,100
43,22,credit_card,500
44,23,coupon,200
45,24,bank_transfer,200
46,25,credit_card,600
47,25,bank_transfer,100
48,26,bank_transfer,200
49,27,coupon,700
50,27,bank_transfer,100
51,27,coupon,100
52,28,bank_transfer,500
53,28,coupon,100
54,29,credit_card,800
55,29,gift_card,100
56,29,gift_card,100
57,30,bank_transfer,600
58,30,bank_transfer,100
59,31,credit_card,500
60,31,coupon,200
61,31,bank_transfer,200
62,32,coupon,100
63,32,bank_transfer,500
64,33,bank_transfer,200
65,34,gift_card,400
66,34,gift_card,200
67,34,coupon,200
68,35,gift_card,100
69,35,coupon,200
70,35,credit_card,500
71,36,credit_card,400
72,36,coupon,500
73,37,coupon,300
74,37,coupon,500
75,38,credit_card,400
76,38,credit_card,500
77,38,credit_card,100
78,39,coupon,300
79,39,bank_transfer,100
80,39,bank_transfer,200
81,40,bank_transfer,800
82,40,credit_card,100
83,41,credit_card,800
84,42,coupon,800
85,42,credit_card,100
86,42,credit_card,100
87,43,coupon,600
88,43,gift_card,200
89,44,gift_card,500
90,44,gift_card,200
91,44,bank_transfer,200
92,45,bank_transfer,800
93,46,coupon,400
94,46,credit_card,400
95,47,bank_transfer,400
96,47,coupon,400
97,47,gift_card,100
98,48,credit_card,200
99,49,credit_card,300
100,49,bank_transfer,600
101,49,coupon,100
102,50,credit_card,500
103,50,coupon,200
104,50,coupon,300
105,51,coupon,800
106,51,coupon,100
107,51,bank_transfer,100
108,52,bank_transfer,800
109,53,gift_card,200
110,54,bank_transfer,800
111,55,credit_card,800
112,55,gift_card,100
113,56,credit_card,600
114,56,coupon,100
115,56,credit_card,200
116,57,gift_card,200
117,57,gift_card,100
118,58,coupon,600
119,58,coupon,200
120,58,bank_transfer,100
121,59,bank_transfer,600
122,59,coupon,100
123,59,bank_transfer,100
124,60,bank_transfer,600
125,60,coupon,200
126,60,coupon,200
127,61,credit_card,100
128,61,coupon,800
129,61,credit_card,100
130,62,bank_transfer,500
131,62,credit_card,300
132,62,bank_transfer,200
133,63,credit_card,800
134,64,credit_card,700
135,64,coupon,200
136,65,credit_card,200
137,65,bank_transfer,700
138,65,credit_card,100
139,66,coupon,700
140,67,credit_card,400
141,67,gift_card,400
142,68,gift_card,500
143,68,coupon,400
144,69,coupon,300
145,69,gift_card,300
146,69,coupon,300
147,70,credit_card,300
148,70,credit_card,100
149,70,gift_card,400
150,71,bank_transfer,300
151,72,coupon,200
152,73,gift_card,600
153,74,coupon,700
154,74,coupon,200
155,74,coupon,100
156,75,credit_card,800
157,76,coupon,200
158,77,credit_card,100
159,77,gift_card,500
160,78,credit_card,600
161,78,credit_card,300
162,79,bank_transfer,800
163,80,bank_transfer,200
164,81,credit_card,500
165,81,bank_transfer,400
166,81,gift_card,100
167,82,coupon,300
168,83,credit_card,700
169,84,gift_card,400
170,84,credit_card,200
171,84,gift_card,400
172,85,gift_card,700
173,85,gift_card,200
174,85,coupon,100
175,86,credit_card,700
176,86,coupon,100
177,87,credit_card,500
178,87,coupon,200
179,88,gift_card,700
180,88,gift_card,100
181,89,bank_transfer,300
182,89,bank_transfer,300
183,90,gift_card,100
184,90,coupon,700
185,91,bank_transfer,500
186,91,coupon,300
187,91,bank_transfer,200
188,92,credit_card,800
189,93,bank_transfer,300
190,93,gift_card,500
191,93,credit_card,100
192,94,coupon,600
193,94,bank_transfer,300
194,95,credit_card,500
195,95,credit_card,200
196,96,bank_transfer,800
197,96,gift_card,100
198,97,bank_transfer,400
199,97,coupon,100
200,98,credit_card,800
201,98,gift_card,100
202,99,bank_transfer,500
203,99,bank_transfer,300
204,99,gift_card,200
205,100,coupon,500
206,100,gift_card,400
207,100,credit_card,100
208,101,gift_card,100
209,101,bank_transfer,300
210,102,coupon,600
211,102,credit_card,300
212,103,coupon,300
213,104,gift_card,200
214,104,bank_transfer,400
215,104,credit_card,300
216,105,bank_transfer,300
217,106,gift_card,800
218,106,credit_card,100
219,106,coupon,100
220,107,credit_card,400
221,108,credit_card,800
222,109,credit_card,400
223,110,coupon,300
224,110,gift_card,600
225,110,credit_card,100
226,111,gift_card,500
227,111,gift_card,300
228,112,coupon,500
229,112,bank_transfer,100
230,112,credit_card,100
231,113,credit_card,700
232,113,credit_card,100
233,113,gift_card,200
234,114,coupon,500
235,114,coupon,200
236,114,bank_transfer,200
237,115,coupon,800
238,116,gift_card,300
239,116,coupon,100
240,117,bank_transfer,200
241,118,coupon,600
242,119,bank_transfer,400
243,119,bank_transfer,300
244,119,gift_card,300
245,120,gift_card,800
246,121,credit_card,800
247,122,gift_card,300
248,123,bank_transfer,300
249,124,bank_transfer,800
250,124,coupon,100
251,125,credit_card,400
252,125,credit_card,400
253,126,credit_card,600
254,126,bank_transfer,100
255,127,bank_transfer,200
256,127,bank_transfer,400
257,127,coupon,200
258,128,bank_transfer,400
259,128,bank_transfer,400
260,128,coupon,100
261,129,coupon,700
262,129,bank_transfer,200
263,129,credit_card,100
264,130,coupon,700
265,131,coupon,200
266,132,gift_card,600
267,132,coupon,300
268,132,bank_transfer,100
269,133,gift_card,500
270,133,credit_card,200
271,133,coupon,300
272,134,gift_card,500
273,134,credit_card,300
274,135,coupon,600
275,136,credit_card,100
276,137,bank_transfer,400
277,137,coupon,400
278,137,bank_transfer,200
279,138,bank_transfer,600
280,138,credit_card,200
281,139,gift_card,200
282,139,bank_transfer,300
283,139,gift_card,100
284,140,gift_card,800
285,141,gift_card,700
286,141,coupon,200
287,141,bank_transfer,100
288,142,coupon,800
289,143,coupon,800
290,143,bank_transfer,100
291,143,credit_card,100
292,144,bank_transfer,800
293,144,credit_card,100
294,145,gift_card,700
295,145,gift_card,100
296,145,bank_transfer,200
297,146,bank_transfer,600
298,146,gift_card,300
299,146,credit_card,100
300,147,credit_card,100
301,147,gift_card,600
302,148,gift_card,500
303,148,credit_card,100
304,149,gift_card,400
305,149,coupon,300
306,149,coupon,100
307,150,coupon,300
308,151,gift_card,800
309,151,gift_card,100
310,152,coupon,500
311,152,gift_card,400
312,152,bank_transfer,100
313,153,credit_card,300
314,154,coupon,100
315,155,gift_card,800
316,155,gift_card,100
317,156,credit_card,600
318,156,coupon,200
319,156,bank_transfer,200
320,157,credit_card,700
321,158,gift_card,800
322,159,gift_card,400
323,160,bank_transfer,500
324,160,credit_card,100
325,160,credit_card,300
326,161,coupon,700
327,162,gift_card,500
328,163,coupon,300
329,163,bank_transfer,100
330,164,credit_card,700
331,164,bank_transfer,200
332,165,coupon,400
333,166,bank_transfer,400
334,167,coupon,600
335,167,coupon,200
336,168,bank_transfer,300
337,168,coupon,500
338,169,bank_transfer,400
339,169,bank_transfer,500
340,170,coupon,300
341,170,credit_card,100
342,170,credit_card,200
343,171,gift_card,600
344,171,gift_card,100
345,172,gift_card,100
346,172,credit_card,600
347,173,credit_card,800
348,174,credit_card,600
349,174,bank_transfer,200
350,174,coupon,200
351,175,credit_card,400
352,175,coupon,200
353,175,credit_card,300
354,176,gift_card,400
355,177,gift_card,800
356,177,credit_card,100
357,177,coupon,100
358,178,bank_transfer,800
359,178,gift_card,100
360,179,bank_transfer,500
361,179,gift_card,100
362,179,credit_card,300
363,180,bank_transfer,100
364,181,coupon,600
365,182,credit_card,100
366,182,gift_card,700
367,182,gift_card,200
368,183,credit_card,400
369,184,bank_transfer,800
370,184,gift_card,100
371,184,coupon,100
372,185,gift_card,100
373,185,coupon,200
374,186,gift_card,800
375,186,coupon,100
376,187,bank_transfer,500
377,188,coupon,600
378,188,gift_card,200
379,189,credit_card,700
380,189,bank_transfer,200
381,189,credit_card,100
382,190,gift_card,800
383,190,credit_card,100
384,191,bank_transfer,300
385,191,coupon,400
386,192,credit_card,200
387,192,coupon,200
388,192,bank_transfer,200
389,193,credit_card,300
390,194,credit_card,700
391,194,gift_card,100
392,194,gift_card,100
