id,order_id,payment_method,amount
1,1,credit_card,600
2,2,gift_card,500
3,3,coupon,400
4,4,coupon,700
5,4,credit_card,100
6,4,gift_card,200
7,5,bank_transfer,100
8,5,bank_transfer,400
9,6,bank_transfer,300
10,7,bank_transfer,700
11,7,credit_card,200
12,8,credit_card,800
13,9,gift_card,300
14,9,coupon,400
15,9,credit_card,200
16,10,coupon,400
17,11,bank_transfer,300
18,12,bank_transfer,800
19,13,bank_transfer,700
20,14,bank_transfer,200
21,14,gift_card,700
22,14,gift_card,100
23,15,gift_card,500
24,15,bank_transfer,200
25,16,credit_card,800
26,17,gift_card,800
27,18,coupon,800
28,18,coupon,100
29,18,gift_card,100
30,19,credit_card,600
31,20,credit_card,700
32,20,bank_transfer,200
33,21,coupon,800
34,22,coupon,500
35,22,gift_card,200
36,23,bank_transfer,300
37,24,bank_transfer,700
38,24,coupon,100
39,24,credit_card,200
40,25,bank_transfer,400
41,25,bank_transfer,400
42,25,coupon,200
43,26,coupon,400
44,26,credit_card,300
45,26,credit_card,200
46,27,gift_card,100
47,28,bank_transfer,700
48,29,credit_card,800
49,30,credit_card,700
50,31,gift_card,200
51,31,bank_transfer,600
52,32,gift_card,200
53,32,credit_card,600
54,33,gift_card,400
55,33,coupon,500
56,33,coupon,100
57,34,coupon,100
58,34,credit_card,500
59,35,credit_card,700
60,36,gift_card,600
61,36,coupon,100
62,37,gift_card,100
63,37,coupon,400
64,38,gift_card,400
65,39,gift_card,700
66,40,bank_transfer,100
67,40,credit_card,100
68,41,coupon,800
69,41,coupon,100
70,42,coupon,500
71,42,credit_card,200
72,43,credit_card,100
73,43,credit_card,200
74,44,bank_transfer,200
75,44,gift_card,600
76,44,bank_transfer,100
77,45,bank_transfer,500
78,46,bank_transfer,600
79,47,credit_card,300
80,47,bank_transfer,300
81,47,coupon,300
82,48,credit_card,200
83,49,gift_card,500
84,50,coupon,300
85,50,coupon,500
86,51,coupon,500
87,52,coupon,100
88,52,bank_transfer,100
89,53,credit_card,200
90,54,coupon,500
91,54,coupon,400
92,54,gift_card,100
93,55,gift_card,600
94,55,bank_transfer,200
95,55,bank_transfer,200
96,56,coupon,400
97,56,credit_card,200
98,57,credit_card,500
99,57,bank_transfer,400
100,58,gift_card,500
101,59,bank_transfer,500
102,60,coupon,600
103,61,coupon,500
104,61,coupon,300
105,61,coupon,200
106,62,coupon,800
107,63,bank_transfer,500
108,64,coupon,700
109,64,credit_card,100
110,65,gift_card,500
111,66,gift_card,200
112,66,credit_card,400
113,66,gift_card,100
114,67,gift_card,100
115,67,gift_card,500
116,67,credit_card,400
117,68,coupon,100
118,69,credit_card,200
119,69,credit_card,100
120,69,credit_card,100
121,70,bank_transfer,300
122,70,gift_card,100
123,71,coupon,800
124,71,coupon,100
125,71,credit_card,100
126,72,bank_transfer,300
127,72,gift_card,500
128,73,bank_transfer,800
129,73,bank_transfer,100
130,74,bank_transfer,100
131,74,credit_card,600
132,74,bank_transfer,100
133,75,bank_transfer,400
134,76,gift_card,400
135,77,gift_card,700
136,77,credit_card,100
137,77,coupon,200
138,78,gift_card,800
139,78,gift_card,100
140,78,credit_card,100
141,79,credit_card,700
142,80,coupon,300
143,81,gift_card,400
144,81,gift_card,300
145,81,gift_card,100
146,82,gift_card,100
147,82,coupon,700
148,83,gift_card,600
149,83,gift_card,300
150,84,credit_card,300
151,85,credit_card,800
152,85,gift_card,100
153,86,credit_card,800
154,86,bank_transfer,100
155,87,credit_card,500
156,87,gift_card,300
157,87,bank_transfer,200
158,88,coupon,700
159,88,credit_card,200
160,89,bank_transfer,500
161,90,bank_transfer,800
162,90,bank_transfer,100
163,91,credit_card,700
164,91,credit_card,100
165,92,coupon,500
166,93,gift_card,200
167,93,gift_card,500
168,93,gift_card,100
169,94,credit_card,800
170,94,credit_card,100
171,94,coupon,100
172,95,credit_card,200
173,95,coupon,400
174,96,gift_card,400
175,96,coupon,300
176,96,credit_card,300
177,97,bank_transfer,800
178,97,bank_transfer,100
179,97,coupon,100
180,98,bank_transfer,600
181,98,coupon,300
182,98,gift_card,100
183,99,credit_card,200
184,99,credit_card,200
185,100,bank_transfer,500
186,100,gift_card,100
187,100,credit_card,300
188,101,gift_card,500
189,101,gift_card,100
190,101,gift_card,200
191,102,gift_card,700
192,103,credit_card,700
193,104,coupon,100
194,105,coupon,200
195,106,coupon,300
196,107,credit_card,600
197,108,coupon,600
198,109,gift_card,100
199,109,gift_card,700
200,109,gift_card,100
201,110,credit_card,200
202,111,gift_card,600
203,112,gift_card,500
204,112,credit_card,200
205,112,gift_card,300
206,113,credit_card,400
207,114,credit_card,100
208,114,gift_card,700
209,114,credit_card,100
210,115,credit_card,700
211,116,credit_card,600
212,116,gift_card,200
213,116,bank_transfer,200
214,117,credit_card,100
215,117,gift_card,200
216,117,gift_card,200
217,118,credit_card,100
218,118,bank_transfer,400
219,118,credit_card,500
220,119,gift_card,100
221,119,coupon,300
222,120,gift_card,700
223,121,credit_card,500
224,122,gift_card,200
225,122,bank_transfer,300
226,122,credit_card,300
227,123,bank_transfer,100
228,123,bank_transfer,400
229,123,credit_card,100
230,124,coupon,200
231,124,bank_transfer,700
232,125,bank_transfer,100
233,125,credit_card,400
234,126,bank_transfer,800
235,126,coupon,100
236,126,credit_card,100
237,127,coupon,600
238,127,coupon,300
239,127,coupon,100
240,128,coupon,400
241,129,coupon,600
