id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,bank_transfer,200
3,1,gift_card,300
4,2,credit_card,500
5,3,coupon,500
6,3,coupon,300
7,4,coupon,400
8,4,bank_transfer,200
9,4,gift_card,200
10,5,gift_card,200
11,5,coupon,100
12,6,credit_card,400
13,6,credit_card,200
14,7,bank_transfer,500
15,8,gift_card,600
16,8,gift_card,300
17,8,coupon,100
18,9,coupon,600
19,10,credit_card,500
20,11,credit_card,700
21,12,bank_transfer,100
22,13,gift_card,400
23,14,credit_card,200
24,15,gift_card,400
25,16,bank_transfer,100
26,16,credit_card,400
27,16,coupon,500
28,17,bank_transfer,800
29,17,credit_card,100
30,17,coupon,100
31,18,bank_transfer,600
32,19,coupon,100
33,19,coupon,600
34,19,coupon,300
35,20,credit_card,500
36,21,bank_transfer,800
37,22,gift_card,800
38,22,gift_card,100
39,22,credit_card,100
40,23,gift_card,600
41,23,bank_transfer,300
42,24,coupon,800
43,25,bank_transfer,300
44,25,credit_card,400
45,26,coupon,800
46,26,coupon,100
47,27,coupon,500
48,27,coupon,100
49,27,bank_transfer,200
50,28,credit_card,500
51,28,gift_card,400
52,29,gift_card,700
53,29,gift_card,200
54,29,gift_card,100
55,30,bank_transfer,300
56,30,coupon,500
57,31,bank_transfer,100
58,32,bank_transfer,500
59,33,coupon,100
60,33,gift_card,600
61,34,coupon,300
62,34,coupon,100
63,34,coupon,300
64,35,coupon,400
65,35,gift_card,100
66,36,gift_card,500
67,36,gift_card,200
68,37,gift_card,800
69,38,gift_card,400
70,38,credit_card,400
71,39,bank_transfer,500
72,40,coupon,200
73,40,credit_card,700
74,41,gift_card,600
75,41,gift_card,100
76,42,coupon,600
77,42,bank_transfer,200
78,43,credit_card,700
79,43,coupon,100
80,44,gift_card,700
81,44,coupon,100
82,44,coupon,200
83,45,bank_transfer,800
84,45,coupon,100
85,45,bank_transfer,100
86,46,gift_card,300
87,46,coupon,500
88,46,credit_card,200
89,47,gift_card,700
90,47,gift_card,100
91,48,credit_card,800
92,48,credit_card,100
93,48,gift_card,100
94,49,credit_card,200
95,50,credit_card,200
96,51,bank_transfer,100
97,51,coupon,200
98,52,coupon,700
99,53,bank_transfer,100
100,53,gift_card,800
101,53,coupon,100
102,54,gift_card,600
103,55,coupon,700
104,55,gift_card,100
105,56,gift_card,500
106,56,bank_transfer,200
107,57,credit_card,800
108,58,coupon,500
109,58,credit_card,100
110,58,bank_transfer,300
111,59,credit_card,600
112,59,gift_card,200
113,59,coupon,200
114,60,credit_card,700
115,61,coupon,300
116,61,bank_transfer,400
117,61,coupon,100
118,62,credit_card,300
119,62,coupon,100
120,63,coupon,300
121,63,gift_card,400
122,64,credit_card,700
123,64,credit_card,200
124,65,credit_card,800
125,65,credit_card,100
126,66,credit_card,300
127,67,gift_card,300
128,68,gift_card,400
129,68,gift_card,100
130,69,bank_transfer,100
131,69,gift_card,700
132,69,coupon,200
133,70,gift_card,700
134,70,gift_card,100
135,71,coupon,700
136,72,coupon,500
137,73,coupon,200
138,73,bank_transfer,100
139,73,gift_card,200
140,74,coupon,200
141,74,coupon,600
142,74,bank_transfer,100
143,75,bank_transfer,800
144,75,coupon,100
145,76,coupon,400
146,77,credit_card,500
147,77,bank_transfer,100
148,78,credit_card,100
149,78,gift_card,300
150,79,coupon,700
151,80,bank_transfer,700
152,81,credit_card,700
153,81,credit_card,100
154,81,coupon,100
155,82,bank_transfer,800
156,82,gift_card,100
157,82,bank_transfer,100
158,83,coupon,800
159,84,gift_card,500
160,85,credit_card,500
161,86,coupon,500
162,87,coupon,100
163,87,credit_card,800
164,88,coupon,200
165,89,credit_card,200
166,89,coupon,200
167,89,gift_card,500
168,90,gift_card,800
169,90,bank_transfer,100
170,91,bank_transfer,500
171,92,gift_card,700
172,92,gift_card,100
173,93,bank_transfer,400
174,93,bank_transfer,200
175,94,gift_card,700
176,94,gift_card,100
177,94,bank_transfer,200
178,95,bank_transfer,500
179,96,credit_card,800
180,96,gift_card,100
181,97,coupon,400
182,98,bank_transfer,800
183,98,coupon,100
184,98,bank_transfer,100
185,99,gift_card,400
186,99,gift_card,300
187,100,bank_transfer,600
188,100,credit_card,300
189,101,coupon,700
190,102,coupon,200
191,102,coupon,500
192,102,gift_card,300
193,103,gift_card,500
194,103,bank_transfer,400
195,103,credit_card,100
196,104,credit_card,800
197,104,coupon,100
198,105,credit_card,300
199,106,coupon,300
200,106,credit_card,600
201,106,coupon,100
202,107,coupon,800
203,108,gift_card,800
204,108,bank_transfer,100
205,108,coupon,100
206,109,bank_transfer,100
207,109,credit_card,400
208,109,credit_card,200
209,110,credit_card,700
210,110,coupon,200
211,110,credit_card,100
212,111,coupon,600
213,111,gift_card,300
214,112,bank_transfer,700
215,112,coupon,100
216,112,credit_card,200
217,113,gift_card,400
218,114,coupon,600
219,115,credit_card,200
220,115,coupon,600
221,116,bank_transfer,500
222,116,coupon,400
223,117,bank_transfer,500
224,117,credit_card,400
225,118,coupon,600
226,118,gift_card,100
227,118,coupon,300
228,119,coupon,700
229,119,bank_transfer,100
230,120,coupon,400
231,121,coupon,300
232,121,gift_card,300
233,122,credit_card,200
234,122,coupon,200
235,122,bank_transfer,500
236,123,coupon,100
237,124,gift_card,600
238,124,coupon,100
239,125,bank_transfer,400
240,126,credit_card,800
241,127,credit_card,600
242,127,credit_card,100
243,127,coupon,100
244,128,bank_transfer,400
245,129,credit_card,500
246,129,bank_transfer,400
247,129,coupon,100
248,130,gift_card,100
249,131,credit_card,400
250,132,gift_card,400
251,132,gift_card,200
252,132,bank_transfer,400
253,133,coupon,100
254,133,credit_card,200
255,133,coupon,300
256,134,gift_card,600
257,134,bank_transfer,300
258,135,credit_card,600
259,135,gift_card,200
260,135,bank_transfer,100
261,136,gift_card,700
262,137,bank_transfer,200
