id,order_id,payment_method,amount
1,1,bank_transfer,200
2,1,bank_transfer,500
3,1,bank_transfer,300
4,2,gift_card,600
5,2,bank_transfer,300
6,3,bank_transfer,100
7,3,bank_transfer,700
8,4,gift_card,200
9,4,bank_transfer,300
10,5,gift_card,100
11,5,bank_transfer,300
12,5,coupon,100
13,6,bank_transfer,300
14,6,credit_card,600
15,7,bank_transfer,400
16,7,gift_card,200
17,8,coupon,500
18,9,coupon,700
19,10,credit_card,100
20,10,bank_transfer,800
21,11,credit_card,300
22,11,credit_card,200
23,11,coupon,100
24,12,credit_card,800
25,12,coupon,100
26,12,coupon,100
27,13,coupon,300
28,13,bank_transfer,300
29,13,gift_card,200
30,14,coupon,100
31,14,bank_transfer,500
32,14,gift_card,100
33,15,credit_card,500
34,16,gift_card,300
35,16,credit_card,600
36,16,bank_transfer,100
37,17,credit_card,100
38,18,credit_card,700
39,18,coupon,200
40,18,bank_transfer,100
41,19,gift_card,300
42,19,credit_card,200
43,19,credit_card,200
44,20,bank_transfer,300
45,20,coupon,300
46,21,bank_transfer,500
47,21,coupon,300
48,21,bank_transfer,100
49,22,coupon,800
50,22,gift_card,100
51,22,bank_transfer,100
52,23,bank_transfer,400
53,23,gift_card,400
54,23,coupon,200
55,24,bank_transfer,500
56,24,bank_transfer,200
57,25,coupon,400
58,26,gift_card,800
59,27,credit_card,700
60,27,gift_card,100
61,28,bank_transfer,700
62,29,gift_card,100
63,29,gift_card,200
64,30,coupon,300
65,31,gift_card,400
66,31,gift_card,100
67,31,bank_transfer,100
68,32,gift_card,600
69,32,credit_card,200
70,32,bank_transfer,200
71,33,coupon,400
72,33,gift_card,500
73,34,gift_card,100
74,34,credit_card,300
75,35,gift_card,700
76,35,bank_transfer,100
77,36,coupon,100
78,36,credit_card,100
79,36,coupon,800
80,37,credit_card,700
81,37,credit_card,200
82,38,gift_card,500
83,38,gift_card,300
84,39,bank_transfer,600
85,39,credit_card,100
86,39,gift_card,100
87,40,gift_card,100
88,40,gift_card,200
89,41,gift_card,700
90,41,gift_card,100
91,41,bank_transfer,200
92,42,credit_card,200
93,43,bank_transfer,700
94,43,bank_transfer,200
95,43,gift_card,100
96,44,coupon,700
97,44,gift_card,100
98,44,coupon,200
99,45,coupon,800
100,45,bank_transfer,100
101,46,coupon,400
102,46,gift_card,200
103,46,gift_card,400
104,47,bank_transfer,100
105,48,credit_card,400
106,49,coupon,400
107,50,coupon,800
108,51,coupon,100
109,52,gift_card,400
110,52,gift_card,400
111,53,gift_card,500
112,53,bank_transfer,100
113,53,credit_card,400
114,54,coupon,600
115,54,bank_transfer,200
116,54,bank_transfer,100
117,55,coupon,600
118,55,bank_transfer,300
119,55,bank_transfer,100
120,56,bank_transfer,300
121,57,coupon,100
122,57,credit_card,800
123,58,coupon,600
124,59,gift_card,600
125,59,gift_card,300
126,60,gift_card,200
127,60,credit_card,200
128,61,gift_card,200
129,61,gift_card,700
130,61,bank_transfer,100
131,62,bank_transfer,600
132,62,coupon,200
133,62,gift_card,100
134,63,coupon,500
135,63,coupon,300
136,64,bank_transfer,200
137,64,bank_transfer,700
138,65,credit_card,500
139,65,credit_card,100
140,65,bank_transfer,100
141,66,coupon,300
142,66,coupon,200
143,67,bank_transfer,800
144,68,bank_transfer,200
145,68,coupon,500
146,69,gift_card,200
147,69,credit_card,600
148,70,gift_card,500
149,71,coupon,100
150,71,bank_transfer,800
151,72,bank_transfer,100
152,72,bank_transfer,800
153,72,credit_card,100
154,73,credit_card,600
155,74,gift_card,600
156,74,bank_transfer,200
157,74,gift_card,100
158,75,credit_card,200
159,76,coupon,300
160,76,coupon,600
161,77,gift_card,300
162,77,bank_transfer,300
163,78,bank_transfer,500
164,78,bank_transfer,300
165,79,coupon,400
166,79,credit_card,400
167,79,coupon,200
168,80,coupon,800
169,81,coupon,200
170,82,gift_card,200
171,82,bank_transfer,500
172,83,bank_transfer,700
173,83,credit_card,200
174,83,gift_card,100
175,84,coupon,500
176,85,coupon,500
177,85,coupon,200
178,85,gift_card,200
179,86,bank_transfer,100
180,86,credit_card,700
181,86,coupon,200
182,87,coupon,200
183,87,credit_card,100
184,88,bank_transfer,600
185,89,bank_transfer,300
186,89,bank_transfer,200
187,90,gift_card,400
188,90,credit_card,500
189,90,credit_card,100
190,91,coupon,600
191,91,bank_transfer,200
192,92,bank_transfer,800
193,92,credit_card,100
194,93,credit_card,800
195,93,credit_card,100
196,94,bank_transfer,300
197,94,credit_card,400
198,94,bank_transfer,200
199,95,credit_card,300
200,95,credit_card,300
201,95,bank_transfer,400
202,96,credit_card,100
203,96,gift_card,300
204,97,coupon,100
205,98,coupon,500
206,98,bank_transfer,100
207,99,bank_transfer,800
208,99,coupon,100
209,99,gift_card,100
210,100,bank_transfer,400
211,100,gift_card,500
212,101,bank_transfer,800
213,102,gift_card,500
214,103,credit_card,100
215,103,bank_transfer,500
216,104,credit_card,400
217,104,credit_card,200
218,104,gift_card,300
219,105,bank_transfer,100
