id,order_id,payment_method,amount
1,1,gift_card,400
2,2,coupon,100
3,3,credit_card,100
4,3,credit_card,800
5,3,bank_transfer,100
6,4,credit_card,400
7,4,credit_card,400
8,4,coupon,100
9,5,credit_card,300
10,6,bank_transfer,700
11,6,coupon,200
12,6,credit_card,100
13,7,gift_card,800
14,7,credit_card,100
15,7,bank_transfer,100
16,8,coupon,700
17,8,coupon,200
18,9,gift_card,700
19,10,credit_card,700
20,11,credit_card,500
21,12,credit_card,500
22,13,gift_card,300
23,14,coupon,300
24,15,gift_card,600
25,15,bank_transfer,300
26,16,bank_transfer,800
27,17,gift_card,200
28,17,gift_card,700
29,17,bank_transfer,100
30,18,bank_transfer,700
31,19,credit_card,500
32,19,coupon,400
33,20,bank_transfer,600
34,21,coupon,600
35,22,coupon,600
36,22,credit_card,200
37,23,coupon,300
38,23,gift_card,500
39,24,bank_transfer,500
40,24,bank_transfer,300
41,25,bank_transfer,500
42,26,credit_card,500
43,27,gift_card,700
44,27,gift_card,100
45,28,gift_card,600
46,28,bank_transfer,300
47,29,credit_card,700
48,30,gift_card,800
49,30,gift_card,100
50,30,credit_card,100
51,31,bank_transfer,500
52,31,credit_card,200
53,32,gift_card,200
54,33,gift_card,300
55,33,bank_transfer,200
56,34,gift_card,500
57,34,bank_transfer,100
58,34,credit_card,100
59,35,coupon,100
60,35,credit_card,500
61,36,credit_card,500
62,36,bank_transfer,100
63,37,bank_transfer,800
64,37,credit_card,100
65,37,bank_transfer,100
66,38,gift_card,200
67,39,gift_card,400
68,39,gift_card,200
69,40,coupon,300
70,40,credit_card,300
71,41,bank_transfer,200
72,41,bank_transfer,700
73,42,coupon,200
74,42,credit_card,700
75,42,bank_transfer,100
76,43,coupon,800
77,43,bank_transfer,100
78,43,bank_transfer,100
79,44,coupon,100
80,45,bank_transfer,700
81,45,gift_card,200
82,45,gift_card,100
83,46,credit_card,200
84,46,coupon,700
85,47,gift_card,700
86,47,credit_card,200
87,48,credit_card,700
88,49,coupon,200
89,49,gift_card,300
90,50,bank_transfer,100
91,51,coupon,100
92,52,credit_card,800
93,53,credit_card,400
94,53,coupon,300
95,54,credit_card,100
96,54,coupon,800
97,55,bank_transfer,600
98,55,credit_card,200
99,56,gift_card,800
100,57,coupon,200
101,57,coupon,500
102,58,coupon,600
103,58,bank_transfer,300
104,58,bank_transfer,100
105,59,gift_card,300
106,60,coupon,600
107,61,coupon,800
108,62,bank_transfer,800
109,62,bank_transfer,100
110,62,gift_card,100
111,63,coupon,100
112,63,coupon,300
113,63,gift_card,600
114,64,coupon,600
115,65,credit_card,300
116,65,gift_card,300
117,65,coupon,100
118,66,coupon,500
119,67,coupon,500
120,67,gift_card,100
121,67,credit_card,300
122,68,coupon,400
123,68,gift_card,400
124,68,coupon,200
125,69,coupon,500
126,70,bank_transfer,100
127,71,credit_card,200
128,71,credit_card,400
129,71,credit_card,300
130,72,bank_transfer,500
131,72,bank_transfer,200
132,73,coupon,100
133,73,bank_transfer,800
134,73,gift_card,100
135,74,bank_transfer,300
136,74,credit_card,500
137,74,gift_card,100
138,75,gift_card,800
139,76,gift_card,800
140,76,coupon,100
141,76,gift_card,100
142,77,bank_transfer,200
143,77,gift_card,500
144,78,bank_transfer,500
145,78,bank_transfer,100
