id,order_id,payment_method,amount
1,1,coupon,300
2,1,gift_card,200
3,1,bank_transfer,200
4,2,coupon,600
5,3,bank_transfer,500
6,4,gift_card,800
7,5,coupon,800
8,5,credit_card,100
9,5,bank_transfer,100
10,6,gift_card,500
11,6,credit_card,100
12,6,coupon,100
13,7,gift_card,300
14,7,gift_card,100
15,8,gift_card,800
16,9,credit_card,800
17,9,credit_card,100
18,9,credit_card,100
19,10,credit_card,300
20,10,credit_card,500
21,11,bank_transfer,400
22,11,credit_card,200
23,12,bank_transfer,300
24,12,credit_card,600
25,13,credit_card,400
26,14,coupon,100
27,14,credit_card,800
28,15,gift_card,400
29,16,coupon,300
30,17,credit_card,300
31,17,coupon,100
32,17,gift_card,100
33,18,coupon,100
34,18,bank_transfer,300
35,18,gift_card,300
36,19,credit_card,300
37,20,credit_card,700
38,20,gift_card,100
39,21,gift_card,400
40,22,gift_card,200
41,22,gift_card,200
42,22,credit_card,500
43,23,coupon,500
44,23,bank_transfer,100
45,24,gift_card,200
46,24,bank_transfer,500
47,25,bank_transfer,700
48,25,credit_card,200
49,26,gift_card,300
50,26,credit_card,200
51,26,credit_card,200
52,27,bank_transfer,600
53,27,coupon,300
54,27,credit_card,100
55,28,coupon,500
56,28,bank_transfer,400
57,29,coupon,700
58,29,gift_card,200
59,29,credit_card,100
60,30,gift_card,100
61,30,gift_card,800
62,30,credit_card,100
63,31,gift_card,700
64,31,gift_card,200
65,32,credit_card,400
66,32,coupon,200
67,32,bank_transfer,300
68,33,bank_transfer,100
69,34,credit_card,200
70,34,gift_card,400
71,34,bank_transfer,200
72,35,gift_card,200
73,36,bank_transfer,800
74,36,coupon,100
75,37,coupon,300
76,37,gift_card,300
77,37,bank_transfer,200
78,38,gift_card,500
79,38,coupon,200
80,39,credit_card,700
81,39,credit_card,200
82,40,coupon,300
83,40,coupon,100
84,40,coupon,300
85,41,gift_card,200
86,41,bank_transfer,600
87,41,bank_transfer,100
88,42,gift_card,500
89,43,credit_card,300
90,43,coupon,300
91,44,credit_card,500
92,44,gift_card,400
93,44,bank_transfer,100
94,45,gift_card,400
95,45,bank_transfer,100
96,45,coupon,500
97,46,bank_transfer,800
98,46,credit_card,100
99,47,credit_card,500
100,48,credit_card,500
101,48,coupon,300
102,48,bank_transfer,100
103,49,bank_transfer,800
104,50,gift_card,800
105,50,gift_card,100
106,51,coupon,600
107,52,gift_card,300
108,52,coupon,300
109,52,bank_transfer,400
110,53,coupon,700
111,53,coupon,100
112,53,bank_transfer,100
113,54,gift_card,100
114,54,credit_card,600
115,55,gift_card,800
116,56,credit_card,400
117,56,bank_transfer,200
118,57,credit_card,100
119,57,bank_transfer,200
120,58,bank_transfer,500
121,58,credit_card,100
122,58,gift_card,200
123,59,gift_card,200
124,59,credit_card,500
125,59,gift_card,300
126,60,credit_card,100
127,60,gift_card,100
128,60,coupon,500
129,61,bank_transfer,400
130,61,bank_transfer,400
131,62,gift_card,700
132,62,bank_transfer,200
133,62,gift_card,100
134,63,credit_card,100
135,64,coupon,100
136,64,bank_transfer,400
137,64,credit_card,300
138,65,bank_transfer,600
139,65,bank_transfer,300
140,66,gift_card,500
141,67,coupon,800
142,67,bank_transfer,100
143,67,gift_card,100
144,68,credit_card,600
145,68,credit_card,100
146,68,credit_card,100
147,69,credit_card,800
148,69,credit_card,100
149,70,gift_card,700
150,71,credit_card,700
151,72,credit_card,600
152,72,bank_transfer,200
153,73,coupon,100
154,73,gift_card,100
155,74,coupon,300
156,74,coupon,400
157,74,bank_transfer,200
158,75,credit_card,400
159,75,coupon,500
160,76,coupon,500
161,76,coupon,100
162,76,coupon,100
163,77,gift_card,800
164,78,credit_card,800
165,78,coupon,100
166,79,coupon,300
167,79,gift_card,300
168,79,coupon,200
169,80,gift_card,800
170,80,credit_card,100
171,81,gift_card,200
172,82,credit_card,600
173,82,coupon,200
174,83,credit_card,700
175,83,credit_card,200
176,84,coupon,100
177,84,credit_card,400
178,84,bank_transfer,500
179,85,credit_card,100
180,85,bank_transfer,500
181,86,coupon,700
182,86,coupon,100
183,86,credit_card,200
184,87,credit_card,700
185,87,coupon,100
186,88,gift_card,600
187,89,gift_card,500
188,89,gift_card,400
189,90,coupon,500
190,90,credit_card,100
191,91,credit_card,600
192,91,credit_card,300
193,91,credit_card,100
194,92,coupon,800
195,93,credit_card,400
196,93,coupon,300
197,94,coupon,600
198,94,gift_card,300
199,94,gift_card,100
200,95,bank_transfer,200
201,96,coupon,100
202,96,gift_card,600
203,96,coupon,300
204,97,credit_card,600
205,97,credit_card,200
206,97,credit_card,200
207,98,gift_card,200
208,98,gift_card,400
209,98,coupon,400
210,99,gift_card,500
211,99,bank_transfer,400
212,99,bank_transfer,100
213,100,gift_card,300
214,100,coupon,400
215,101,credit_card,400
216,101,bank_transfer,200
217,102,credit_card,200
218,102,gift_card,100
219,102,bank_transfer,600
220,103,gift_card,600
221,104,credit_card,700
222,105,gift_card,500
223,105,bank_transfer,300
224,105,gift_card,200
225,106,credit_card,800
226,106,coupon,100
227,106,gift_card,100
228,107,bank_transfer,700
229,108,bank_transfer,600
230,109,gift_card,700
231,109,coupon,100
232,109,gift_card,100
233,110,coupon,100
234,110,credit_card,100
235,110,credit_card,100
236,111,coupon,100
237,112,gift_card,100
238,113,bank_transfer,800
239,114,bank_transfer,200
240,115,coupon,600
241,116,bank_transfer,200
242,117,bank_transfer,400
243,117,credit_card,200
244,118,bank_transfer,600
245,119,coupon,100
246,120,coupon,800
247,121,gift_card,800
248,121,bank_transfer,100
249,121,coupon,100
250,122,credit_card,600
251,122,coupon,300
252,122,bank_transfer,100
253,123,credit_card,400
254,124,credit_card,400
255,124,coupon,500
256,125,coupon,400
257,125,gift_card,100
258,125,coupon,500
259,126,gift_card,100
260,126,coupon,100
261,127,gift_card,700
262,128,credit_card,600
263,128,coupon,300
264,129,gift_card,200
265,129,gift_card,100
266,130,bank_transfer,300
267,131,gift_card,100
268,131,credit_card,100
269,131,bank_transfer,400
270,132,credit_card,800
271,133,bank_transfer,700
272,133,credit_card,100
273,133,gift_card,200
274,134,gift_card,800
275,135,bank_transfer,300
276,136,bank_transfer,600
277,136,coupon,300
278,136,coupon,100
279,137,gift_card,700
280,137,gift_card,100
281,138,credit_card,500
282,139,gift_card,300
283,139,coupon,400
284,139,bank_transfer,100
285,140,gift_card,100
286,140,bank_transfer,700
287,141,coupon,600
288,141,credit_card,100
289,141,bank_transfer,300
290,142,bank_transfer,700
291,142,gift_card,200
292,142,bank_transfer,100
293,143,bank_transfer,800
294,143,gift_card,100
295,144,bank_transfer,100
296,144,coupon,200
297,145,coupon,600
298,145,gift_card,100
299,146,bank_transfer,100
300,146,coupon,600
301,146,bank_transfer,100
302,147,credit_card,400
303,147,gift_card,400
304,147,bank_transfer,200
305,148,credit_card,800
306,148,bank_transfer,100
307,148,credit_card,100
308,149,coupon,800
309,149,bank_transfer,100
310,150,gift_card,500
311,150,coupon,300
312,151,coupon,700
313,151,coupon,200
314,151,credit_card,100
315,152,credit_card,100
316,153,gift_card,100
317,153,credit_card,600
318,153,credit_card,100
319,154,coupon,300
