id,order_id,payment_method,amount
1,1,credit_card,800
2,1,credit_card,100
3,1,coupon,100
4,2,gift_card,600
5,2,credit_card,200
6,3,bank_transfer,600
7,3,bank_transfer,200
8,3,coupon,100
9,4,credit_card,800
10,4,bank_transfer,100
11,5,bank_transfer,100
12,5,bank_transfer,500
13,6,gift_card,300
14,7,gift_card,800
15,7,coupon,100
16,7,credit_card,100
17,8,bank_transfer,600
18,9,gift_card,700
19,10,bank_transfer,500
20,10,coupon,300
21,10,gift_card,200
22,11,coupon,200
23,12,bank_transfer,400
24,12,credit_card,500
25,13,gift_card,700
26,13,bank_transfer,200
27,14,bank_transfer,300
28,15,credit_card,500
29,16,credit_card,400
30,16,bank_transfer,400
31,16,coupon,200
32,17,credit_card,200
33,18,bank_transfer,200
34,18,gift_card,500
35,18,credit_card,100
36,19,gift_card,800
37,19,gift_card,100
38,20,gift_card,400
39,20,coupon,500
40,21,gift_card,400
41,22,gift_card,100
42,23,coupon,500
43,24,coupon,100
44,24,credit_card,200
45,25,credit_card,400
46,25,gift_card,400
47,25,gift_card,100
48,26,coupon,400
49,26,gift_card,400
50,27,gift_card,400
51,27,bank_transfer,400
52,28,coupon,500
53,28,credit_card,400
54,28,gift_card,100
55,29,bank_transfer,800
56,29,coupon,100
57,30,bank_transfer,800
58,30,credit_card,100
59,30,gift_card,100
60,31,coupon,700
61,31,credit_card,200
62,31,credit_card,100
63,32,gift_card,500
64,32,gift_card,300
65,32,coupon,200
66,33,coupon,100
67,33,coupon,400
68,34,gift_card,400
69,35,coupon,200
70,36,coupon,400
71,36,coupon,200
72,37,gift_card,100
73,38,bank_transfer,200
74,38,bank_transfer,700
75,38,gift_card,100
76,39,gift_card,300
77,40,bank_transfer,500
78,40,bank_transfer,400
79,40,gift_card,100
80,41,bank_transfer,400
81,41,bank_transfer,200
82,42,credit_card,500
83,42,gift_card,200
84,42,gift_card,200
85,43,credit_card,400
86,44,gift_card,700
87,44,gift_card,200
88,44,coupon,100
89,45,bank_transfer,100
90,46,credit_card,300
91,47,credit_card,100
92,47,credit_card,100
93,48,coupon,500
94,48,credit_card,300
95,49,gift_card,200
96,50,credit_card,400
97,50,bank_transfer,200
98,50,bank_transfer,100
99,51,coupon,200
100,51,coupon,700
101,52,coupon,600
102,53,bank_transfer,800
103,54,bank_transfer,600
104,55,coupon,300
105,55,gift_card,300
106,56,bank_transfer,600
107,56,gift_card,100
108,57,coupon,200
109,57,coupon,700
110,58,bank_transfer,800
111,58,coupon,100
112,59,gift_card,500
113,60,gift_card,400
114,60,coupon,400
115,60,gift_card,200
116,61,bank_transfer,700
117,61,bank_transfer,200
118,61,gift_card,100
119,62,bank_transfer,100
120,62,coupon,100
121,63,bank_transfer,300
122,64,coupon,400
123,64,credit_card,200
124,65,bank_transfer,600
125,65,bank_transfer,100
126,65,gift_card,300
127,66,bank_transfer,700
128,66,coupon,200
129,67,bank_transfer,800
130,68,bank_transfer,400
131,68,bank_transfer,100
132,69,gift_card,200
133,69,bank_transfer,500
134,70,bank_transfer,100
135,70,credit_card,700
136,71,credit_card,500
137,72,coupon,600
138,73,credit_card,600
139,73,credit_card,300
140,73,gift_card,100
141,74,gift_card,700
142,75,credit_card,200
143,75,coupon,500
144,76,credit_card,700
145,76,gift_card,200
146,77,credit_card,300
147,77,gift_card,500
148,78,gift_card,300
149,78,gift_card,200
150,78,coupon,100
151,79,coupon,200
152,79,coupon,100
153,79,bank_transfer,600
154,80,gift_card,500
155,80,credit_card,100
156,80,coupon,400
157,81,coupon,800
158,81,credit_card,100
159,81,coupon,100
160,82,credit_card,600
161,82,gift_card,200
162,82,gift_card,200
163,83,coupon,200
164,83,coupon,600
165,83,gift_card,100
166,84,credit_card,600
167,84,credit_card,200
168,84,bank_transfer,100
169,85,credit_card,500
170,86,credit_card,400
171,86,bank_transfer,400
172,86,bank_transfer,200
173,87,credit_card,500
174,87,coupon,400
175,88,coupon,400
176,89,gift_card,700
177,89,gift_card,100
178,89,gift_card,200
179,90,gift_card,600
180,90,bank_transfer,200
181,91,bank_transfer,400
182,91,coupon,500
183,91,coupon,100
184,92,gift_card,400
185,92,credit_card,400
186,92,coupon,100
187,93,bank_transfer,800
188,93,gift_card,100
189,94,gift_card,300
190,94,credit_card,300
191,95,coupon,800
192,95,bank_transfer,100
193,95,bank_transfer,100
194,96,gift_card,100
195,96,gift_card,500
196,97,bank_transfer,700
197,98,coupon,200
198,99,coupon,100
199,99,coupon,700
200,99,gift_card,200
201,100,gift_card,100
202,100,bank_transfer,300
203,100,credit_card,100
204,101,gift_card,600
205,101,gift_card,300
206,101,bank_transfer,100
207,102,bank_transfer,800
208,103,credit_card,400
209,103,gift_card,400
210,103,gift_card,200
211,104,gift_card,100
212,104,gift_card,600
213,104,coupon,300
214,105,credit_card,700
215,105,coupon,200
216,105,credit_card,100
217,106,credit_card,100
218,106,coupon,300
219,106,credit_card,600
220,107,coupon,100
221,107,credit_card,100
222,107,credit_card,300
223,108,coupon,200
224,108,gift_card,400
225,108,gift_card,400
226,109,credit_card,200
227,110,bank_transfer,100
228,110,bank_transfer,300
229,111,gift_card,700
230,111,coupon,200
231,112,credit_card,100
232,112,gift_card,800
233,112,coupon,100
234,113,credit_card,500
235,114,bank_transfer,600
236,115,coupon,100
237,116,bank_transfer,100
238,117,gift_card,600
239,117,credit_card,100
240,118,credit_card,500
241,119,coupon,100
242,119,gift_card,400
243,120,credit_card,700
244,120,credit_card,100
245,120,coupon,200
246,121,bank_transfer,300
247,121,credit_card,600
248,121,gift_card,100
249,122,bank_transfer,800
250,123,bank_transfer,400
251,123,gift_card,300
252,124,credit_card,300
253,124,coupon,400
254,125,bank_transfer,400
255,125,coupon,400
256,126,bank_transfer,100
257,126,credit_card,200
258,127,gift_card,300
259,127,gift_card,300
260,127,credit_card,100
261,128,gift_card,200
262,129,gift_card,200
263,130,coupon,500
264,130,gift_card,200
265,130,credit_card,300
266,131,gift_card,500
267,131,coupon,100
268,131,bank_transfer,200
269,132,gift_card,200
270,132,gift_card,400
271,132,credit_card,100
272,133,coupon,500
273,134,bank_transfer,800
274,134,gift_card,100
275,135,bank_transfer,400
276,136,bank_transfer,500
277,136,credit_card,100
278,136,coupon,200
279,137,credit_card,100
280,137,gift_card,200
281,138,coupon,500
282,138,coupon,100
283,139,gift_card,800
284,139,bank_transfer,100
285,140,bank_transfer,800
286,141,coupon,400
287,141,bank_transfer,400
288,142,bank_transfer,600
289,142,credit_card,200
290,143,gift_card,400
291,143,bank_transfer,500
292,143,gift_card,100
293,144,bank_transfer,700
294,144,gift_card,200
295,144,credit_card,100
296,145,bank_transfer,400
297,146,credit_card,500
298,146,gift_card,100
299,147,bank_transfer,200
300,147,credit_card,300
301,148,coupon,200
302,148,bank_transfer,300
303,148,credit_card,400
304,149,credit_card,700
305,150,coupon,100
306,151,bank_transfer,600
307,152,gift_card,800
308,153,bank_transfer,200
309,154,credit_card,200
310,155,bank_transfer,800
311,155,bank_transfer,100
312,155,coupon,100
313,156,coupon,100
314,156,credit_card,200
315,157,gift_card,400
316,157,coupon,100
317,158,coupon,700
318,159,bank_transfer,500
319,160,gift_card,500
320,160,bank_transfer,400
321,161,bank_transfer,100
322,162,credit_card,400
323,162,gift_card,400
324,162,coupon,200
325,163,credit_card,700
326,164,coupon,700
327,164,bank_transfer,200
328,164,gift_card,100
329,165,gift_card,300
330,165,coupon,200
331,165,bank_transfer,100
332,166,gift_card,300
333,166,coupon,200
334,167,gift_card,800
335,168,gift_card,100
336,168,credit_card,700
337,168,credit_card,100
338,169,gift_card,200
339,169,credit_card,500
340,170,gift_card,500
341,171,credit_card,800
342,171,coupon,100
343,171,gift_card,100
344,172,coupon,700
345,173,gift_card,600
346,174,coupon,600
347,174,bank_transfer,100
348,175,coupon,800
349,175,credit_card,100
350,176,gift_card,700
351,176,coupon,100
352,176,gift_card,100
353,177,bank_transfer,300
354,177,coupon,100
355,178,coupon,600
356,178,coupon,100
357,179,gift_card,600
358,179,bank_transfer,100
359,180,gift_card,500
360,180,credit_card,100
361,181,gift_card,300
362,181,coupon,300
363,181,bank_transfer,200
364,182,coupon,200
365,182,bank_transfer,300
366,183,bank_transfer,100
367,183,gift_card,300
368,184,coupon,700
369,184,credit_card,200
370,184,credit_card,100
371,185,coupon,200
372,186,credit_card,700
373,186,gift_card,100
374,186,credit_card,100
375,187,gift_card,500
376,187,gift_card,200
377,187,credit_card,100
378,188,bank_transfer,300
379,188,bank_transfer,200
380,188,gift_card,200
381,189,coupon,300
382,189,coupon,300
383,190,credit_card,300
384,190,bank_transfer,300
385,191,credit_card,500
386,192,coupon,700
387,192,coupon,200
388,193,gift_card,800
389,194,credit_card,300
390,194,gift_card,300
391,195,credit_card,800
392,196,bank_transfer,500
393,197,gift_card,200
394,197,bank_transfer,600
395,198,gift_card,300
396,198,credit_card,500
397,198,gift_card,100
398,199,bank_transfer,500
399,199,gift_card,300
400,199,coupon,100
401,200,bank_transfer,600
402,200,coupon,300
403,200,bank_transfer,100
404,201,gift_card,200
405,202,credit_card,500
406,203,gift_card,200
407,203,credit_card,400
408,203,gift_card,200
409,204,bank_transfer,600
410,204,credit_card,100
411,204,gift_card,200
412,205,bank_transfer,100
413,205,bank_transfer,500
414,206,credit_card,600
415,207,bank_transfer,500
416,208,bank_transfer,300
417,209,bank_transfer,300
418,209,coupon,200
419,209,bank_transfer,300
420,210,bank_transfer,200
421,210,gift_card,400
422,211,bank_transfer,800
423,211,credit_card,100
424,212,coupon,100
425,212,gift_card,600
426,213,bank_transfer,200
427,213,coupon,700
428,213,gift_card,100
429,214,coupon,600
430,214,gift_card,100
431,214,bank_transfer,200
432,215,bank_transfer,300
433,216,gift_card,200
434,216,credit_card,400
435,216,credit_card,300
436,217,bank_transfer,200
437,217,gift_card,500
438,218,credit_card,100
439,218,bank_transfer,600
440,219,bank_transfer,800
441,219,credit_card,100
442,219,bank_transfer,100
443,220,credit_card,200
444,220,credit_card,100
445,220,gift_card,400
446,221,credit_card,100
447,222,credit_card,300
448,223,credit_card,600
449,224,bank_transfer,600
450,224,bank_transfer,300
451,224,gift_card,100
452,225,coupon,700
453,226,credit_card,600
454,226,gift_card,200
455,226,bank_transfer,100
456,227,gift_card,700
457,227,coupon,200
458,227,gift_card,100
459,228,bank_transfer,600
460,228,gift_card,200
461,228,bank_transfer,200
462,229,bank_transfer,800
463,230,coupon,100
464,230,bank_transfer,500
465,230,credit_card,200
466,231,coupon,400
467,231,credit_card,400
468,231,bank_transfer,200
469,232,gift_card,600
470,232,gift_card,300
471,233,bank_transfer,400
472,234,coupon,500
473,234,credit_card,300
474,235,coupon,800
475,236,credit_card,600
476,236,gift_card,300
477,236,coupon,100
478,237,credit_card,600
479,238,bank_transfer,500
480,238,credit_card,400
481,239,gift_card,800
482,240,credit_card,700
483,241,gift_card,800
484,241,coupon,100
485,242,gift_card,200
486,242,credit_card,200
487,243,coupon,300
488,243,bank_transfer,500
489,244,coupon,500
490,245,bank_transfer,700
491,245,gift_card,100
492,246,credit_card,200
493,246,coupon,600
494,247,gift_card,800
495,248,coupon,100
496,248,coupon,100
497,249,coupon,300
498,249,gift_card,100
499,249,gift_card,300
500,250,gift_card,400
501,251,coupon,500
502,251,coupon,400
503,252,gift_card,100
504,253,coupon,300
505,253,credit_card,200
506,253,coupon,400
507,254,credit_card,800
508,255,credit_card,500
509,255,gift_card,100
510,255,bank_transfer,100
511,256,gift_card,300
512,257,gift_card,300
513,257,bank_transfer,100
514,257,coupon,300
