id,order_id,payment_method,amount
1,1,credit_card,100
2,2,gift_card,100
3,2,bank_transfer,300
4,3,coupon,600
5,3,credit_card,200
6,3,bank_transfer,100
7,4,credit_card,300
8,4,bank_transfer,200
9,4,credit_card,100
10,5,credit_card,300
11,5,gift_card,400
12,6,coupon,300
13,7,bank_transfer,300
14,7,coupon,600
15,7,credit_card,100
16,8,credit_card,500
17,9,coupon,400
18,9,coupon,500
19,10,coupon,600
20,11,coupon,100
21,11,bank_transfer,300
22,12,gift_card,700
23,12,credit_card,200
24,12,bank_transfer,100
25,13,credit_card,100
26,14,bank_transfer,300
27,14,bank_transfer,300
28,14,credit_card,400
29,15,credit_card,100
30,15,bank_transfer,300
31,16,bank_transfer,500
32,16,gift_card,400
33,16,coupon,100
34,17,credit_card,100
35,17,coupon,300
36,17,gift_card,200
37,18,bank_transfer,100
38,18,credit_card,700
39,18,gift_card,100
40,19,coupon,600
41,20,credit_card,800
42,21,bank_transfer,500
43,21,credit_card,300
44,22,bank_transfer,600
45,22,coupon,300
46,23,coupon,200
47,23,gift_card,600
48,23,credit_card,200
49,24,credit_card,500
50,25,bank_transfer,700
51,25,coupon,100
52,25,coupon,100
53,26,coupon,500
54,26,gift_card,100
55,26,credit_card,100
56,27,bank_transfer,700
57,27,gift_card,100
58,27,coupon,200
59,28,gift_card,600
60,29,gift_card,300
61,29,gift_card,300
62,30,bank_transfer,100
63,30,bank_transfer,800
64,31,gift_card,600
65,31,coupon,300
66,32,bank_transfer,700
67,32,gift_card,200
68,32,credit_card,100
69,33,bank_transfer,800
70,33,gift_card,100
71,34,coupon,100
72,35,gift_card,100
73,35,credit_card,400
74,35,credit_card,500
75,36,coupon,500
76,36,credit_card,200
77,36,gift_card,300
78,37,credit_card,500
79,37,coupon,100
80,38,gift_card,400
81,38,gift_card,300
82,39,gift_card,700
83,40,bank_transfer,300
84,41,coupon,300
85,41,coupon,200
86,42,credit_card,600
87,43,bank_transfer,600
88,44,gift_card,200
89,45,bank_transfer,300
90,45,bank_transfer,300
91,46,gift_card,100
92,47,gift_card,600
93,47,coupon,300
94,47,credit_card,100
95,48,credit_card,100
96,48,coupon,800
97,49,bank_transfer,600
98,50,gift_card,300
99,50,coupon,500
100,50,gift_card,100
101,51,credit_card,200
102,52,gift_card,300
103,53,bank_transfer,300
104,53,credit_card,300
105,53,coupon,100
106,54,bank_transfer,500
107,55,gift_card,400
108,56,credit_card,100
109,56,gift_card,500
110,57,bank_transfer,700
111,57,bank_transfer,200
112,57,gift_card,100
113,58,bank_transfer,300
114,59,gift_card,400
115,59,gift_card,200
116,59,bank_transfer,200
117,60,credit_card,600
118,60,gift_card,100
119,60,gift_card,200
120,61,bank_transfer,500
121,61,credit_card,200
122,62,gift_card,300
123,62,bank_transfer,300
124,62,coupon,200
125,63,gift_card,800
126,63,gift_card,100
127,63,credit_card,100
128,64,coupon,700
129,64,gift_card,200
130,64,bank_transfer,100
131,65,coupon,300
132,65,bank_transfer,600
133,66,gift_card,400
