id,order_id,payment_method,amount
1,1,gift_card,500
2,1,gift_card,100
3,2,bank_transfer,300
4,2,credit_card,400
5,2,credit_card,100
6,3,credit_card,500
7,3,credit_card,300
8,3,gift_card,200
9,4,coupon,300
10,4,gift_card,500
11,4,coupon,200
12,5,coupon,500
13,5,coupon,100
14,6,coupon,200
15,6,gift_card,600
16,7,coupon,600
17,8,bank_transfer,200
18,8,gift_card,600
19,8,bank_transfer,200
20,9,gift_card,400
21,9,coupon,300
22,9,gift_card,100
23,10,bank_transfer,700
24,10,coupon,100
25,10,credit_card,100
26,11,bank_transfer,600
27,12,coupon,200
28,12,bank_transfer,200
29,13,coupon,200
30,13,bank_transfer,300
31,14,credit_card,700
32,15,coupon,700
33,16,coupon,100
34,16,credit_card,400
35,17,credit_card,500
36,17,credit_card,200
37,18,bank_transfer,200
38,19,credit_card,200
39,19,gift_card,200
40,20,credit_card,100
41,20,bank_transfer,800
42,20,coupon,100
43,21,credit_card,500
44,22,gift_card,100
45,23,gift_card,500
46,23,gift_card,200
47,23,coupon,100
48,24,coupon,100
49,25,credit_card,600
50,26,credit_card,500
51,27,bank_transfer,700
52,27,bank_transfer,100
53,28,bank_transfer,300
54,29,gift_card,700
55,30,credit_card,300
56,30,bank_transfer,400
57,31,bank_transfer,700
58,32,coupon,300
59,33,credit_card,400
60,33,coupon,500
61,34,gift_card,400
62,35,coupon,400
63,36,coupon,400
64,37,credit_card,200
65,37,gift_card,400
66,38,bank_transfer,500
67,38,credit_card,400
68,38,gift_card,100
69,39,gift_card,700
70,40,bank_transfer,100
71,40,bank_transfer,400
72,40,coupon,500
73,41,credit_card,500
74,42,gift_card,500
75,42,bank_transfer,300
76,42,gift_card,200
77,43,bank_transfer,600
78,43,bank_transfer,300
79,44,credit_card,800
80,44,credit_card,100
81,45,coupon,100
82,46,bank_transfer,400
83,46,gift_card,100
84,47,gift_card,200
85,48,credit_card,600
86,49,coupon,300
87,50,gift_card,700
88,50,credit_card,200
89,51,gift_card,200
90,51,bank_transfer,600
91,52,gift_card,300
92,52,coupon,200
93,53,gift_card,400
94,54,coupon,300
95,54,credit_card,300
96,55,credit_card,300
97,55,bank_transfer,100
98,55,credit_card,200
99,56,bank_transfer,300
100,56,coupon,300
101,56,gift_card,100
102,57,credit_card,600
103,57,gift_card,200
104,58,coupon,600
105,58,credit_card,300
106,58,bank_transfer,100
107,59,credit_card,100
108,59,coupon,300
109,59,credit_card,100
110,60,credit_card,600
111,60,credit_card,200
112,61,credit_card,200
113,61,coupon,700
114,61,bank_transfer,100
115,62,coupon,100
116,62,gift_card,500
117,63,gift_card,500
118,63,gift_card,300
119,64,coupon,800
120,64,bank_transfer,100
121,65,coupon,800
122,65,bank_transfer,100
123,65,gift_card,100
124,66,bank_transfer,600
125,66,credit_card,200
126,67,coupon,300
127,67,credit_card,200
128,68,credit_card,800
129,68,coupon,100
130,68,coupon,100
131,69,coupon,400
132,69,gift_card,500
133,70,gift_card,600
134,70,bank_transfer,300
135,71,bank_transfer,700
136,72,coupon,700
137,73,credit_card,700
138,74,bank_transfer,300
139,74,coupon,200
140,75,credit_card,500
141,75,credit_card,200
