id,order_id,payment_method,amount
1,1,credit_card,100
2,1,coupon,300
3,2,bank_transfer,300
4,2,coupon,200
5,2,coupon,500
6,3,bank_transfer,600
7,4,coupon,700
8,4,credit_card,200
9,4,coupon,100
10,5,credit_card,800
11,6,credit_card,800
12,7,credit_card,100
13,8,bank_transfer,400
14,9,credit_card,700
15,9,coupon,200
16,10,bank_transfer,300
17,10,bank_transfer,400
18,10,bank_transfer,200
19,11,credit_card,200
20,11,coupon,200
21,12,bank_transfer,800
22,13,coupon,600
23,13,coupon,300
24,14,gift_card,700
25,14,gift_card,200
26,15,bank_transfer,700
27,15,coupon,100
28,16,bank_transfer,400
29,17,credit_card,400
30,17,coupon,400
31,18,gift_card,200
32,18,gift_card,200
33,18,gift_card,100
34,19,coupon,100
35,19,coupon,200
36,20,coupon,400
37,20,bank_transfer,500
38,21,bank_transfer,600
39,21,bank_transfer,200
40,21,coupon,200
41,22,gift_card,400
42,22,gift_card,100
43,22,coupon,300
44,23,coupon,700
45,24,bank_transfer,600
46,24,credit_card,200
47,24,bank_transfer,100
48,25,coupon,300
49,26,bank_transfer,200
50,26,credit_card,600
51,27,coupon,600
52,27,bank_transfer,100
53,28,credit_card,200
54,28,coupon,400
55,29,coupon,400
56,29,credit_card,300
57,29,gift_card,300
58,30,credit_card,800
59,30,coupon,100
60,31,coupon,600
61,31,gift_card,100
62,32,credit_card,700
63,32,coupon,200
64,32,bank_transfer,100
65,33,credit_card,200
66,33,credit_card,300
67,34,coupon,800
68,34,gift_card,100
69,35,gift_card,400
70,35,credit_card,100
71,35,credit_card,300
72,36,credit_card,800
73,36,coupon,100
74,36,bank_transfer,100
75,37,coupon,700
76,37,bank_transfer,200
77,38,bank_transfer,500
78,38,gift_card,100
79,39,bank_transfer,100
80,39,gift_card,200
81,39,credit_card,200
82,40,coupon,500
83,40,credit_card,300
84,40,gift_card,100
85,41,coupon,600
86,41,credit_card,100
87,42,credit_card,100
88,42,credit_card,600
89,42,credit_card,100
90,43,coupon,500
91,43,credit_card,200
92,44,coupon,800
93,45,coupon,800
94,46,gift_card,800
95,47,coupon,200
96,47,gift_card,300
97,48,coupon,700
98,49,gift_card,200
99,49,credit_card,700
100,49,credit_card,100
101,50,credit_card,800
102,50,bank_transfer,100
103,51,coupon,300
104,51,coupon,400
105,52,bank_transfer,400
106,52,gift_card,300
107,52,gift_card,200
108,53,credit_card,700
109,53,gift_card,100
110,54,credit_card,200
111,55,coupon,600
112,55,bank_transfer,200
113,55,gift_card,200
114,56,credit_card,400
115,57,bank_transfer,800
116,58,bank_transfer,400
117,58,gift_card,100
118,58,bank_transfer,200
119,59,credit_card,800
120,60,credit_card,300
121,61,coupon,200
122,61,bank_transfer,700
123,61,coupon,100
124,62,gift_card,700
125,62,bank_transfer,200
126,62,gift_card,100
127,63,bank_transfer,100
128,63,bank_transfer,200
129,63,gift_card,700
130,64,bank_transfer,300
131,64,coupon,300
132,64,gift_card,200
133,65,gift_card,300
134,65,coupon,100
135,65,bank_transfer,600
136,66,coupon,500
137,67,coupon,400
138,67,bank_transfer,300
139,67,gift_card,100
140,68,coupon,300
141,68,coupon,100
142,68,gift_card,100
143,69,coupon,200
144,69,coupon,300
145,69,bank_transfer,200
146,70,bank_transfer,500
147,70,credit_card,300
148,71,gift_card,400
149,71,gift_card,500
150,71,bank_transfer,100
151,72,credit_card,300
152,72,bank_transfer,400
153,73,coupon,500
154,74,credit_card,100
155,74,credit_card,800
156,75,bank_transfer,700
157,76,credit_card,500
158,76,gift_card,100
159,76,gift_card,300
160,77,bank_transfer,300
161,77,coupon,500
162,77,bank_transfer,100
163,78,gift_card,800
164,78,bank_transfer,100
165,79,coupon,400
166,79,gift_card,300
167,79,coupon,200
168,80,gift_card,100
169,81,gift_card,600
170,82,gift_card,100
171,83,credit_card,300
172,83,gift_card,400
173,84,bank_transfer,400
174,85,coupon,200
175,85,gift_card,500
176,86,credit_card,700
