id,order_id,payment_method,amount
1,1,credit_card,100
2,2,credit_card,400
3,3,coupon,500
4,4,coupon,500
5,5,gift_card,500
6,5,credit_card,100
7,6,coupon,600
8,6,credit_card,200
9,6,credit_card,100
10,7,gift_card,600
11,7,coupon,100
12,7,bank_transfer,100
13,8,coupon,600
14,8,coupon,100
15,8,gift_card,200
16,9,bank_transfer,600
17,9,coupon,100
18,9,credit_card,300
19,10,bank_transfer,600
20,11,bank_transfer,600
21,11,coupon,200
22,12,gift_card,200
23,13,bank_transfer,400
24,13,gift_card,100
25,13,gift_card,200
26,14,gift_card,300
27,14,credit_card,300
28,15,bank_transfer,600
29,16,credit_card,200
30,16,coupon,600
31,17,credit_card,800
32,17,credit_card,100
33,17,credit_card,100
34,18,gift_card,200
35,18,gift_card,600
36,18,gift_card,200
37,19,bank_transfer,600
38,19,credit_card,200
39,20,gift_card,100
40,20,credit_card,300
41,21,coupon,500
42,22,credit_card,800
43,23,coupon,700
44,23,coupon,100
45,24,credit_card,400
46,24,bank_transfer,200
47,25,gift_card,600
48,26,coupon,800
49,27,credit_card,100
50,28,credit_card,600
51,28,coupon,100
52,29,credit_card,200
53,29,gift_card,300
54,30,coupon,800
55,30,coupon,100
56,31,gift_card,100
57,31,coupon,100
58,31,gift_card,600
59,32,credit_card,700
60,32,gift_card,100
61,33,gift_card,700
62,33,coupon,100
63,34,bank_transfer,600
64,34,credit_card,200
65,34,gift_card,100
66,35,bank_transfer,800
67,35,coupon,100
68,35,bank_transfer,100
69,36,coupon,600
70,37,coupon,200
71,38,bank_transfer,700
72,39,credit_card,600
73,39,credit_card,300
74,39,gift_card,100
75,40,credit_card,200
76,41,credit_card,100
77,42,credit_card,100
78,42,gift_card,700
79,43,coupon,500
80,43,credit_card,200
81,43,bank_transfer,300
82,44,gift_card,600
83,44,gift_card,100
84,44,credit_card,100
85,45,coupon,500
86,46,bank_transfer,800
87,46,credit_card,100
88,46,gift_card,100
89,47,gift_card,300
90,48,credit_card,500
91,49,coupon,700
92,49,bank_transfer,200
93,49,gift_card,100
94,50,credit_card,200
95,50,coupon,400
96,51,bank_transfer,100
97,51,gift_card,500
98,51,credit_card,300
99,52,credit_card,800
100,52,gift_card,100
101,53,gift_card,500
102,54,bank_transfer,800
103,55,bank_transfer,400
104,55,gift_card,200
105,55,gift_card,400
106,56,bank_transfer,400
107,57,credit_card,500
108,57,coupon,100
109,57,bank_transfer,400
110,58,coupon,600
111,58,credit_card,100
112,59,coupon,300
113,59,gift_card,400
114,60,gift_card,400
115,60,credit_card,500
116,61,bank_transfer,700
117,62,credit_card,300
118,63,gift_card,300
119,63,gift_card,600
120,64,credit_card,400
121,65,gift_card,700
122,65,gift_card,100
123,66,bank_transfer,100
124,67,bank_transfer,600
125,67,credit_card,100
126,68,credit_card,300
127,69,bank_transfer,600
128,69,coupon,200
129,70,gift_card,800
130,70,coupon,100
131,70,credit_card,100
132,71,bank_transfer,600
133,72,credit_card,500
134,72,coupon,300
135,73,coupon,300
136,73,bank_transfer,600
137,73,gift_card,100
138,74,gift_card,700
139,75,credit_card,700
140,76,coupon,100
141,76,credit_card,700
142,77,bank_transfer,500
143,78,bank_transfer,400
144,78,credit_card,200
145,79,gift_card,400
146,79,credit_card,500
147,80,gift_card,500
148,80,gift_card,300
149,80,coupon,100
150,81,coupon,500
151,81,coupon,200
152,81,coupon,100
153,82,gift_card,200
154,82,credit_card,200
155,82,credit_card,200
156,83,bank_transfer,600
157,83,bank_transfer,300
158,83,bank_transfer,100
159,84,bank_transfer,600
160,85,gift_card,100
161,85,bank_transfer,400
162,85,coupon,100
163,86,bank_transfer,800
164,86,coupon,100
165,86,gift_card,100
