id,order_id,payment_method,amount
1,1,credit_card,200
2,1,credit_card,500
3,2,gift_card,400
4,2,gift_card,400
5,3,gift_card,100
6,3,gift_card,600
7,4,coupon,200
8,4,credit_card,600
9,5,bank_transfer,300
10,5,gift_card,100
11,6,credit_card,600
12,6,coupon,300
13,7,gift_card,500
14,8,credit_card,800
15,9,bank_transfer,400
16,10,credit_card,800
17,10,credit_card,100
18,11,credit_card,600
19,11,gift_card,200
20,12,credit_card,300
21,13,gift_card,200
22,14,bank_transfer,700
23,14,coupon,200
24,15,credit_card,800
25,16,bank_transfer,800
26,16,gift_card,100
27,17,coupon,700
28,18,gift_card,200
29,18,gift_card,500
30,18,coupon,200
31,19,gift_card,100
32,19,bank_transfer,400
33,19,coupon,500
34,20,coupon,300
35,20,bank_transfer,400
36,21,coupon,200
37,21,gift_card,400
38,22,coupon,700
39,22,gift_card,200
40,23,coupon,500
41,23,gift_card,200
42,24,bank_transfer,300
43,25,gift_card,400
44,26,bank_transfer,600
45,26,coupon,100
46,26,gift_card,300
47,27,coupon,500
48,28,credit_card,800
49,28,coupon,100
50,28,gift_card,100
51,29,bank_transfer,500
52,30,gift_card,100
53,31,coupon,100
54,31,bank_transfer,100
55,31,bank_transfer,800
56,32,credit_card,100
57,32,credit_card,100
58,32,bank_transfer,800
59,33,gift_card,400
60,33,gift_card,100
61,33,credit_card,100
62,34,gift_card,400
63,34,gift_card,100
64,35,coupon,700
65,35,bank_transfer,100
66,36,bank_transfer,600
67,37,bank_transfer,200
68,37,gift_card,500
69,38,bank_transfer,200
70,39,credit_card,200
71,39,bank_transfer,300
72,39,credit_card,400
73,40,credit_card,300
74,40,credit_card,100
75,40,gift_card,500
76,41,coupon,100
77,41,bank_transfer,100
78,42,bank_transfer,700
79,42,bank_transfer,200
80,42,credit_card,100
81,43,credit_card,400
82,44,gift_card,400
83,44,gift_card,500
84,45,gift_card,400
85,45,credit_card,400
86,45,gift_card,200
87,46,coupon,800
88,47,coupon,300
89,47,gift_card,200
90,47,coupon,300
91,48,bank_transfer,300
92,49,gift_card,100
93,50,bank_transfer,100
94,50,bank_transfer,700
95,50,gift_card,200
96,51,coupon,700
97,51,coupon,200
98,52,bank_transfer,700
99,52,bank_transfer,100
100,53,credit_card,300
101,53,coupon,600
102,53,gift_card,100
103,54,gift_card,700
104,54,gift_card,100
105,54,credit_card,200
106,55,gift_card,700
107,55,coupon,200
108,56,credit_card,200
109,56,credit_card,500
110,57,credit_card,800
111,57,gift_card,100
112,57,coupon,100
113,58,gift_card,800
114,58,bank_transfer,100
115,58,coupon,100
116,59,credit_card,300
117,60,bank_transfer,200
118,60,coupon,100
119,61,coupon,200
120,62,credit_card,500
121,62,gift_card,400
122,63,coupon,700
123,63,gift_card,100
124,64,credit_card,400
125,64,coupon,400
126,65,gift_card,500
127,65,credit_card,200
128,66,credit_card,600
129,66,bank_transfer,300
130,67,coupon,400
131,67,coupon,300
132,67,bank_transfer,100
133,68,bank_transfer,500
134,68,bank_transfer,300
135,68,gift_card,100
136,69,coupon,200
137,69,gift_card,700
138,69,credit_card,100
139,70,coupon,700
140,71,coupon,500
141,71,coupon,100
142,72,gift_card,400
143,72,gift_card,100
144,73,coupon,600
145,73,gift_card,200
146,74,credit_card,600
147,75,bank_transfer,700
148,75,coupon,100
149,75,credit_card,100
150,76,coupon,800
151,77,coupon,300
152,77,credit_card,600
153,77,credit_card,100
154,78,coupon,500
155,79,credit_card,300
156,80,credit_card,100
157,80,coupon,400
158,80,coupon,500
159,81,coupon,400
160,81,bank_transfer,200
161,82,credit_card,400
162,82,credit_card,300
163,83,gift_card,300
164,84,coupon,100
165,84,credit_card,700
166,85,coupon,200
167,85,credit_card,500
168,85,bank_transfer,300
169,86,bank_transfer,400
170,86,credit_card,300
171,86,bank_transfer,100
172,87,gift_card,800
173,87,gift_card,100
174,88,bank_transfer,500
175,88,gift_card,100
176,88,gift_card,200
177,89,credit_card,300
178,89,credit_card,400
179,90,bank_transfer,400
180,90,gift_card,100
181,90,bank_transfer,100
182,91,gift_card,400
183,91,gift_card,500
184,91,coupon,100
185,92,coupon,400
186,93,credit_card,700
187,93,coupon,200
188,94,credit_card,200
189,94,coupon,500
190,94,credit_card,200
191,95,credit_card,300
192,95,bank_transfer,200
193,96,bank_transfer,700
194,97,credit_card,500
195,97,bank_transfer,300
196,97,coupon,200
197,98,credit_card,300
198,98,credit_card,400
199,98,gift_card,300
200,99,gift_card,200
201,99,gift_card,600
202,99,bank_transfer,100
203,100,coupon,800
204,100,coupon,100
205,101,coupon,300
206,102,gift_card,400
207,102,gift_card,200
208,103,bank_transfer,600
209,103,credit_card,200
210,103,coupon,100
211,104,gift_card,100
212,104,bank_transfer,600
213,104,coupon,200
214,105,gift_card,400
215,106,credit_card,200
216,106,bank_transfer,600
217,106,credit_card,100
218,107,bank_transfer,600
219,107,coupon,300
220,107,coupon,100
221,108,credit_card,500
222,108,coupon,300
223,108,gift_card,200
224,109,credit_card,700
225,110,coupon,800
226,110,gift_card,100
