id,order_id,payment_method,amount
1,1,coupon,600
2,2,coupon,100
3,3,bank_transfer,700
4,4,credit_card,500
5,4,coupon,100
6,5,gift_card,400
7,6,credit_card,100
8,7,bank_transfer,200
9,7,bank_transfer,500
10,7,credit_card,100
11,8,coupon,300
12,8,bank_transfer,600
13,9,credit_card,500
14,9,credit_card,400
15,10,coupon,500
16,10,gift_card,300
17,10,bank_transfer,200
18,11,bank_transfer,600
19,12,gift_card,700
20,13,bank_transfer,800
21,14,credit_card,400
22,14,coupon,300
23,14,gift_card,200
24,15,bank_transfer,600
25,15,bank_transfer,300
26,15,bank_transfer,100
27,16,credit_card,200
28,17,coupon,600
29,17,credit_card,300
30,18,coupon,200
31,19,credit_card,500
32,19,gift_card,100
33,19,gift_card,300
34,20,bank_transfer,100
35,21,coupon,500
36,22,coupon,700
37,22,credit_card,100
38,22,coupon,200
39,23,gift_card,700
40,23,bank_transfer,100
41,24,coupon,600
42,25,credit_card,700
43,25,bank_transfer,100
44,26,gift_card,200
45,27,gift_card,300
46,27,coupon,400
47,27,gift_card,100
48,28,gift_card,600
49,29,coupon,700
50,29,credit_card,100
51,29,credit_card,200
52,30,credit_card,700
53,30,coupon,200
54,30,credit_card,100
55,31,gift_card,500
56,31,bank_transfer,400
57,31,gift_card,100
58,32,credit_card,400
59,32,coupon,300
60,33,bank_transfer,300
61,33,credit_card,400
62,34,gift_card,400
63,35,gift_card,600
64,35,bank_transfer,200
65,36,credit_card,200
66,36,credit_card,300
67,37,credit_card,600
68,37,gift_card,300
69,38,credit_card,100
70,39,credit_card,100
71,39,coupon,300
72,40,credit_card,400
73,40,credit_card,300
74,41,credit_card,200
75,41,bank_transfer,600
76,41,gift_card,100
77,42,bank_transfer,400
78,42,gift_card,400
79,43,bank_transfer,100
80,43,gift_card,300
81,44,coupon,200
82,45,gift_card,700
83,45,coupon,100
84,45,coupon,100
85,46,bank_transfer,100
86,47,credit_card,500
87,47,bank_transfer,200
88,47,credit_card,100
89,48,credit_card,100
90,49,coupon,500
91,49,bank_transfer,200
92,50,bank_transfer,100
93,50,bank_transfer,800
94,50,coupon,100
95,51,bank_transfer,300
96,51,bank_transfer,400
97,51,gift_card,300
98,52,coupon,400
99,52,coupon,200
100,53,credit_card,800
101,53,bank_transfer,100
102,53,bank_transfer,100
103,54,bank_transfer,400
104,54,credit_card,400
105,55,gift_card,100
106,55,bank_transfer,500
107,56,coupon,500
108,56,coupon,400
109,57,coupon,200
110,58,bank_transfer,700
111,58,credit_card,100
112,59,gift_card,800
113,59,gift_card,100
114,59,credit_card,100
115,60,coupon,600
116,60,bank_transfer,200
117,61,bank_transfer,400
118,61,bank_transfer,100
119,62,gift_card,400
120,62,gift_card,100
121,63,bank_transfer,500
122,63,coupon,200
123,64,gift_card,100
124,64,bank_transfer,100
125,64,credit_card,300
126,65,coupon,800
127,65,credit_card,100
128,66,bank_transfer,600
129,66,bank_transfer,100
130,66,coupon,100
131,67,credit_card,300
132,67,bank_transfer,100
133,67,bank_transfer,300
134,68,bank_transfer,800
135,68,coupon,100
136,69,bank_transfer,600
137,69,bank_transfer,200
138,69,bank_transfer,200
139,70,coupon,300
140,70,credit_card,600
141,70,gift_card,100
142,71,credit_card,400
143,72,bank_transfer,400
144,72,gift_card,300
145,72,coupon,100
146,73,coupon,500
147,73,coupon,100
148,73,bank_transfer,300
149,74,credit_card,700
150,74,bank_transfer,100
151,74,gift_card,100
152,75,coupon,200
153,75,gift_card,100
154,75,bank_transfer,300
155,76,credit_card,300
156,76,credit_card,100
157,76,bank_transfer,200
158,77,coupon,500
159,77,credit_card,200
160,77,credit_card,200
161,78,gift_card,400
162,78,bank_transfer,200
163,78,credit_card,300
164,79,credit_card,500
165,80,coupon,200
166,80,coupon,400
167,81,coupon,300
168,81,credit_card,600
169,81,coupon,100
170,82,gift_card,800
171,83,credit_card,600
172,83,bank_transfer,300
173,83,bank_transfer,100
174,84,coupon,600
175,85,gift_card,800
176,85,credit_card,100
177,85,coupon,100
178,86,bank_transfer,100
179,86,bank_transfer,100
180,87,coupon,700
181,88,bank_transfer,300
182,88,credit_card,100
183,88,credit_card,500
184,89,bank_transfer,400
185,89,coupon,300
186,89,gift_card,300
187,90,credit_card,300
188,90,gift_card,500
189,91,coupon,700
190,91,bank_transfer,200
191,92,coupon,400
192,92,credit_card,500
193,92,bank_transfer,100
194,93,credit_card,100
195,93,coupon,200
196,93,credit_card,600
197,94,bank_transfer,400
198,94,credit_card,100
199,95,coupon,500
200,95,coupon,400
201,95,gift_card,100
202,96,coupon,800
203,96,coupon,100
204,96,coupon,100
205,97,gift_card,100
206,98,coupon,500
207,98,bank_transfer,200
208,98,credit_card,200
209,99,gift_card,200
210,99,gift_card,200
211,100,bank_transfer,500
212,100,coupon,100
213,100,gift_card,300
214,101,bank_transfer,300
215,101,credit_card,600
216,101,gift_card,100
217,102,credit_card,400
218,102,credit_card,500
219,102,gift_card,100
220,103,bank_transfer,400
221,104,bank_transfer,100
222,104,bank_transfer,300
223,105,credit_card,400
224,105,gift_card,400
225,105,coupon,100
226,106,bank_transfer,200
227,106,credit_card,200
228,107,gift_card,600
229,107,gift_card,300
230,107,coupon,100
231,108,bank_transfer,800
232,108,gift_card,100
233,109,credit_card,300
234,110,coupon,400
235,110,coupon,300
236,110,gift_card,200
237,111,bank_transfer,400
238,111,gift_card,200
239,111,bank_transfer,400
240,112,coupon,800
241,112,credit_card,100
242,113,coupon,300
243,113,credit_card,100
244,114,coupon,300
245,114,coupon,300
246,115,credit_card,500
247,115,bank_transfer,200
248,116,gift_card,700
249,116,gift_card,200
250,117,gift_card,700
251,117,coupon,100
252,117,bank_transfer,100
253,118,credit_card,200
254,118,gift_card,700
255,119,gift_card,100
256,119,coupon,700
257,119,gift_card,100
258,120,gift_card,400
259,120,credit_card,200
260,120,credit_card,200
261,121,credit_card,200
262,121,bank_transfer,100
263,122,coupon,700
264,123,credit_card,700
265,124,gift_card,800
266,124,bank_transfer,100
267,124,gift_card,100
268,125,bank_transfer,200
269,126,credit_card,100
270,127,bank_transfer,400
271,127,coupon,100
272,127,coupon,200
273,128,bank_transfer,100
274,128,gift_card,800
275,129,gift_card,300
276,130,credit_card,500
277,131,bank_transfer,300
278,131,coupon,300
279,131,credit_card,200
280,132,bank_transfer,700
281,132,gift_card,200
282,132,credit_card,100
283,133,coupon,300
284,134,credit_card,800
285,134,coupon,100
286,134,credit_card,100
287,135,credit_card,100
288,136,bank_transfer,200
289,136,bank_transfer,200
290,137,credit_card,500
291,138,gift_card,400
292,139,gift_card,100
293,139,coupon,300
294,140,coupon,600
295,140,bank_transfer,200
296,141,bank_transfer,200
297,141,gift_card,100
298,142,credit_card,300
299,142,credit_card,500
300,143,gift_card,100
301,143,bank_transfer,700
302,143,bank_transfer,100
303,144,gift_card,500
304,144,bank_transfer,100
305,145,coupon,400
306,145,bank_transfer,300
307,145,coupon,200
308,146,bank_transfer,600
309,146,credit_card,100
310,147,bank_transfer,700
311,148,gift_card,600
312,149,coupon,500
313,149,credit_card,400
314,150,gift_card,400
315,150,credit_card,100
316,151,bank_transfer,500
317,151,gift_card,100
318,152,credit_card,400
319,153,gift_card,800
320,153,coupon,100
321,153,credit_card,100
322,154,gift_card,100
