id,order_id,payment_method,amount
1,1,bank_transfer,100
2,2,bank_transfer,200
3,3,bank_transfer,700
4,3,gift_card,100
5,3,coupon,200
6,4,credit_card,500
7,4,coupon,200
8,5,gift_card,500
9,6,coupon,600
10,6,bank_transfer,200
11,6,coupon,100
12,7,bank_transfer,300
13,8,gift_card,800
14,8,gift_card,100
15,8,credit_card,100
16,9,credit_card,200
17,9,coupon,300
18,9,coupon,400
19,10,coupon,600
20,10,coupon,300
21,11,bank_transfer,800
22,12,bank_transfer,400
23,12,credit_card,200
24,13,coupon,200
25,14,bank_transfer,800
26,15,gift_card,800
27,15,credit_card,100
28,16,gift_card,700
29,16,credit_card,200
30,16,bank_transfer,100
31,17,credit_card,600
32,17,coupon,100
33,18,credit_card,200
34,18,bank_transfer,700
35,18,coupon,100
36,19,coupon,700
37,20,coupon,500
38,20,coupon,200
39,20,gift_card,100
40,21,coupon,300
41,21,bank_transfer,300
42,21,bank_transfer,200
43,22,credit_card,300
44,22,bank_transfer,400
45,22,bank_transfer,100
46,23,gift_card,100
47,24,gift_card,100
48,24,coupon,300
49,25,gift_card,300
50,25,bank_transfer,500
51,25,gift_card,200
52,26,coupon,300
53,26,coupon,100
54,26,coupon,200
55,27,bank_transfer,500
56,28,bank_transfer,400
57,28,bank_transfer,300
58,28,coupon,200
59,29,gift_card,800
60,30,coupon,200
61,30,credit_card,300
62,31,coupon,600
63,31,bank_transfer,300
64,31,bank_transfer,100
65,32,gift_card,600
66,33,credit_card,600
67,33,bank_transfer,100
68,34,bank_transfer,200
69,34,bank_transfer,300
70,35,gift_card,600
71,36,credit_card,300
72,37,bank_transfer,100
73,37,coupon,800
74,37,bank_transfer,100
75,38,credit_card,700
76,38,credit_card,100
77,39,credit_card,200
78,40,gift_card,800
79,41,gift_card,600
80,41,gift_card,200
81,41,coupon,200
82,42,bank_transfer,700
83,42,coupon,100
84,43,coupon,300
85,43,coupon,600
86,44,coupon,100
87,45,coupon,100
88,45,credit_card,300
89,46,bank_transfer,200
90,46,credit_card,600
91,47,coupon,100
92,47,coupon,100
93,48,coupon,800
94,48,gift_card,100
95,49,gift_card,400
96,49,bank_transfer,300
97,50,coupon,700
98,50,bank_transfer,200
99,50,bank_transfer,100
100,51,gift_card,200
101,51,coupon,100
102,52,bank_transfer,100
103,53,credit_card,600
104,53,bank_transfer,100
105,53,credit_card,100
106,54,gift_card,300
107,54,gift_card,400
108,54,gift_card,200
109,55,credit_card,300
110,56,credit_card,200
111,57,bank_transfer,300
112,57,bank_transfer,200
113,58,bank_transfer,700
114,58,credit_card,200
115,59,gift_card,700
116,59,bank_transfer,100
117,59,gift_card,100
118,60,credit_card,100
119,61,credit_card,600
120,61,coupon,100
121,61,gift_card,200
122,62,bank_transfer,700
123,63,credit_card,700
124,64,gift_card,500
125,64,bank_transfer,100
126,64,credit_card,200
127,65,gift_card,700
128,65,credit_card,100
129,65,gift_card,100
130,66,credit_card,100
131,66,coupon,600
132,66,coupon,100
133,67,credit_card,200
134,68,coupon,200
135,68,bank_transfer,200
136,68,coupon,300
137,69,bank_transfer,300
138,69,gift_card,300
139,70,credit_card,700
140,70,credit_card,100
141,71,credit_card,200
142,72,coupon,700
143,73,gift_card,300
144,73,bank_transfer,400
145,74,gift_card,100
146,74,credit_card,600
147,74,coupon,300
148,75,bank_transfer,500
149,75,bank_transfer,200
150,75,coupon,100
151,76,bank_transfer,300
152,76,coupon,600
153,76,credit_card,100
154,77,gift_card,100
155,77,bank_transfer,700
156,77,gift_card,200
157,78,credit_card,500
158,78,coupon,100
159,78,coupon,300
160,79,credit_card,200
161,79,bank_transfer,100
162,79,coupon,200
163,80,bank_transfer,100
164,80,bank_transfer,500
165,80,bank_transfer,400
166,81,gift_card,700
167,81,coupon,200
168,82,credit_card,200
169,83,gift_card,700
170,83,gift_card,200
171,84,bank_transfer,600
172,84,gift_card,200
173,84,gift_card,100
174,85,bank_transfer,700
175,85,credit_card,200
176,86,coupon,700
177,86,coupon,100
178,87,bank_transfer,100
179,87,bank_transfer,800
180,88,gift_card,300
181,88,coupon,100
182,89,coupon,200
183,89,coupon,300
184,89,credit_card,300
185,90,credit_card,600
186,90,credit_card,200
187,90,gift_card,100
188,91,bank_transfer,300
189,91,coupon,300
190,92,gift_card,600
191,93,credit_card,100
192,93,bank_transfer,600
193,93,gift_card,200
194,94,credit_card,700
195,94,credit_card,200
196,94,gift_card,100
197,95,gift_card,400
198,95,credit_card,200
199,95,bank_transfer,100
200,96,gift_card,500
201,96,credit_card,200
202,96,credit_card,300
203,97,coupon,100
204,97,coupon,700
205,98,coupon,200
206,98,credit_card,700
207,98,gift_card,100
208,99,coupon,100
209,99,credit_card,800
210,100,bank_transfer,800
211,101,bank_transfer,400
212,102,bank_transfer,600
213,102,gift_card,200
214,103,credit_card,500
215,103,coupon,200
216,104,gift_card,300
217,104,bank_transfer,200
218,105,gift_card,200
219,105,bank_transfer,300
220,105,credit_card,100
221,106,coupon,300
222,106,coupon,500
223,106,gift_card,200
224,107,credit_card,500
225,108,bank_transfer,400
226,108,credit_card,100
227,108,bank_transfer,400
228,109,credit_card,700
229,110,coupon,500
230,110,credit_card,100
231,110,bank_transfer,200
232,111,credit_card,300
233,111,coupon,600
234,111,gift_card,100
235,112,gift_card,500
236,112,bank_transfer,300
237,112,bank_transfer,100
238,113,gift_card,400
239,113,bank_transfer,400
240,113,bank_transfer,100
241,114,gift_card,400
242,114,coupon,500
243,114,coupon,100
244,115,coupon,400
245,115,credit_card,400
246,116,gift_card,300
247,117,coupon,400
248,117,gift_card,300
249,117,credit_card,200
250,118,credit_card,500
251,118,credit_card,200
252,118,credit_card,200
253,119,credit_card,700
254,119,coupon,100
255,119,gift_card,200
256,120,bank_transfer,500
257,120,coupon,100
258,121,gift_card,700
259,122,credit_card,600
260,122,bank_transfer,300
261,122,bank_transfer,100
262,123,bank_transfer,700
263,124,gift_card,300
264,124,bank_transfer,500
265,125,coupon,500
266,126,credit_card,400
267,126,coupon,100
268,127,credit_card,600
269,128,credit_card,800
270,128,credit_card,100
271,129,gift_card,500
272,130,coupon,800
273,130,credit_card,100
274,130,credit_card,100
275,131,coupon,800
276,131,bank_transfer,100
277,132,gift_card,700
278,132,credit_card,100
279,133,credit_card,800
280,133,bank_transfer,100
281,133,gift_card,100
282,134,gift_card,300
283,134,credit_card,600
284,134,coupon,100
285,135,credit_card,300
286,135,credit_card,200
287,136,coupon,200
288,137,coupon,700
289,137,credit_card,100
290,137,credit_card,200
291,138,gift_card,500
292,139,bank_transfer,400
293,139,credit_card,200
294,140,coupon,300
295,141,bank_transfer,600
296,142,coupon,700
297,143,bank_transfer,800
298,143,coupon,100
299,143,gift_card,100
300,144,gift_card,600
301,144,gift_card,200
302,144,credit_card,100
303,145,coupon,200
304,145,coupon,200
305,146,gift_card,200
306,146,bank_transfer,300
307,146,bank_transfer,400
308,147,coupon,800
309,147,credit_card,100
310,148,bank_transfer,100
311,148,gift_card,600
312,149,bank_transfer,700
313,149,gift_card,100
314,150,bank_transfer,800
315,150,bank_transfer,100
316,151,bank_transfer,500
317,151,credit_card,400
318,152,gift_card,100
319,152,gift_card,600
320,152,credit_card,100
321,153,coupon,800
322,153,bank_transfer,100
323,154,gift_card,100
324,154,bank_transfer,800
325,154,bank_transfer,100
326,155,gift_card,500
327,155,coupon,100
328,155,gift_card,400
329,156,coupon,500
330,157,gift_card,200
331,158,bank_transfer,200
332,159,gift_card,600
333,159,coupon,100
334,160,coupon,500
335,160,gift_card,100
336,161,bank_transfer,600
337,161,gift_card,100
338,161,coupon,300
339,162,credit_card,300
340,163,coupon,300
341,163,gift_card,500
342,163,credit_card,100
343,164,bank_transfer,200
344,164,bank_transfer,200
345,164,gift_card,100
346,165,credit_card,200
347,166,credit_card,600
348,166,bank_transfer,100
349,167,coupon,600
350,167,coupon,300
351,168,coupon,600
352,168,bank_transfer,100
353,169,credit_card,600
354,169,coupon,300
355,170,coupon,800
356,171,credit_card,800
357,172,coupon,400
358,173,coupon,100
359,174,bank_transfer,800
360,174,bank_transfer,100
361,175,credit_card,500
362,176,gift_card,800
363,176,bank_transfer,100
364,177,bank_transfer,800
365,178,credit_card,600
366,179,credit_card,400
367,179,gift_card,500
368,179,bank_transfer,100
369,180,coupon,400
370,180,coupon,300
371,181,coupon,600
372,181,gift_card,200
373,181,credit_card,200
374,182,gift_card,500
375,182,bank_transfer,200
376,183,gift_card,700
377,183,gift_card,200
378,183,credit_card,100
379,184,credit_card,700
380,184,gift_card,100
381,184,coupon,100
382,185,credit_card,400
383,185,gift_card,200
384,185,gift_card,300
385,186,bank_transfer,700
386,186,coupon,100
387,187,bank_transfer,400
388,188,bank_transfer,600
389,188,credit_card,300
390,188,bank_transfer,100
391,189,gift_card,400
392,189,bank_transfer,200
393,190,gift_card,700
394,191,bank_transfer,300
395,192,coupon,700
396,192,gift_card,100
397,193,credit_card,500
398,193,gift_card,300
399,194,credit_card,400
400,195,gift_card,500
401,195,credit_card,200
402,195,gift_card,300
403,196,coupon,700
404,197,gift_card,200
405,197,credit_card,400
406,197,credit_card,300
407,198,bank_transfer,800
408,198,gift_card,100
409,198,credit_card,100
410,199,credit_card,300
411,199,credit_card,300
412,199,bank_transfer,300
413,200,bank_transfer,300
414,200,gift_card,400
415,200,gift_card,100
416,201,gift_card,200
417,201,coupon,100
418,202,bank_transfer,700
419,203,credit_card,400
420,204,coupon,500
421,205,bank_transfer,300
422,205,coupon,600
423,205,credit_card,100
424,206,coupon,700
425,207,gift_card,500
426,207,gift_card,300
427,207,coupon,100
428,208,credit_card,300
429,208,bank_transfer,200
430,209,gift_card,300
431,210,coupon,200
432,210,bank_transfer,600
433,211,gift_card,600
434,211,bank_transfer,300
435,211,coupon,100
436,212,gift_card,100
437,212,gift_card,600
438,213,credit_card,100
439,213,gift_card,700
440,213,gift_card,200
441,214,credit_card,300
442,214,gift_card,100
443,214,coupon,500
444,215,credit_card,300
445,216,gift_card,500
446,217,gift_card,800
447,218,bank_transfer,200
448,219,credit_card,300
449,219,gift_card,300
450,220,gift_card,100
451,220,gift_card,700
452,221,credit_card,400
453,222,credit_card,500
454,223,coupon,200
455,223,gift_card,600
456,224,gift_card,800
457,224,credit_card,100
458,224,credit_card,100
459,225,coupon,400
460,226,coupon,600
461,226,bank_transfer,300
462,227,bank_transfer,500
463,227,credit_card,400
464,228,bank_transfer,100
465,228,coupon,700
466,228,bank_transfer,100
467,229,bank_transfer,800
468,230,bank_transfer,500
469,230,gift_card,200
470,231,coupon,700
471,231,bank_transfer,100
472,231,credit_card,200
473,232,credit_card,400
474,232,gift_card,300
475,233,credit_card,300
476,233,credit_card,500
477,234,gift_card,700
478,234,gift_card,200
479,235,coupon,200
480,235,gift_card,600
481,236,coupon,500
482,236,credit_card,300
483,236,coupon,200
484,237,gift_card,300
485,238,gift_card,200
486,238,bank_transfer,300
487,238,gift_card,500
488,239,credit_card,300
489,240,gift_card,300
490,240,credit_card,300
491,240,coupon,200
492,241,bank_transfer,100
493,241,credit_card,500
494,242,credit_card,800
495,243,credit_card,100
496,243,gift_card,200
497,244,gift_card,800
498,244,credit_card,100
499,245,credit_card,500
500,245,bank_transfer,400
501,245,credit_card,100
502,246,bank_transfer,700
503,246,gift_card,200
504,246,bank_transfer,100
505,247,coupon,100
506,247,gift_card,400
507,247,gift_card,400
508,248,bank_transfer,500
509,248,credit_card,100
510,248,gift_card,100
511,249,coupon,500
512,249,coupon,100
513,249,credit_card,300
514,250,bank_transfer,100
515,250,credit_card,200
516,251,credit_card,400
517,251,coupon,300
518,251,coupon,100
519,252,credit_card,400
520,252,bank_transfer,100
521,253,gift_card,800
522,254,coupon,200
523,254,coupon,100
524,254,bank_transfer,700
525,255,coupon,300
526,256,coupon,600
527,256,coupon,300
528,256,gift_card,100
529,257,gift_card,600
530,257,gift_card,200
531,258,credit_card,500
532,259,coupon,100
533,259,coupon,500
534,260,credit_card,100
535,261,coupon,600
536,262,gift_card,400
537,263,gift_card,600
538,264,credit_card,600
539,264,credit_card,100
540,265,credit_card,100
541,265,bank_transfer,300
542,266,bank_transfer,300
543,266,coupon,500
544,266,bank_transfer,200
545,267,credit_card,100
546,268,bank_transfer,600
547,269,coupon,600
548,269,bank_transfer,200
549,270,bank_transfer,500
550,270,coupon,100
551,271,credit_card,600
552,271,gift_card,200
553,271,bank_transfer,200
554,272,coupon,300
555,273,credit_card,200
556,273,bank_transfer,100
557,273,credit_card,400
558,274,bank_transfer,500
559,275,gift_card,500
560,276,coupon,300
561,276,coupon,200
562,277,bank_transfer,200
563,277,coupon,700
564,277,credit_card,100
565,278,coupon,100
566,278,credit_card,100
567,278,gift_card,600
568,279,credit_card,800
569,279,gift_card,100
570,280,gift_card,800
571,280,coupon,100
572,281,credit_card,400
573,282,bank_transfer,800
574,283,credit_card,300
575,284,gift_card,700
576,284,credit_card,100
577,285,bank_transfer,300
578,285,coupon,500
579,285,coupon,200
580,286,coupon,800
581,286,bank_transfer,100
582,286,coupon,100
583,287,credit_card,500
584,287,bank_transfer,200
585,288,bank_transfer,700
586,289,bank_transfer,700
587,290,coupon,800
588,290,credit_card,100
589,291,credit_card,600
590,291,gift_card,100
591,291,bank_transfer,200
592,292,bank_transfer,800
593,292,gift_card,100
594,292,credit_card,100
595,293,bank_transfer,600
596,293,gift_card,100
597,294,credit_card,200
598,294,gift_card,300
599,295,bank_transfer,400
600,296,credit_card,200
601,296,gift_card,400
602,297,credit_card,200
603,297,bank_transfer,500
604,297,coupon,100
605,298,credit_card,700
606,299,bank_transfer,700
607,299,coupon,100
608,299,credit_card,100
609,300,credit_card,700
610,300,credit_card,100
611,300,coupon,100
612,301,credit_card,700
613,301,bank_transfer,200
614,301,coupon,100
615,302,gift_card,300
616,303,gift_card,700
617,303,coupon,200
618,304,coupon,200
619,304,gift_card,500
