id,order_id,payment_method,amount
1,1,credit_card,600
2,1,bank_transfer,300
3,1,credit_card,100
4,2,credit_card,300
5,2,bank_transfer,200
6,3,coupon,300
7,4,credit_card,300
8,5,bank_transfer,700
9,5,coupon,100
10,6,credit_card,100
11,7,gift_card,100
12,7,coupon,200
13,7,coupon,600
14,8,gift_card,600
15,8,coupon,200
16,8,credit_card,100
17,9,gift_card,600
18,9,coupon,200
19,10,coupon,600
20,10,bank_transfer,100
21,10,credit_card,300
22,11,gift_card,600
23,12,credit_card,800
24,13,coupon,600
25,13,credit_card,200
26,14,bank_transfer,300
27,15,gift_card,600
28,15,bank_transfer,300
29,15,credit_card,100
30,16,gift_card,600
31,16,credit_card,300
32,17,gift_card,700
33,17,bank_transfer,100
34,18,bank_transfer,600
35,18,bank_transfer,300
36,19,credit_card,400
37,19,gift_card,100
38,20,gift_card,700
39,20,credit_card,200
40,21,coupon,300
41,21,bank_transfer,300
42,21,bank_transfer,400
43,22,coupon,400
44,22,bank_transfer,200
45,23,bank_transfer,400
46,23,bank_transfer,300
47,23,bank_transfer,100
48,24,coupon,600
49,24,gift_card,200
50,24,gift_card,200
51,25,coupon,100
52,26,gift_card,700
53,27,gift_card,700
54,27,bank_transfer,200
55,28,bank_transfer,400
56,28,gift_card,400
57,28,coupon,200
58,29,credit_card,400
59,29,bank_transfer,300
60,30,gift_card,800
61,30,gift_card,100
62,30,coupon,100
63,31,credit_card,200
64,31,credit_card,600
65,32,credit_card,200
66,32,bank_transfer,100
67,33,gift_card,100
68,33,credit_card,500
69,34,gift_card,600
70,34,bank_transfer,200
71,34,bank_transfer,200
72,35,credit_card,100
73,35,coupon,500
74,35,credit_card,200
75,36,bank_transfer,600
76,37,coupon,700
77,37,bank_transfer,100
78,38,bank_transfer,600
79,38,coupon,200
80,38,gift_card,100
81,39,gift_card,600
82,40,coupon,400
83,40,credit_card,300
84,40,gift_card,200
85,41,bank_transfer,200
86,41,gift_card,700
87,42,coupon,800
88,42,credit_card,100
89,42,coupon,100
90,43,coupon,600
91,44,gift_card,200
92,45,coupon,600
93,46,gift_card,800
94,47,gift_card,700
95,47,gift_card,100
96,48,bank_transfer,700
97,48,gift_card,100
98,49,bank_transfer,300
99,49,credit_card,300
100,49,coupon,300
101,50,bank_transfer,300
102,50,bank_transfer,600
103,50,credit_card,100
104,51,credit_card,200
105,52,coupon,300
106,53,gift_card,800
107,53,bank_transfer,100
108,54,coupon,800
109,55,bank_transfer,600
110,55,bank_transfer,200
111,56,coupon,300
112,56,coupon,100
113,56,credit_card,100
114,57,credit_card,800
115,58,bank_transfer,800
116,58,coupon,100
117,58,bank_transfer,100
118,59,coupon,400
119,59,bank_transfer,400
120,60,credit_card,700
121,61,gift_card,800
122,61,credit_card,100
123,62,coupon,300
124,63,credit_card,300
125,64,coupon,400
126,64,credit_card,500
127,64,credit_card,100
128,65,gift_card,500
129,65,coupon,100
130,66,coupon,700
131,66,gift_card,100
132,66,bank_transfer,200
133,67,coupon,100
134,68,gift_card,300
135,69,bank_transfer,300
136,70,gift_card,200
137,71,coupon,400
138,71,coupon,400
139,71,credit_card,100
140,72,credit_card,600
141,72,bank_transfer,100
142,73,coupon,100
143,73,coupon,400
144,74,bank_transfer,300
145,75,credit_card,600
146,76,gift_card,400
147,76,credit_card,400
148,76,gift_card,100
149,77,coupon,800
150,78,gift_card,400
151,79,credit_card,400
152,79,credit_card,200
153,79,gift_card,400
154,80,coupon,700
