id,order_id,payment_method,amount
1,1,credit_card,200
2,1,gift_card,700
3,1,coupon,100
4,2,coupon,500
5,3,gift_card,500
6,3,bank_transfer,100
7,3,credit_card,200
8,4,coupon,400
9,4,coupon,200
10,5,bank_transfer,300
11,6,credit_card,600
12,7,coupon,500
13,7,gift_card,200
14,8,bank_transfer,600
15,8,coupon,300
16,8,gift_card,100
17,9,gift_card,700
18,9,bank_transfer,200
19,9,gift_card,100
20,10,gift_card,400
21,10,credit_card,400
22,11,bank_transfer,400
23,11,bank_transfer,400
24,12,gift_card,100
25,13,credit_card,500
26,13,coupon,200
27,13,bank_transfer,100
28,14,credit_card,300
29,14,bank_transfer,300
30,15,credit_card,400
31,16,gift_card,200
32,16,gift_card,600
33,17,gift_card,600
34,17,bank_transfer,200
35,18,coupon,200
36,18,coupon,200
37,19,credit_card,500
38,19,bank_transfer,100
39,19,credit_card,200
40,20,gift_card,300
41,21,credit_card,800
42,21,coupon,100
43,22,credit_card,500
44,22,credit_card,400
45,22,credit_card,100
46,23,gift_card,800
47,24,gift_card,600
48,24,gift_card,100
49,25,coupon,500
50,25,coupon,200
51,26,gift_card,300
52,26,credit_card,200
53,27,credit_card,700
54,27,bank_transfer,200
55,27,coupon,100
56,28,gift_card,300
57,28,coupon,100
58,28,bank_transfer,100
59,29,bank_transfer,200
60,29,bank_transfer,700
61,29,coupon,100
62,30,gift_card,300
63,30,credit_card,300
64,30,gift_card,300
65,31,coupon,600
66,32,coupon,800
67,32,bank_transfer,100
68,32,coupon,100
69,33,gift_card,200
70,34,coupon,100
71,34,coupon,400
72,35,gift_card,600
73,35,credit_card,200
74,35,coupon,100
75,36,coupon,200
76,36,credit_card,100
77,37,gift_card,700
78,37,gift_card,100
79,37,credit_card,100
80,38,bank_transfer,500
81,39,gift_card,100
82,39,credit_card,400
83,40,bank_transfer,600
84,40,bank_transfer,100
85,40,coupon,200
86,41,gift_card,600
87,42,coupon,600
88,42,gift_card,200
89,43,gift_card,200
90,43,bank_transfer,400
91,43,credit_card,100
92,44,credit_card,300
93,44,bank_transfer,200
94,44,gift_card,200
95,45,coupon,600
96,45,gift_card,200
97,45,bank_transfer,200
98,46,coupon,100
99,46,gift_card,600
100,47,credit_card,600
101,47,credit_card,300
102,47,bank_transfer,100
103,48,credit_card,700
104,48,coupon,100
105,49,gift_card,500
106,49,bank_transfer,100
107,49,coupon,200
108,50,bank_transfer,600
109,51,credit_card,100
110,51,gift_card,600
111,51,bank_transfer,300
112,52,credit_card,500
113,52,credit_card,200
114,53,credit_card,300
115,53,gift_card,100
116,54,coupon,400
117,54,bank_transfer,200
118,55,coupon,500
119,55,credit_card,400
120,55,gift_card,100
121,56,gift_card,400
122,56,gift_card,300
123,57,coupon,400
124,58,credit_card,200
125,58,coupon,100
126,59,coupon,200
127,59,gift_card,600
128,60,gift_card,700
129,61,gift_card,200
130,62,credit_card,200
131,63,gift_card,500
132,64,credit_card,700
133,64,credit_card,100
134,65,bank_transfer,200
135,65,gift_card,500
136,65,gift_card,100
137,66,coupon,600
138,66,coupon,200
139,67,coupon,400
140,67,bank_transfer,500
141,68,coupon,200
142,68,credit_card,500
143,68,coupon,300
144,69,gift_card,500
145,69,bank_transfer,200
146,70,gift_card,200
147,70,credit_card,200
148,71,credit_card,800
149,71,credit_card,100
150,72,coupon,100
151,72,bank_transfer,200
152,73,credit_card,200
153,74,bank_transfer,700
154,75,gift_card,800
155,75,coupon,100
156,76,credit_card,500
157,76,credit_card,100
158,77,credit_card,100
159,77,gift_card,500
160,78,coupon,400
161,78,credit_card,400
162,79,gift_card,500
163,79,gift_card,400
164,79,bank_transfer,100
165,80,gift_card,500
166,80,credit_card,200
167,81,bank_transfer,600
168,81,credit_card,200
169,81,coupon,100
170,82,coupon,700
171,82,coupon,100
172,82,bank_transfer,100
173,83,coupon,700
174,83,bank_transfer,200
175,84,coupon,700
176,85,gift_card,800
177,85,coupon,100
178,86,gift_card,700
179,87,coupon,300
180,87,coupon,500
181,87,gift_card,100
182,88,bank_transfer,500
183,88,bank_transfer,200
184,89,credit_card,700
185,90,gift_card,400
186,91,gift_card,800
187,92,coupon,700
188,92,coupon,200
189,93,coupon,400
190,93,gift_card,300
191,93,gift_card,300
192,94,bank_transfer,600
193,94,credit_card,300
194,95,credit_card,500
195,95,gift_card,400
196,95,gift_card,100
197,96,gift_card,200
198,96,coupon,300
199,97,credit_card,400
200,98,credit_card,800
201,99,gift_card,300
202,100,gift_card,100
203,101,bank_transfer,500
204,101,bank_transfer,400
205,101,credit_card,100
206,102,coupon,400
207,102,credit_card,300
208,102,gift_card,200
209,103,gift_card,300
210,104,credit_card,400
211,105,coupon,800
212,105,credit_card,100
213,106,coupon,200
214,107,bank_transfer,800
215,108,credit_card,100
216,108,bank_transfer,500
217,108,credit_card,300
218,109,gift_card,200
219,110,gift_card,700
220,110,credit_card,200
221,110,gift_card,100
222,111,coupon,600
223,111,credit_card,200
224,112,gift_card,500
225,112,bank_transfer,300
226,112,credit_card,100
227,113,credit_card,700
228,114,gift_card,300
229,114,bank_transfer,600
230,114,gift_card,100
231,115,credit_card,600
232,116,bank_transfer,400
233,117,coupon,800
234,117,credit_card,100
235,117,credit_card,100
236,118,credit_card,500
237,118,credit_card,400
238,118,gift_card,100
239,119,bank_transfer,100
240,119,bank_transfer,300
241,119,gift_card,100
242,120,coupon,400
243,121,coupon,200
244,122,credit_card,500
245,123,coupon,300
246,124,bank_transfer,600
247,124,gift_card,300
248,125,credit_card,800
249,125,bank_transfer,100
250,126,credit_card,600
251,126,credit_card,300
252,126,gift_card,100
253,127,credit_card,800
254,127,gift_card,100
255,128,credit_card,600
256,128,credit_card,100
257,128,coupon,200
258,129,gift_card,200
259,129,bank_transfer,100
260,130,bank_transfer,300
261,130,coupon,100
262,130,bank_transfer,500
263,131,coupon,800
264,132,coupon,400
265,132,credit_card,100
266,132,gift_card,500
267,133,coupon,700
268,134,credit_card,200
269,135,coupon,500
270,135,gift_card,300
271,135,bank_transfer,100
272,136,credit_card,200
273,136,bank_transfer,400
274,136,coupon,100
275,137,gift_card,800
276,138,bank_transfer,800
277,138,coupon,100
278,138,coupon,100
279,139,coupon,300
280,140,coupon,500
281,141,bank_transfer,200
282,142,coupon,400
283,142,gift_card,200
284,142,coupon,100
285,143,gift_card,600
286,143,gift_card,200
287,144,credit_card,500
288,144,coupon,300
289,145,credit_card,500
290,145,credit_card,100
291,146,coupon,200
292,147,credit_card,800
293,147,bank_transfer,100
294,147,gift_card,100
295,148,gift_card,200
296,148,coupon,700
297,149,bank_transfer,400
298,149,gift_card,300
299,149,coupon,300
300,150,bank_transfer,100
301,150,bank_transfer,500
302,150,gift_card,300
303,151,coupon,300
304,152,gift_card,700
305,152,coupon,100
306,152,credit_card,200
307,153,gift_card,200
308,153,bank_transfer,300
309,153,bank_transfer,200
310,154,gift_card,700
311,154,gift_card,200
312,154,bank_transfer,100
313,155,bank_transfer,100
314,156,credit_card,200
315,156,coupon,300
316,156,credit_card,200
317,157,coupon,700
318,157,gift_card,100
319,158,credit_card,400
320,158,credit_card,400
321,159,gift_card,600
322,159,bank_transfer,100
323,160,bank_transfer,100
324,160,coupon,300
325,161,gift_card,400
326,161,gift_card,400
327,161,gift_card,100
328,162,coupon,800
329,162,credit_card,100
330,163,gift_card,500
331,163,coupon,400
332,164,credit_card,100
333,164,bank_transfer,100
334,165,bank_transfer,400
335,165,coupon,500
336,165,bank_transfer,100
337,166,bank_transfer,400
338,166,gift_card,100
339,166,coupon,200
340,167,gift_card,700
341,167,coupon,100
342,167,credit_card,200
343,168,bank_transfer,400
344,168,bank_transfer,200
345,169,coupon,500
346,169,coupon,400
347,170,bank_transfer,300
348,171,credit_card,600
349,172,coupon,300
350,172,credit_card,300
351,173,credit_card,300
352,174,credit_card,300
353,174,credit_card,400
354,174,coupon,200
355,175,gift_card,400
356,175,coupon,100
357,176,gift_card,600
358,176,gift_card,200
359,176,bank_transfer,100
360,177,bank_transfer,300
361,177,bank_transfer,300
362,178,coupon,200
363,179,coupon,600
364,179,bank_transfer,300
365,180,coupon,300
366,181,coupon,500
367,182,bank_transfer,200
368,182,coupon,100
369,183,gift_card,100
370,183,coupon,300
371,183,gift_card,500
372,184,gift_card,300
373,184,credit_card,200
374,184,gift_card,500
375,185,bank_transfer,500
376,185,gift_card,200
377,185,bank_transfer,200
378,186,bank_transfer,200
379,186,bank_transfer,100
380,187,credit_card,300
381,187,gift_card,200
382,188,coupon,600
383,188,gift_card,300
384,188,credit_card,100
385,189,gift_card,200
386,189,bank_transfer,100
387,189,bank_transfer,300
388,190,bank_transfer,200
389,190,gift_card,300
390,190,credit_card,500
391,191,gift_card,100
392,191,coupon,300
393,192,gift_card,600
394,192,gift_card,300
395,192,coupon,100
396,193,credit_card,100
397,193,gift_card,800
398,193,coupon,100
399,194,gift_card,500
400,194,bank_transfer,100
401,194,credit_card,200
402,195,credit_card,200
403,195,gift_card,500
404,195,credit_card,100
405,196,coupon,700
406,196,credit_card,100
407,197,bank_transfer,400
408,197,coupon,200
409,197,credit_card,300
410,198,gift_card,400
411,199,gift_card,600
412,199,gift_card,300
413,200,gift_card,100
414,201,gift_card,200
415,201,bank_transfer,600
416,202,credit_card,200
417,202,credit_card,600
418,202,bank_transfer,100
419,203,gift_card,500
420,204,gift_card,800
421,204,credit_card,100
422,205,credit_card,400
423,205,bank_transfer,100
424,205,credit_card,400
425,206,gift_card,600
426,206,credit_card,300
427,207,bank_transfer,400
428,208,coupon,400
429,209,bank_transfer,300
430,209,coupon,200
431,209,credit_card,500
432,210,bank_transfer,500
433,210,bank_transfer,200
434,211,coupon,500
435,211,coupon,200
436,211,gift_card,300
437,212,gift_card,100
438,212,bank_transfer,400
439,212,bank_transfer,400
440,213,credit_card,600
441,213,gift_card,200
442,213,coupon,200
443,214,credit_card,200
444,214,gift_card,200
445,214,bank_transfer,600
446,215,bank_transfer,700
447,215,coupon,200
448,215,credit_card,100
449,216,credit_card,300
450,216,bank_transfer,100
451,216,credit_card,200
452,217,gift_card,600
453,218,coupon,700
454,218,bank_transfer,200
455,218,bank_transfer,100
456,219,coupon,500
457,219,bank_transfer,100
458,220,gift_card,500
459,220,bank_transfer,300
460,221,gift_card,600
461,221,gift_card,200
462,221,gift_card,100
463,222,gift_card,600
464,223,credit_card,300
465,224,coupon,500
466,224,credit_card,300
467,224,credit_card,100
468,225,gift_card,100
469,225,credit_card,400
470,226,coupon,400
471,226,bank_transfer,200
472,227,bank_transfer,300
473,227,bank_transfer,600
474,227,gift_card,100
475,228,bank_transfer,500
476,228,bank_transfer,100
477,229,coupon,400
478,229,gift_card,500
479,230,gift_card,800
480,230,coupon,100
481,231,credit_card,700
482,231,coupon,200
483,231,credit_card,100
484,232,coupon,500
485,232,credit_card,200
486,232,credit_card,300
487,233,credit_card,700
488,233,coupon,100
489,234,credit_card,500
490,234,credit_card,100
491,235,gift_card,700
492,236,bank_transfer,100
493,236,coupon,500
494,236,bank_transfer,100
495,237,bank_transfer,600
496,238,credit_card,700
497,238,bank_transfer,100
498,239,credit_card,300
499,239,gift_card,400
500,239,gift_card,100
501,240,bank_transfer,800
502,240,bank_transfer,100
503,240,credit_card,100
504,241,credit_card,400
505,241,coupon,400
506,241,gift_card,100
507,242,coupon,800
508,243,bank_transfer,800
509,244,gift_card,500
510,244,credit_card,300
511,244,credit_card,200
512,245,coupon,400
513,245,gift_card,100
514,245,bank_transfer,400
515,246,credit_card,500
516,246,coupon,400
517,246,bank_transfer,100
518,247,gift_card,200
519,247,gift_card,700
520,248,coupon,600
521,248,credit_card,100
522,248,gift_card,300
523,249,gift_card,400
524,250,gift_card,100
525,250,bank_transfer,400
526,251,gift_card,800
527,251,credit_card,100
528,252,coupon,700
529,252,bank_transfer,200
530,252,credit_card,100
531,253,gift_card,700
532,253,bank_transfer,200
533,253,bank_transfer,100
534,254,credit_card,700
535,254,gift_card,200
536,255,credit_card,600
537,256,coupon,700
538,256,gift_card,100
539,256,gift_card,100
540,257,bank_transfer,200
541,258,gift_card,300
542,258,credit_card,400
543,259,bank_transfer,400
544,260,bank_transfer,800
545,260,gift_card,100
546,260,coupon,100
547,261,bank_transfer,700
548,262,gift_card,100
549,263,gift_card,700
550,264,gift_card,600
551,264,bank_transfer,300
552,264,credit_card,100
553,265,bank_transfer,700
554,266,coupon,600
555,266,credit_card,200
556,266,gift_card,200
557,267,bank_transfer,700
558,267,credit_card,200
559,268,bank_transfer,100
560,268,gift_card,600
561,269,bank_transfer,200
562,269,credit_card,400
563,269,credit_card,400
564,270,gift_card,400
565,270,gift_card,100
566,270,credit_card,400
567,271,gift_card,700
568,272,coupon,400
569,272,bank_transfer,300
570,273,credit_card,200
571,273,credit_card,700
572,274,credit_card,600
573,274,coupon,100
574,274,gift_card,100
575,275,coupon,200
576,275,credit_card,500
577,275,gift_card,200
578,276,credit_card,800
579,276,bank_transfer,100
580,276,gift_card,100
581,277,gift_card,400
582,278,coupon,600
583,278,coupon,200
584,278,credit_card,200
585,279,credit_card,400
586,279,gift_card,400
587,279,credit_card,200
588,280,gift_card,400
589,280,gift_card,200
590,280,gift_card,300
591,281,coupon,200
592,282,coupon,600
593,282,gift_card,300
594,282,coupon,100
595,283,gift_card,100
596,284,coupon,800
597,285,bank_transfer,400
598,285,credit_card,300
599,285,bank_transfer,100
600,286,bank_transfer,100
601,287,coupon,300
602,288,credit_card,200
603,289,gift_card,500
604,289,bank_transfer,400
605,289,bank_transfer,100
606,290,coupon,800
607,290,gift_card,100
608,290,credit_card,100
609,291,credit_card,300
610,291,bank_transfer,200
611,291,gift_card,100
612,292,bank_transfer,500
613,292,credit_card,100
614,292,credit_card,400
615,293,credit_card,700
616,293,gift_card,100
617,294,credit_card,600
618,294,gift_card,100
619,295,credit_card,500
620,296,gift_card,400
621,297,gift_card,400
622,297,credit_card,500
623,297,credit_card,100
624,298,credit_card,100
625,299,credit_card,300
626,299,coupon,300
627,299,coupon,200
628,300,coupon,500
629,301,gift_card,600
630,301,credit_card,100
631,302,credit_card,600
632,303,gift_card,300
633,303,bank_transfer,500
634,304,coupon,500
635,305,bank_transfer,400
636,306,coupon,200
637,307,coupon,300
638,307,bank_transfer,600
639,308,gift_card,200
640,308,gift_card,100
641,308,bank_transfer,400
642,309,bank_transfer,500
643,310,credit_card,700
