id,order_id,payment_method,amount
1,1,coupon,200
2,1,credit_card,100
3,2,credit_card,500
4,2,coupon,100
5,2,gift_card,300
6,3,credit_card,400
7,4,bank_transfer,800
8,5,coupon,300
9,5,gift_card,300
10,6,credit_card,400
11,6,bank_transfer,300
12,7,gift_card,100
13,7,credit_card,600
14,8,gift_card,400
15,8,credit_card,400
16,8,gift_card,200
17,9,gift_card,800
18,10,credit_card,800
19,10,credit_card,100
20,11,gift_card,600
21,11,credit_card,200
22,12,bank_transfer,600
23,12,gift_card,200
24,13,credit_card,500
25,13,coupon,300
26,14,bank_transfer,700
27,15,bank_transfer,400
28,15,coupon,300
29,16,coupon,600
30,16,gift_card,300
31,17,bank_transfer,500
32,17,bank_transfer,200
33,18,coupon,600
34,18,bank_transfer,200
35,18,coupon,200
36,19,credit_card,800
37,19,coupon,100
38,19,bank_transfer,100
39,20,bank_transfer,500
40,21,bank_transfer,600
41,21,coupon,200
42,22,coupon,300
43,22,bank_transfer,100
44,23,gift_card,700
45,23,gift_card,200
46,24,coupon,200
47,24,credit_card,100
48,24,credit_card,300
49,25,credit_card,700
50,26,bank_transfer,600
51,26,gift_card,300
52,26,gift_card,100
53,27,bank_transfer,800
54,27,credit_card,100
55,27,credit_card,100
56,28,credit_card,600
57,28,gift_card,200
58,28,gift_card,100
59,29,gift_card,400
60,29,coupon,200
61,29,gift_card,100
62,30,bank_transfer,500
63,30,gift_card,400
64,30,coupon,100
65,31,coupon,300
66,31,credit_card,100
67,31,coupon,200
68,32,bank_transfer,500
69,32,credit_card,200
70,33,gift_card,100
71,33,credit_card,500
72,33,gift_card,200
73,34,credit_card,500
74,35,coupon,400
75,36,credit_card,200
76,37,gift_card,800
77,37,credit_card,100
78,38,coupon,400
79,38,credit_card,500
80,39,coupon,500
81,40,coupon,700
82,41,credit_card,500
83,41,gift_card,100
84,41,credit_card,200
85,42,credit_card,400
86,42,credit_card,200
87,43,credit_card,400
88,43,gift_card,100
89,44,bank_transfer,500
90,44,coupon,300
91,44,gift_card,200
92,45,bank_transfer,400
93,46,bank_transfer,700
94,46,credit_card,100
95,46,credit_card,200
96,47,bank_transfer,800
97,47,bank_transfer,100
98,47,bank_transfer,100
99,48,credit_card,700
100,48,coupon,100
101,48,bank_transfer,100
102,49,coupon,700
103,50,gift_card,500
