id,order_id,payment_method,amount
1,1,coupon,600
2,2,credit_card,600
3,2,coupon,200
4,2,credit_card,100
5,3,coupon,800
6,3,gift_card,100
7,3,coupon,100
8,4,credit_card,300
9,5,gift_card,500
10,6,bank_transfer,400
11,6,gift_card,500
12,6,coupon,100
13,7,coupon,700
14,7,gift_card,100
15,7,coupon,100
16,8,bank_transfer,700
17,9,gift_card,100
18,10,coupon,300
19,10,coupon,500
20,10,gift_card,100
21,11,bank_transfer,400
22,11,bank_transfer,200
23,11,gift_card,100
24,12,bank_transfer,600
25,12,coupon,200
26,12,bank_transfer,200
27,13,coupon,200
28,13,coupon,400
29,13,coupon,300
30,14,gift_card,800
31,14,bank_transfer,100
32,15,bank_transfer,700
33,15,gift_card,200
34,16,credit_card,100
35,17,gift_card,600
36,17,credit_card,100
37,18,gift_card,400
38,18,credit_card,200
39,19,bank_transfer,600
40,19,credit_card,100
41,19,credit_card,100
42,20,gift_card,100
43,21,coupon,300
44,21,gift_card,200
45,21,credit_card,300
46,22,coupon,100
47,22,bank_transfer,100
48,23,gift_card,100
49,23,gift_card,800
50,24,coupon,100
51,24,coupon,500
52,24,bank_transfer,300
53,25,gift_card,200
54,25,gift_card,100
55,26,gift_card,800
56,26,credit_card,100
57,27,coupon,200
58,27,gift_card,300
59,27,coupon,500
60,28,bank_transfer,600
61,28,credit_card,200
62,29,bank_transfer,700
63,29,bank_transfer,100
64,30,credit_card,700
65,31,gift_card,100
66,31,coupon,800
67,32,bank_transfer,100
68,32,gift_card,300
69,32,coupon,300
70,33,credit_card,100
71,33,credit_card,500
72,33,credit_card,300
73,34,coupon,600
74,34,gift_card,200
75,34,credit_card,200
76,35,gift_card,500
77,36,credit_card,100
78,36,coupon,600
79,37,gift_card,200
80,38,coupon,100
81,38,bank_transfer,600
82,38,gift_card,100
83,39,coupon,400
84,40,bank_transfer,800
85,40,credit_card,100
86,40,coupon,100
87,41,gift_card,600
88,41,gift_card,300
89,42,bank_transfer,500
90,42,credit_card,100
91,42,gift_card,100
92,43,credit_card,600
93,43,credit_card,200
94,43,credit_card,200
95,44,gift_card,200
