id,order_id,payment_method,amount
1,1,coupon,200
2,1,gift_card,300
3,2,coupon,300
4,2,credit_card,500
5,3,credit_card,800
6,3,coupon,100
7,4,gift_card,200
8,5,gift_card,400
9,5,coupon,100
10,6,gift_card,600
11,6,credit_card,100
12,7,bank_transfer,600
13,8,bank_transfer,100
14,9,coupon,500
15,9,coupon,200
16,9,gift_card,100
17,10,coupon,400
18,10,gift_card,100
19,10,coupon,300
20,11,bank_transfer,600
21,12,coupon,500
22,12,credit_card,400
23,12,gift_card,100
24,13,gift_card,400
25,13,bank_transfer,300
26,13,credit_card,200
27,14,gift_card,400
28,14,bank_transfer,100
29,14,gift_card,100
30,15,bank_transfer,700
31,16,gift_card,200
32,16,coupon,300
33,16,coupon,500
34,17,coupon,500
35,18,gift_card,300
36,18,bank_transfer,300
37,19,bank_transfer,700
38,20,coupon,800
39,20,coupon,100
40,21,credit_card,700
41,22,gift_card,200
42,22,bank_transfer,600
43,23,credit_card,300
44,24,bank_transfer,500
45,25,credit_card,400
46,25,coupon,100
47,25,gift_card,400
48,26,coupon,700
49,26,bank_transfer,200
50,27,credit_card,600
51,28,credit_card,700
52,29,bank_transfer,800
53,30,bank_transfer,200
54,30,gift_card,500
55,31,credit_card,700
56,31,bank_transfer,100
57,32,credit_card,800
58,32,bank_transfer,100
59,33,bank_transfer,500
60,34,gift_card,800
61,34,gift_card,100
62,34,coupon,100
63,35,bank_transfer,400
64,35,coupon,500
65,35,gift_card,100
66,36,bank_transfer,100
67,36,bank_transfer,600
68,37,credit_card,400
69,37,coupon,100
70,37,credit_card,100
71,38,credit_card,100
72,38,gift_card,800
73,38,credit_card,100
74,39,gift_card,500
75,39,gift_card,300
76,39,gift_card,100
77,40,coupon,700
78,40,credit_card,200
79,40,gift_card,100
80,41,credit_card,600
81,42,coupon,600
82,42,credit_card,300
83,42,credit_card,100
84,43,gift_card,600
85,43,bank_transfer,200
86,43,credit_card,200
87,44,bank_transfer,700
88,44,credit_card,200
89,44,coupon,100
90,45,credit_card,600
91,45,bank_transfer,100
92,46,coupon,100
93,47,credit_card,700
94,48,gift_card,600
95,48,coupon,200
96,49,coupon,400
97,49,credit_card,200
98,49,coupon,300
99,50,bank_transfer,700
100,50,gift_card,100
101,50,coupon,200
102,51,gift_card,300
103,51,bank_transfer,200
104,52,bank_transfer,700
105,53,gift_card,600
106,53,coupon,300
107,53,coupon,100
108,54,credit_card,400
109,55,bank_transfer,700
110,55,credit_card,100
111,56,bank_transfer,600
112,56,gift_card,300
113,57,gift_card,800
114,57,gift_card,100
115,58,bank_transfer,300
116,59,coupon,300
117,59,gift_card,300
118,59,bank_transfer,200
119,60,coupon,700
120,60,gift_card,100
121,60,coupon,200
122,61,credit_card,600
123,62,coupon,300
124,63,bank_transfer,400
125,63,credit_card,400
126,64,bank_transfer,300
127,65,gift_card,200
128,65,credit_card,100
129,65,credit_card,500
130,66,credit_card,600
131,66,credit_card,100
132,66,gift_card,100
133,67,gift_card,500
134,67,credit_card,400
135,68,credit_card,800
136,68,credit_card,100
137,68,coupon,100
138,69,bank_transfer,400
139,69,credit_card,200
140,70,bank_transfer,700
141,70,coupon,200
142,71,gift_card,400
143,71,gift_card,500
144,71,bank_transfer,100
145,72,credit_card,200
146,73,gift_card,500
147,73,bank_transfer,400
148,73,credit_card,100
149,74,credit_card,800
150,74,bank_transfer,100
151,75,gift_card,200
152,75,gift_card,700
153,75,bank_transfer,100
154,76,gift_card,500
155,76,credit_card,100
156,77,credit_card,700
157,77,gift_card,200
158,78,gift_card,800
159,78,gift_card,100
160,78,coupon,100
161,79,coupon,400
162,80,coupon,400
163,80,gift_card,200
164,80,gift_card,200
165,81,coupon,600
166,81,coupon,300
167,81,gift_card,100
168,82,coupon,500
169,82,credit_card,400
170,83,coupon,600
171,83,coupon,100
172,83,gift_card,300
173,84,gift_card,500
174,84,gift_card,400
175,84,gift_card,100
176,85,coupon,800
177,85,gift_card,100
178,86,coupon,600
179,86,gift_card,300
180,87,coupon,300
181,87,bank_transfer,100
182,88,bank_transfer,600
183,88,gift_card,300
184,89,credit_card,400
185,89,gift_card,500
186,89,gift_card,100
187,90,bank_transfer,300
188,90,credit_card,600
189,91,gift_card,500
190,91,coupon,300
191,91,coupon,100
192,92,bank_transfer,100
193,92,credit_card,700
194,93,coupon,100
195,93,credit_card,700
196,94,coupon,200
197,94,credit_card,500
198,94,gift_card,100
199,95,credit_card,600
200,95,credit_card,300
201,96,bank_transfer,600
202,96,coupon,100
203,96,credit_card,300
204,97,credit_card,600
205,97,credit_card,100
206,98,credit_card,500
207,99,bank_transfer,100
208,99,coupon,200
209,99,gift_card,600
210,100,gift_card,800
211,100,credit_card,100
212,100,gift_card,100
213,101,coupon,500
214,101,bank_transfer,200
215,101,credit_card,100
216,102,gift_card,200
217,103,bank_transfer,400
218,103,gift_card,300
219,103,credit_card,300
220,104,credit_card,700
221,105,gift_card,700
222,105,credit_card,100
223,105,coupon,100
224,106,bank_transfer,300
225,107,gift_card,200
226,108,gift_card,800
227,109,coupon,500
228,109,coupon,300
229,110,gift_card,600
230,110,bank_transfer,100
231,111,gift_card,100
232,112,bank_transfer,500
233,113,credit_card,100
234,114,bank_transfer,600
235,115,coupon,600
236,115,gift_card,100
237,115,credit_card,200
238,116,coupon,400
239,116,bank_transfer,500
240,117,coupon,300
241,117,coupon,200
242,118,coupon,500
243,119,coupon,200
244,119,credit_card,100
245,119,coupon,500
246,120,credit_card,400
247,120,coupon,200
248,120,gift_card,400
249,121,coupon,300
250,122,bank_transfer,400
251,122,gift_card,200
252,123,credit_card,100
253,123,coupon,200
