id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,gift_card,200
3,1,coupon,200
4,2,bank_transfer,100
5,3,coupon,500
6,4,coupon,800
7,4,gift_card,100
8,4,credit_card,100
9,5,bank_transfer,800
10,6,gift_card,100
11,6,gift_card,400
12,7,gift_card,300
13,7,coupon,300
14,7,bank_transfer,200
15,8,gift_card,200
16,9,coupon,300
17,10,gift_card,700
18,10,gift_card,100
19,10,gift_card,200
20,11,bank_transfer,400
21,11,coupon,100
22,11,bank_transfer,300
23,12,bank_transfer,600
24,12,gift_card,300
25,12,coupon,100
26,13,gift_card,600
27,13,bank_transfer,200
28,14,coupon,100
29,14,credit_card,500
30,14,credit_card,100
31,15,gift_card,500
32,15,gift_card,400
33,15,coupon,100
34,16,coupon,600
35,17,bank_transfer,800
36,17,gift_card,100
37,17,coupon,100
38,18,gift_card,100
39,19,gift_card,300
40,19,gift_card,500
41,20,bank_transfer,800
42,20,gift_card,100
43,20,gift_card,100
44,21,credit_card,500
45,21,coupon,300
46,21,gift_card,100
47,22,coupon,200
48,23,gift_card,100
49,24,coupon,600
50,24,bank_transfer,200
51,24,coupon,200
52,25,coupon,400
53,26,bank_transfer,800
54,27,bank_transfer,600
55,28,credit_card,200
56,29,bank_transfer,500
57,30,gift_card,500
58,31,coupon,200
59,31,gift_card,300
60,32,gift_card,500
61,33,gift_card,800
62,33,bank_transfer,100
63,33,gift_card,100
64,34,coupon,300
65,34,coupon,400
66,35,coupon,600
67,36,coupon,200
68,36,bank_transfer,400
69,37,credit_card,700
70,37,coupon,100
71,37,coupon,100
72,38,gift_card,600
73,38,gift_card,300
74,38,coupon,100
75,39,credit_card,700
76,39,coupon,200
77,40,gift_card,100
78,41,coupon,400
79,42,credit_card,600
80,42,coupon,100
81,43,credit_card,700
82,43,credit_card,100
83,43,gift_card,100
84,44,coupon,200
85,44,gift_card,100
86,45,gift_card,400
87,45,gift_card,200
88,46,coupon,100
89,46,credit_card,800
90,46,credit_card,100
91,47,bank_transfer,100
92,47,gift_card,100
93,48,credit_card,200
94,49,bank_transfer,800
95,49,bank_transfer,100
96,49,gift_card,100
97,50,gift_card,500
98,50,gift_card,200
99,50,coupon,300
100,51,gift_card,400
101,51,gift_card,400
102,51,coupon,200
103,52,coupon,200
104,52,gift_card,400
105,53,credit_card,400
106,53,bank_transfer,100
107,54,credit_card,300
108,54,credit_card,500
109,54,gift_card,100
110,55,credit_card,800
111,56,bank_transfer,700
112,56,bank_transfer,200
113,57,coupon,500
114,58,credit_card,600
115,59,bank_transfer,800
116,59,coupon,100
117,60,gift_card,200
118,60,gift_card,700
119,60,coupon,100
120,61,coupon,300
121,62,gift_card,800
122,63,credit_card,800
123,63,coupon,100
124,63,credit_card,100
125,64,coupon,100
126,64,credit_card,200
127,64,bank_transfer,100
128,65,credit_card,200
129,65,credit_card,300
130,65,coupon,500
131,66,bank_transfer,300
132,67,credit_card,200
133,67,credit_card,400
134,68,coupon,400
135,68,bank_transfer,200
136,69,coupon,700
137,69,coupon,100
138,69,credit_card,200
139,70,bank_transfer,600
140,70,coupon,300
141,71,credit_card,200
142,71,coupon,400
143,72,credit_card,800
144,73,gift_card,800
145,73,credit_card,100
146,74,credit_card,500
147,74,coupon,100
148,74,credit_card,100
149,75,bank_transfer,700
150,76,coupon,800
151,76,credit_card,100
152,77,gift_card,700
153,78,credit_card,800
154,79,bank_transfer,200
155,80,gift_card,500
156,80,credit_card,300
157,80,credit_card,200
158,81,credit_card,500
159,81,bank_transfer,200
160,81,credit_card,300
161,82,credit_card,400
162,82,gift_card,500
163,82,credit_card,100
164,83,bank_transfer,600
165,83,credit_card,300
166,84,gift_card,700
167,84,gift_card,200
168,84,coupon,100
169,85,bank_transfer,100
170,85,credit_card,200
171,85,credit_card,400
172,86,gift_card,500
173,86,gift_card,300
174,87,bank_transfer,500
175,87,gift_card,300
176,88,coupon,100
177,88,gift_card,600
178,89,gift_card,600
179,89,bank_transfer,100
180,89,bank_transfer,200
181,90,gift_card,800
182,90,coupon,100
183,90,gift_card,100
184,91,bank_transfer,500
185,92,credit_card,300
186,93,coupon,200
187,93,gift_card,600
188,93,credit_card,200
189,94,gift_card,800
190,94,credit_card,100
191,94,bank_transfer,100
192,95,gift_card,300
193,95,gift_card,200
194,96,credit_card,800
195,97,coupon,700
196,97,gift_card,200
197,98,bank_transfer,200
198,98,gift_card,600
199,98,bank_transfer,200
200,99,credit_card,700
201,99,credit_card,200
202,100,bank_transfer,800
203,100,credit_card,100
204,100,credit_card,100
205,101,credit_card,400
206,101,gift_card,500
207,102,coupon,400
208,102,bank_transfer,300
209,102,credit_card,300
210,103,credit_card,400
211,103,coupon,100
212,103,coupon,400
213,104,coupon,300
214,104,gift_card,100
215,104,gift_card,100
216,105,credit_card,700
217,106,gift_card,700
218,106,gift_card,200
219,106,bank_transfer,100
220,107,credit_card,200
221,108,gift_card,400
222,109,bank_transfer,400
223,110,bank_transfer,100
224,110,gift_card,500
225,110,gift_card,300
226,111,coupon,100
227,111,credit_card,800
228,111,gift_card,100
229,112,coupon,500
230,113,gift_card,200
231,113,gift_card,600
232,114,bank_transfer,200
233,114,credit_card,300
234,114,gift_card,500
235,115,credit_card,500
236,116,coupon,400
237,116,coupon,300
238,116,coupon,200
239,117,gift_card,100
240,118,gift_card,800
241,118,coupon,100
242,118,bank_transfer,100
243,119,bank_transfer,700
244,119,gift_card,100
245,119,bank_transfer,100
246,120,coupon,400
247,120,gift_card,400
248,121,coupon,200
249,121,credit_card,500
250,121,credit_card,200
251,122,gift_card,500
252,123,credit_card,200
253,124,gift_card,800
254,124,coupon,100
255,124,bank_transfer,100
256,125,bank_transfer,100
257,125,gift_card,100
258,126,coupon,200
259,127,coupon,500
260,127,gift_card,400
261,128,gift_card,400
262,128,bank_transfer,500
263,128,gift_card,100
264,129,bank_transfer,800
265,129,gift_card,100
266,129,gift_card,100
267,130,coupon,800
268,130,bank_transfer,100
269,130,coupon,100
270,131,coupon,500
271,131,coupon,400
272,131,gift_card,100
273,132,credit_card,500
274,133,credit_card,500
275,133,bank_transfer,300
276,133,coupon,200
277,134,credit_card,300
278,135,coupon,100
279,135,bank_transfer,200
280,135,credit_card,500
281,136,credit_card,200
282,136,coupon,700
283,137,coupon,800
284,137,gift_card,100
285,138,credit_card,500
286,138,bank_transfer,200
287,138,gift_card,100
288,139,bank_transfer,800
289,140,coupon,600
290,140,credit_card,100
291,141,bank_transfer,600
292,142,gift_card,400
293,143,gift_card,700
294,143,bank_transfer,200
295,143,gift_card,100
296,144,bank_transfer,700
297,145,bank_transfer,500
298,145,coupon,300
299,145,coupon,200
300,146,credit_card,800
301,146,credit_card,100
302,146,bank_transfer,100
303,147,coupon,700
304,147,gift_card,100
305,147,coupon,200
306,148,gift_card,600
307,149,coupon,700
308,149,coupon,100
309,150,gift_card,600
310,150,coupon,100
311,150,gift_card,100
312,151,credit_card,600
313,151,gift_card,200
314,152,bank_transfer,800
315,153,gift_card,600
316,153,gift_card,300
317,153,credit_card,100
318,154,coupon,300
319,154,bank_transfer,600
320,154,bank_transfer,100
321,155,bank_transfer,800
322,155,credit_card,100
323,155,bank_transfer,100
324,156,gift_card,700
325,156,credit_card,200
326,157,credit_card,700
327,157,bank_transfer,200
328,157,gift_card,100
329,158,gift_card,300
330,158,coupon,400
331,159,gift_card,600
332,159,bank_transfer,200
333,159,bank_transfer,200
334,160,coupon,300
335,161,gift_card,200
336,162,coupon,100
337,163,credit_card,500
338,163,bank_transfer,100
339,164,bank_transfer,600
340,164,credit_card,200
341,165,coupon,200
342,165,bank_transfer,500
343,165,credit_card,200
344,166,credit_card,100
345,167,coupon,600
346,167,credit_card,300
347,167,credit_card,100
348,168,gift_card,100
349,168,gift_card,700
350,168,gift_card,100
351,169,bank_transfer,800
352,169,credit_card,100
353,170,gift_card,200
354,170,gift_card,600
355,171,gift_card,200
356,172,gift_card,700
357,172,gift_card,200
358,172,bank_transfer,100
359,173,coupon,400
360,173,coupon,300
361,174,bank_transfer,600
362,174,coupon,100
363,174,credit_card,300
364,175,bank_transfer,600
365,175,credit_card,200
366,176,credit_card,600
367,177,credit_card,200
368,178,coupon,600
369,178,bank_transfer,300
370,179,gift_card,300
371,179,bank_transfer,300
372,179,coupon,300
373,180,bank_transfer,800
374,180,coupon,100
375,181,credit_card,700
376,181,credit_card,200
377,182,gift_card,200
378,183,credit_card,400
379,183,gift_card,300
380,183,gift_card,300
381,184,bank_transfer,600
382,185,gift_card,400
383,185,bank_transfer,400
384,186,gift_card,400
385,187,credit_card,700
386,187,bank_transfer,100
387,188,bank_transfer,600
388,188,credit_card,200
389,188,coupon,100
390,189,coupon,800
391,190,coupon,800
392,190,gift_card,100
393,191,bank_transfer,400
394,191,credit_card,300
395,191,coupon,100
396,192,gift_card,600
397,193,coupon,300
398,194,bank_transfer,600
399,194,gift_card,200
400,194,coupon,200
401,195,gift_card,200
402,195,gift_card,100
403,195,coupon,500
404,196,credit_card,300
405,196,gift_card,100
406,197,gift_card,300
407,197,coupon,400
408,198,bank_transfer,100
409,198,bank_transfer,500
410,199,coupon,500
411,200,coupon,800
412,200,gift_card,100
413,200,bank_transfer,100
414,201,bank_transfer,700
415,201,gift_card,200
416,201,credit_card,100
417,202,credit_card,200
418,203,credit_card,100
419,204,credit_card,400
420,204,bank_transfer,300
421,204,credit_card,200
422,205,bank_transfer,600
423,206,gift_card,300
424,207,bank_transfer,100
425,208,bank_transfer,700
426,208,bank_transfer,100
427,209,bank_transfer,200
428,209,bank_transfer,400
429,210,bank_transfer,500
430,210,gift_card,300
431,210,gift_card,100
432,211,credit_card,700
433,211,credit_card,200
434,211,coupon,100
435,212,bank_transfer,800
436,212,credit_card,100
437,213,credit_card,400
438,213,gift_card,300
439,214,coupon,200
440,214,bank_transfer,100
441,215,gift_card,500
442,216,credit_card,100
443,216,credit_card,500
444,217,bank_transfer,400
445,217,gift_card,300
446,218,bank_transfer,300
447,218,coupon,500
448,218,gift_card,200
449,219,gift_card,300
450,219,credit_card,100
451,220,credit_card,500
452,221,credit_card,600
453,221,coupon,100
454,221,gift_card,100
455,222,gift_card,200
456,222,gift_card,600
457,223,credit_card,400
458,223,bank_transfer,400
459,224,bank_transfer,700
460,224,credit_card,100
461,225,gift_card,400
462,225,coupon,300
463,225,bank_transfer,100
464,226,credit_card,300
465,226,gift_card,500
466,226,gift_card,200
467,227,credit_card,800
468,228,bank_transfer,400
469,228,gift_card,500
470,229,credit_card,800
471,229,credit_card,100
472,229,gift_card,100
473,230,coupon,800
474,230,coupon,100
475,230,coupon,100
476,231,coupon,200
477,231,bank_transfer,300
478,232,gift_card,800
479,233,coupon,500
480,234,bank_transfer,800
481,234,credit_card,100
482,235,coupon,500
483,235,coupon,200
484,236,gift_card,200
485,236,coupon,100
486,237,gift_card,500
487,238,bank_transfer,400
488,238,credit_card,500
489,238,bank_transfer,100
490,239,gift_card,800
491,240,bank_transfer,700
492,240,credit_card,100
493,240,coupon,100
494,241,gift_card,500
495,241,gift_card,400
496,242,gift_card,100
497,242,bank_transfer,800
498,242,gift_card,100
499,243,coupon,800
500,243,bank_transfer,100
501,244,gift_card,400
502,244,gift_card,100
503,244,gift_card,300
504,245,bank_transfer,400
505,245,credit_card,500
506,246,coupon,200
507,246,credit_card,300
508,246,coupon,100
509,247,coupon,100
510,248,coupon,500
511,248,gift_card,200
512,249,credit_card,200
513,250,gift_card,200
514,250,bank_transfer,200
515,251,gift_card,600
516,251,bank_transfer,200
517,251,gift_card,200
518,252,gift_card,800
519,252,coupon,100
520,252,coupon,100
521,253,bank_transfer,300
522,253,credit_card,200
523,253,gift_card,200
524,254,gift_card,300
525,254,bank_transfer,100
526,254,gift_card,100
527,255,coupon,600
528,255,credit_card,200
529,256,bank_transfer,700
530,256,bank_transfer,200
531,256,coupon,100
532,257,bank_transfer,400
533,257,credit_card,500
534,257,bank_transfer,100
535,258,bank_transfer,600
536,258,credit_card,300
537,259,credit_card,400
538,260,bank_transfer,700
539,260,credit_card,100
540,260,gift_card,100
541,261,gift_card,200
542,261,coupon,100
543,262,bank_transfer,600
544,263,credit_card,600
545,263,coupon,200
546,264,credit_card,500
547,264,bank_transfer,400
548,264,credit_card,100
549,265,coupon,300
550,265,coupon,400
551,265,credit_card,100
552,266,bank_transfer,100
553,266,coupon,200
554,267,gift_card,100
555,267,credit_card,200
556,267,bank_transfer,300
557,268,gift_card,500
558,268,bank_transfer,400
559,268,coupon,100
560,269,gift_card,200
561,270,credit_card,100
562,271,credit_card,400
563,271,credit_card,200
564,272,credit_card,300
565,273,credit_card,700
566,273,bank_transfer,100
567,274,gift_card,800
568,275,credit_card,100
569,276,coupon,500
570,277,bank_transfer,200
571,277,bank_transfer,600
572,277,coupon,100
573,278,gift_card,700
574,278,coupon,100
575,279,gift_card,300
576,279,gift_card,500
577,279,gift_card,100
578,280,coupon,100
579,281,coupon,400
580,282,coupon,600
581,282,gift_card,300
582,283,bank_transfer,800
583,283,credit_card,100
584,283,coupon,100
585,284,credit_card,300
586,285,bank_transfer,500
587,285,gift_card,100
588,286,coupon,100
589,286,credit_card,700
590,286,credit_card,200
591,287,coupon,500
592,287,bank_transfer,300
593,287,credit_card,100
594,288,coupon,700
595,288,gift_card,100
596,289,gift_card,400
597,290,credit_card,300
598,291,gift_card,300
599,291,gift_card,300
600,291,coupon,100
601,292,credit_card,200
602,292,bank_transfer,500
603,293,credit_card,200
604,293,coupon,200
605,294,bank_transfer,100
606,294,coupon,400
607,295,gift_card,800
608,295,coupon,100
609,295,coupon,100
610,296,bank_transfer,100
611,296,coupon,400
612,297,credit_card,600
613,297,bank_transfer,100
614,298,coupon,800
615,299,credit_card,700
616,300,coupon,200
617,300,credit_card,600
618,300,credit_card,200
619,301,bank_transfer,700
620,301,credit_card,100
621,301,bank_transfer,200
622,302,coupon,300
623,303,coupon,200
624,304,bank_transfer,400
625,304,bank_transfer,300
626,305,coupon,400
627,306,bank_transfer,500
628,306,credit_card,200
629,307,credit_card,600
630,308,credit_card,300
631,308,coupon,600
632,309,coupon,800
633,310,gift_card,300
634,311,credit_card,200
635,311,credit_card,100
636,311,gift_card,300
637,312,credit_card,700
638,313,credit_card,800
639,313,credit_card,100
640,313,credit_card,100
641,314,coupon,800
642,314,coupon,100
643,314,gift_card,100
644,315,coupon,100
645,315,credit_card,400
646,315,bank_transfer,200
647,316,credit_card,300
648,317,coupon,700
649,318,bank_transfer,700
650,318,gift_card,100
651,319,bank_transfer,300
652,319,coupon,100
653,320,bank_transfer,600
654,320,bank_transfer,300
655,321,gift_card,400
656,321,gift_card,100
657,322,coupon,400
658,322,bank_transfer,400
659,323,bank_transfer,300
660,323,coupon,500
661,323,coupon,100
662,324,credit_card,500
663,324,bank_transfer,400
664,325,credit_card,400
665,325,gift_card,400
666,326,bank_transfer,700
667,326,bank_transfer,200
668,327,coupon,300
669,327,credit_card,600
670,328,coupon,200
671,328,bank_transfer,200
672,328,bank_transfer,100
673,329,coupon,400
674,329,bank_transfer,500
675,330,gift_card,400
676,330,coupon,200
677,331,bank_transfer,700
678,332,coupon,800
679,333,gift_card,200
680,333,coupon,100
681,333,bank_transfer,700
682,334,gift_card,400
683,334,credit_card,100
684,335,gift_card,100
685,335,coupon,600
686,336,credit_card,700
687,336,credit_card,200
688,337,coupon,800
689,337,bank_transfer,100
690,338,bank_transfer,100
691,338,credit_card,300
692,339,credit_card,300
693,339,credit_card,500
694,340,coupon,300
695,340,bank_transfer,100
696,341,credit_card,100
697,342,credit_card,700
698,343,coupon,400
699,343,coupon,300
700,344,gift_card,200
701,344,bank_transfer,600
702,345,gift_card,300
703,345,credit_card,100
704,346,credit_card,500
705,347,credit_card,500
706,347,bank_transfer,200
707,348,gift_card,300
708,348,gift_card,500
709,348,bank_transfer,200
710,349,gift_card,200
711,349,credit_card,600
712,349,bank_transfer,100
713,350,gift_card,500
714,351,credit_card,200
715,351,gift_card,500
716,351,coupon,200
717,352,coupon,200
718,353,bank_transfer,800
719,354,gift_card,700
720,354,bank_transfer,200
721,355,credit_card,500
722,355,coupon,400
723,356,coupon,200
724,357,coupon,200
725,357,gift_card,700
726,357,credit_card,100
727,358,credit_card,500
728,358,coupon,300
729,359,coupon,700
730,360,credit_card,400
731,360,gift_card,100
732,361,credit_card,500
733,362,coupon,100
734,362,credit_card,800
735,363,gift_card,800
736,363,coupon,100
737,364,bank_transfer,400
738,364,credit_card,100
739,364,credit_card,100
740,365,coupon,100
741,365,gift_card,100
742,366,gift_card,300
743,366,gift_card,300
744,366,gift_card,400
745,367,bank_transfer,300
746,367,coupon,400
747,368,coupon,200
748,369,gift_card,300
749,370,gift_card,300
750,370,bank_transfer,400
751,371,bank_transfer,800
752,372,coupon,500
753,372,gift_card,400
754,373,coupon,300
755,373,bank_transfer,300
756,373,bank_transfer,300
757,374,gift_card,600
758,374,bank_transfer,300
759,375,credit_card,500
760,375,credit_card,100
761,375,bank_transfer,100
762,376,bank_transfer,500
763,377,bank_transfer,500
764,377,coupon,300
765,378,credit_card,600
766,378,gift_card,300
767,379,credit_card,800
768,379,coupon,100
769,380,bank_transfer,700
770,380,coupon,100
771,381,credit_card,600
772,381,credit_card,200
773,382,credit_card,200
774,383,bank_transfer,100
775,384,gift_card,800
776,384,coupon,100
777,384,coupon,100
778,385,credit_card,700
779,385,credit_card,200
780,386,bank_transfer,700
781,386,credit_card,100
782,387,coupon,400
783,387,coupon,300
784,387,gift_card,200
785,388,coupon,400
786,388,bank_transfer,200
787,388,gift_card,300
788,389,credit_card,700
789,389,credit_card,100
790,390,gift_card,100
791,390,credit_card,800
792,390,coupon,100
793,391,coupon,300
794,391,gift_card,500
795,391,gift_card,100
796,392,gift_card,300
797,393,credit_card,200
798,394,coupon,300
799,394,gift_card,400
800,395,gift_card,600
801,395,coupon,300
802,395,credit_card,100
803,396,coupon,700
804,396,bank_transfer,100
805,397,gift_card,800
806,398,coupon,500
807,398,credit_card,100
808,398,credit_card,400
809,399,credit_card,800
810,399,gift_card,100
811,400,coupon,500
812,400,gift_card,100
813,400,coupon,300
814,401,bank_transfer,500
815,401,credit_card,300
816,401,bank_transfer,200
817,402,gift_card,800
818,403,credit_card,300
819,403,coupon,200
820,403,credit_card,400
821,404,credit_card,100
822,405,bank_transfer,400
823,406,credit_card,100
824,406,bank_transfer,400
825,406,gift_card,200
826,407,coupon,700
827,407,coupon,200
828,407,bank_transfer,100
829,408,credit_card,600
830,408,bank_transfer,300
831,409,coupon,400
832,409,credit_card,200
833,409,gift_card,200
834,410,credit_card,300
835,410,credit_card,500
836,410,coupon,200
837,411,credit_card,500
838,411,coupon,100
839,411,gift_card,100
840,412,bank_transfer,800
841,413,coupon,700
842,414,bank_transfer,600
843,415,credit_card,200
844,415,coupon,600
845,415,credit_card,100
846,416,coupon,600
847,417,gift_card,200
848,418,bank_transfer,300
849,419,gift_card,600
850,420,bank_transfer,800
851,421,gift_card,600
852,421,bank_transfer,100
853,422,credit_card,700
854,422,bank_transfer,200
855,422,bank_transfer,100
856,423,bank_transfer,800
857,424,coupon,300
858,424,bank_transfer,500
859,425,bank_transfer,700
860,426,bank_transfer,400
861,427,bank_transfer,500
862,427,gift_card,400
863,428,credit_card,500
864,428,credit_card,200
865,429,gift_card,700
866,429,coupon,100
867,430,bank_transfer,800
868,431,bank_transfer,800
869,431,coupon,100
870,431,gift_card,100
871,432,credit_card,300
872,432,coupon,500
873,432,credit_card,100
874,433,coupon,200
875,433,coupon,400
876,434,gift_card,500
877,435,credit_card,100
878,435,bank_transfer,700
879,435,gift_card,100
880,436,bank_transfer,600
881,436,gift_card,300
882,437,gift_card,200
883,438,bank_transfer,100
884,438,credit_card,100
885,438,credit_card,400
886,439,bank_transfer,400
887,440,gift_card,500
888,440,gift_card,400
889,440,coupon,100
890,441,bank_transfer,600
891,441,credit_card,200
892,442,gift_card,300
893,443,coupon,700
894,443,coupon,200
895,444,gift_card,700
896,445,bank_transfer,800
897,445,coupon,100
898,445,bank_transfer,100
899,446,coupon,300
900,446,bank_transfer,500
901,447,bank_transfer,700
902,447,bank_transfer,100
903,447,bank_transfer,100
904,448,bank_transfer,400
905,449,bank_transfer,500
906,449,coupon,300
907,449,bank_transfer,200
908,450,coupon,800
909,450,gift_card,100
910,450,credit_card,100
911,451,bank_transfer,100
912,452,credit_card,300
913,452,credit_card,500
914,452,coupon,200
915,453,credit_card,400
916,453,bank_transfer,500
917,454,bank_transfer,200
918,455,coupon,100
919,455,bank_transfer,700
920,456,coupon,300
921,456,bank_transfer,600
922,456,gift_card,100
923,457,coupon,800
924,458,bank_transfer,400
925,459,gift_card,200
926,459,bank_transfer,100
927,460,bank_transfer,800
928,461,gift_card,300
929,461,credit_card,300
930,462,coupon,700
931,462,coupon,100
932,462,bank_transfer,200
933,463,bank_transfer,600
934,463,gift_card,300
935,464,gift_card,800
936,465,bank_transfer,800
937,465,credit_card,100
938,465,coupon,100
939,466,gift_card,200
940,466,gift_card,700
941,467,gift_card,100
942,468,credit_card,600
943,468,coupon,300
944,469,gift_card,700
945,470,coupon,300
946,470,coupon,500
947,471,credit_card,500
948,471,gift_card,200
949,472,credit_card,600
950,472,bank_transfer,200
951,473,gift_card,100
952,473,bank_transfer,300
953,473,coupon,600
954,474,coupon,600
955,474,gift_card,300
956,474,coupon,100
957,475,gift_card,400
958,475,credit_card,300
959,475,bank_transfer,200
960,476,credit_card,600
961,477,gift_card,800
962,477,coupon,100
963,478,credit_card,200
964,479,bank_transfer,700
965,479,bank_transfer,100
966,479,bank_transfer,100
967,480,credit_card,200
968,480,bank_transfer,100
969,480,coupon,400
970,481,credit_card,100
971,481,credit_card,700
972,481,coupon,200
973,482,coupon,700
974,482,gift_card,200
975,483,credit_card,300
976,484,coupon,300
