id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,coupon,100
3,1,gift_card,200
4,2,gift_card,600
5,2,coupon,300
6,2,credit_card,100
7,3,bank_transfer,100
8,3,bank_transfer,500
9,4,bank_transfer,400
10,4,coupon,100
11,5,gift_card,500
12,6,bank_transfer,300
13,6,credit_card,400
14,6,gift_card,200
15,7,bank_transfer,700
16,7,bank_transfer,200
17,8,bank_transfer,800
18,8,gift_card,100
19,9,gift_card,100
20,10,credit_card,400
21,10,coupon,200
22,10,coupon,100
23,11,gift_card,200
24,12,coupon,600
25,13,coupon,800
26,13,gift_card,100
27,13,credit_card,100
28,14,coupon,500
29,15,coupon,500
30,15,gift_card,400
31,16,credit_card,200
32,17,credit_card,700
33,17,credit_card,200
34,18,bank_transfer,400
35,18,coupon,100
36,19,gift_card,100
37,19,bank_transfer,600
38,19,bank_transfer,300
39,20,gift_card,300
40,20,credit_card,400
41,21,coupon,200
42,21,bank_transfer,500
43,22,coupon,700
44,22,credit_card,200
45,23,coupon,200
46,24,credit_card,100
47,24,gift_card,600
48,24,gift_card,200
49,25,bank_transfer,700
50,25,gift_card,100
51,26,gift_card,300
52,26,credit_card,200
53,27,coupon,400
54,27,gift_card,300
55,28,gift_card,700
56,29,bank_transfer,800
57,30,gift_card,400
58,30,coupon,400
59,30,gift_card,100
60,31,bank_transfer,500
61,32,coupon,200
62,33,coupon,100
63,33,gift_card,300
64,34,bank_transfer,100
65,34,bank_transfer,100
66,35,gift_card,100
67,35,bank_transfer,300
68,35,bank_transfer,500
69,36,coupon,100
70,37,gift_card,600
71,38,credit_card,300
72,38,credit_card,500
73,38,coupon,200
74,39,credit_card,200
75,40,bank_transfer,800
76,41,credit_card,500
77,41,credit_card,100
78,41,bank_transfer,200
79,42,bank_transfer,700
80,42,coupon,200
81,43,credit_card,700
82,44,coupon,600
83,44,bank_transfer,200
84,45,credit_card,200
85,45,coupon,700
86,45,gift_card,100
87,46,credit_card,200
88,46,coupon,300
89,46,credit_card,200
90,47,gift_card,300
91,47,gift_card,400
92,47,bank_transfer,200
93,48,gift_card,500
94,49,coupon,400
95,49,credit_card,300
96,50,credit_card,200
97,50,credit_card,200
98,51,credit_card,800
99,51,bank_transfer,100
100,51,coupon,100
101,52,bank_transfer,800
102,52,coupon,100
103,52,coupon,100
104,53,credit_card,400
105,53,coupon,100
106,53,bank_transfer,200
107,54,gift_card,100
108,54,credit_card,600
109,55,gift_card,600
110,55,bank_transfer,200
111,55,credit_card,100
112,56,credit_card,700
113,56,coupon,100
114,57,credit_card,200
115,57,coupon,500
116,57,bank_transfer,100
117,58,credit_card,600
118,59,gift_card,500
119,60,gift_card,700
120,60,credit_card,100
121,61,bank_transfer,700
122,62,gift_card,400
123,62,coupon,100
124,63,credit_card,500
125,63,gift_card,300
126,64,bank_transfer,200
127,65,gift_card,400
128,65,gift_card,300
129,66,credit_card,100
130,66,coupon,200
131,67,gift_card,400
132,67,credit_card,500
133,67,credit_card,100
134,68,credit_card,300
135,68,credit_card,600
136,69,gift_card,700
137,70,credit_card,300
138,70,gift_card,300
139,70,bank_transfer,300
140,71,coupon,500
141,71,coupon,300
142,72,coupon,300
143,72,credit_card,500
144,73,credit_card,800
145,73,coupon,100
146,73,coupon,100
147,74,credit_card,500
148,74,coupon,400
149,75,bank_transfer,100
150,76,bank_transfer,700
151,76,coupon,200
152,76,bank_transfer,100
153,77,coupon,200
154,77,bank_transfer,200
155,78,gift_card,800
156,78,credit_card,100
157,79,coupon,600
158,79,credit_card,300
159,80,coupon,100
160,81,bank_transfer,400
161,81,credit_card,100
162,81,coupon,200
163,82,credit_card,700
164,83,gift_card,600
165,83,coupon,200
166,83,coupon,200
167,84,bank_transfer,500
168,84,gift_card,400
169,84,credit_card,100
170,85,bank_transfer,500
171,85,credit_card,100
172,85,gift_card,300
173,86,coupon,800
174,86,bank_transfer,100
175,87,gift_card,700
176,87,credit_card,200
177,88,credit_card,500
178,88,bank_transfer,300
179,88,bank_transfer,200
180,89,bank_transfer,200
181,89,coupon,300
182,89,bank_transfer,400
183,90,coupon,100
184,90,gift_card,300
185,91,gift_card,100
186,91,bank_transfer,300
187,91,bank_transfer,500
188,92,coupon,400
189,93,bank_transfer,300
190,93,credit_card,200
191,93,coupon,300
192,94,coupon,800
193,94,coupon,100
194,94,gift_card,100
195,95,bank_transfer,700
196,96,bank_transfer,300
197,96,coupon,400
198,96,bank_transfer,200
199,97,gift_card,200
200,97,bank_transfer,700
201,98,credit_card,700
202,98,credit_card,100
203,98,bank_transfer,100
204,99,credit_card,600
205,99,gift_card,100
206,99,credit_card,200
207,100,coupon,400
208,100,credit_card,400
209,101,coupon,100
210,102,credit_card,400
211,102,gift_card,100
212,102,coupon,400
213,103,credit_card,600
214,104,credit_card,500
215,104,gift_card,300
216,105,bank_transfer,400
217,105,gift_card,100
218,106,gift_card,100
219,106,credit_card,600
220,107,coupon,700
221,107,gift_card,100
222,108,credit_card,700
223,109,coupon,100
224,109,bank_transfer,700
225,110,coupon,600
226,110,bank_transfer,300
227,111,gift_card,100
228,112,bank_transfer,400
229,112,bank_transfer,300
230,113,credit_card,800
231,113,credit_card,100
232,113,credit_card,100
233,114,bank_transfer,300
234,115,bank_transfer,100
235,115,gift_card,800
236,115,coupon,100
237,116,gift_card,400
238,116,bank_transfer,300
239,117,bank_transfer,200
240,118,bank_transfer,300
241,118,gift_card,300
242,119,coupon,800
243,119,gift_card,100
