id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,bank_transfer,300
3,1,credit_card,100
4,2,coupon,700
5,3,bank_transfer,600
6,3,gift_card,100
7,3,gift_card,200
8,4,coupon,400
9,4,credit_card,300
10,5,bank_transfer,400
11,5,credit_card,100
12,5,gift_card,100
13,6,gift_card,600
14,6,coupon,300
15,7,credit_card,400
16,8,bank_transfer,600
17,8,gift_card,200
18,9,credit_card,700
19,9,gift_card,100
20,10,gift_card,600
21,10,bank_transfer,100
22,11,gift_card,300
23,11,coupon,300
24,12,gift_card,200
25,12,credit_card,200
26,12,coupon,600
27,13,credit_card,600
28,13,bank_transfer,200
29,14,gift_card,200
30,14,coupon,400
31,15,gift_card,500
32,15,gift_card,200
33,15,gift_card,300
34,16,gift_card,400
35,16,credit_card,100
36,16,gift_card,500
37,17,coupon,400
38,17,bank_transfer,200
39,17,credit_card,100
40,18,credit_card,200
41,19,bank_transfer,600
42,19,gift_card,200
43,20,credit_card,500
44,20,bank_transfer,300
45,20,bank_transfer,100
46,21,bank_transfer,300
47,21,coupon,400
48,21,coupon,300
49,22,credit_card,400
50,22,gift_card,300
51,23,credit_card,100
52,23,coupon,500
53,24,gift_card,500
54,24,bank_transfer,100
55,24,coupon,300
56,25,gift_card,800
57,25,bank_transfer,100
58,25,gift_card,100
59,26,coupon,800
60,26,coupon,100
61,27,coupon,800
62,28,bank_transfer,400
63,29,gift_card,300
64,29,bank_transfer,200
65,30,bank_transfer,100
66,30,bank_transfer,300
67,30,coupon,100
68,31,coupon,600
69,31,coupon,100
70,32,gift_card,200
71,32,bank_transfer,100
72,32,gift_card,300
73,33,gift_card,800
74,33,bank_transfer,100
75,34,coupon,600
76,35,credit_card,500
77,35,bank_transfer,400
78,36,coupon,400
79,36,gift_card,400
80,37,gift_card,300
81,38,credit_card,600
82,38,credit_card,200
83,38,credit_card,200
84,39,coupon,600
85,39,bank_transfer,300
86,40,coupon,100
87,41,coupon,100
88,41,coupon,600
89,41,credit_card,300
90,42,credit_card,600
91,42,credit_card,300
92,42,gift_card,100
93,43,coupon,500
94,44,credit_card,300
95,44,credit_card,400
96,44,bank_transfer,100
97,45,credit_card,800
98,46,gift_card,300
99,47,coupon,300
100,47,coupon,400
101,47,credit_card,100
102,48,bank_transfer,300
103,48,bank_transfer,500
104,48,credit_card,100
105,49,gift_card,500
106,49,credit_card,400
107,50,credit_card,200
108,51,gift_card,400
109,52,gift_card,200
110,53,bank_transfer,600
111,53,gift_card,300
112,54,gift_card,200
113,54,credit_card,400
114,55,coupon,200
115,55,gift_card,400
116,56,gift_card,400
117,57,bank_transfer,800
118,58,credit_card,700
119,58,bank_transfer,200
120,59,credit_card,100
121,59,coupon,400
122,60,credit_card,200
123,60,credit_card,700
124,61,coupon,300
125,62,coupon,200
126,62,credit_card,700
127,62,gift_card,100
128,63,bank_transfer,700
129,64,bank_transfer,800
130,64,credit_card,100
131,64,coupon,100
132,65,bank_transfer,500
133,65,coupon,300
134,65,coupon,200
135,66,credit_card,300
136,66,gift_card,300
137,67,credit_card,200
138,67,credit_card,400
139,67,bank_transfer,100
140,68,credit_card,500
141,68,bank_transfer,200
142,69,gift_card,200
143,69,coupon,300
144,70,gift_card,700
145,70,bank_transfer,100
146,71,bank_transfer,600
147,72,bank_transfer,500
148,72,coupon,400
149,73,credit_card,200
150,73,bank_transfer,400
151,74,credit_card,100
152,75,credit_card,300
153,76,gift_card,300
154,76,credit_card,600
155,77,credit_card,700
156,78,bank_transfer,300
157,78,bank_transfer,500
158,79,bank_transfer,500
159,80,credit_card,600
160,81,bank_transfer,700
161,82,coupon,300
162,83,coupon,300
163,83,coupon,600
164,83,coupon,100
165,84,bank_transfer,400
166,84,coupon,100
167,85,coupon,300
168,86,bank_transfer,800
169,86,gift_card,100
170,87,gift_card,800
171,87,coupon,100
172,87,gift_card,100
173,88,gift_card,600
174,88,credit_card,200
175,88,gift_card,100
176,89,credit_card,800
177,89,bank_transfer,100
178,89,bank_transfer,100
179,90,gift_card,100
180,91,coupon,300
181,91,coupon,300
182,92,bank_transfer,700
183,92,coupon,100
184,93,bank_transfer,600
185,94,coupon,500
186,95,bank_transfer,400
187,95,bank_transfer,200
188,95,bank_transfer,400
189,96,bank_transfer,800
190,96,credit_card,100
191,97,coupon,700
192,97,gift_card,200
193,97,credit_card,100
194,98,credit_card,500
195,99,gift_card,600
196,99,coupon,200
197,99,gift_card,200
198,100,gift_card,500
199,100,coupon,200
200,100,gift_card,200
201,101,coupon,100
202,101,credit_card,400
203,101,gift_card,300
204,102,bank_transfer,400
205,102,bank_transfer,300
206,103,coupon,200
207,103,bank_transfer,400
208,104,bank_transfer,800
209,104,gift_card,100
210,104,credit_card,100
211,105,bank_transfer,200
212,106,credit_card,600
213,107,coupon,300
214,107,credit_card,100
215,108,gift_card,100
216,108,gift_card,200
217,108,coupon,600
218,109,gift_card,700
219,109,credit_card,100
220,110,gift_card,700
221,110,bank_transfer,100
222,110,credit_card,100
223,111,gift_card,700
224,111,credit_card,100
225,111,credit_card,200
226,112,bank_transfer,600
227,112,gift_card,200
228,113,coupon,600
229,113,coupon,100
230,113,coupon,200
231,114,gift_card,200
232,115,coupon,400
233,115,gift_card,500
234,116,credit_card,300
235,116,credit_card,300
236,117,gift_card,100
237,118,gift_card,300
238,118,credit_card,500
239,119,bank_transfer,100
240,119,coupon,700
241,120,gift_card,600
242,121,gift_card,700
243,122,coupon,500
244,123,bank_transfer,300
245,124,bank_transfer,400
246,125,coupon,300
247,126,gift_card,200
248,127,bank_transfer,400
249,127,credit_card,300
250,127,gift_card,200
251,128,bank_transfer,400
252,129,bank_transfer,100
253,129,credit_card,800
254,129,bank_transfer,100
255,130,coupon,700
256,131,coupon,200
257,132,bank_transfer,400
258,132,coupon,400
259,133,bank_transfer,100
260,134,bank_transfer,800
261,134,bank_transfer,100
262,135,coupon,700
263,136,coupon,500
264,136,gift_card,100
265,136,credit_card,300
