id,order_id,payment_method,amount
1,1,credit_card,400
2,1,coupon,400
3,2,bank_transfer,300
4,3,coupon,600
5,3,credit_card,100
6,4,coupon,500
7,4,gift_card,300
8,4,bank_transfer,200
9,5,coupon,700
10,5,credit_card,200
11,6,bank_transfer,500
12,6,gift_card,400
13,7,gift_card,600
14,7,coupon,100
15,8,coupon,400
16,8,credit_card,200
17,8,gift_card,400
18,9,bank_transfer,600
19,10,gift_card,800
20,10,gift_card,100
21,11,coupon,800
22,11,coupon,100
23,11,credit_card,100
24,12,gift_card,500
25,12,bank_transfer,200
26,12,bank_transfer,300
27,13,gift_card,800
28,14,coupon,100
29,15,bank_transfer,300
30,15,coupon,600
31,16,coupon,600
32,17,credit_card,700
33,17,bank_transfer,100
34,17,bank_transfer,100
35,18,gift_card,400
36,19,credit_card,600
37,19,coupon,100
38,19,coupon,300
39,20,gift_card,800
40,21,gift_card,200
41,21,bank_transfer,400
42,21,credit_card,200
43,22,bank_transfer,100
44,22,credit_card,500
45,23,gift_card,400
46,24,bank_transfer,100
47,24,bank_transfer,600
48,24,coupon,200
49,25,coupon,300
50,25,credit_card,300
51,25,gift_card,100
52,26,coupon,100
53,26,bank_transfer,500
54,27,coupon,300
55,27,gift_card,500
56,28,credit_card,800
57,28,bank_transfer,100
58,29,bank_transfer,700
59,29,gift_card,100
60,30,bank_transfer,600
61,30,credit_card,100
62,30,bank_transfer,200
63,31,credit_card,600
64,32,coupon,400
65,32,coupon,100
66,33,gift_card,500
67,33,credit_card,100
68,33,credit_card,100
69,34,bank_transfer,400
70,34,bank_transfer,100
71,34,gift_card,100
72,35,coupon,500
73,35,bank_transfer,100
74,36,bank_transfer,400
75,36,credit_card,100
76,37,credit_card,400
77,38,gift_card,500
78,38,bank_transfer,300
79,38,credit_card,200
80,39,gift_card,600
81,39,credit_card,200
82,39,gift_card,200
83,40,gift_card,400
84,40,gift_card,500
85,40,bank_transfer,100
86,41,bank_transfer,600
87,42,bank_transfer,200
88,42,bank_transfer,100
89,42,bank_transfer,700
90,43,coupon,400
91,44,gift_card,600
92,44,coupon,300
93,45,bank_transfer,400
94,46,credit_card,200
95,46,gift_card,300
96,46,coupon,300
97,47,bank_transfer,200
98,48,credit_card,700
99,49,gift_card,100
100,50,coupon,400
101,50,bank_transfer,300
102,51,coupon,500
103,51,gift_card,100
104,52,gift_card,500
105,52,bank_transfer,400
106,53,gift_card,300
107,53,coupon,400
108,53,coupon,200
109,54,credit_card,700
110,55,credit_card,400
111,55,gift_card,200
112,56,coupon,400
113,57,credit_card,200
114,57,bank_transfer,700
115,57,bank_transfer,100
116,58,gift_card,600
117,59,credit_card,300
118,59,coupon,300
119,59,credit_card,300
120,60,credit_card,800
121,61,credit_card,300
122,61,coupon,600
123,62,coupon,100
124,63,coupon,200
125,63,coupon,300
126,64,gift_card,700
127,65,credit_card,100
