id,order_id,payment_method,amount
1,1,coupon,500
2,1,gift_card,300
3,2,bank_transfer,300
4,2,coupon,400
5,2,gift_card,200
6,3,coupon,500
7,4,credit_card,500
8,4,coupon,400
9,4,credit_card,100
10,5,bank_transfer,300
11,6,coupon,400
12,6,coupon,400
13,6,gift_card,100
14,7,bank_transfer,100
15,7,bank_transfer,400
16,8,bank_transfer,200
17,8,coupon,300
18,9,credit_card,400
19,9,bank_transfer,400
20,9,credit_card,100
21,10,gift_card,200
22,10,credit_card,500
23,11,gift_card,100
24,12,bank_transfer,400
25,13,credit_card,500
26,14,bank_transfer,500
27,14,credit_card,200
28,14,coupon,200
29,15,credit_card,700
30,15,gift_card,100
31,16,gift_card,300
32,16,credit_card,200
33,17,bank_transfer,600
34,17,credit_card,300
35,18,gift_card,700
36,18,bank_transfer,200
37,19,coupon,500
38,20,gift_card,500
39,20,credit_card,200
40,20,gift_card,100
41,21,credit_card,300
42,22,credit_card,400
43,23,bank_transfer,400
44,23,coupon,300
45,23,coupon,100
46,24,credit_card,600
47,24,credit_card,100
48,24,gift_card,100
49,25,gift_card,100
50,25,credit_card,800
51,25,gift_card,100
52,26,gift_card,100
53,26,bank_transfer,200
54,26,coupon,500
55,27,credit_card,500
56,27,bank_transfer,300
57,27,coupon,100
58,28,credit_card,700
59,28,credit_card,200
60,28,gift_card,100
61,29,bank_transfer,200
62,30,credit_card,400
63,31,coupon,400
64,31,bank_transfer,400
65,31,credit_card,100
66,32,coupon,300
67,32,credit_card,300
68,32,credit_card,400
69,33,bank_transfer,500
70,33,credit_card,100
71,34,bank_transfer,400
72,34,credit_card,200
73,35,coupon,800
74,35,gift_card,100
75,35,bank_transfer,100
76,36,coupon,200
77,36,coupon,200
78,36,coupon,600
79,37,credit_card,200
80,37,gift_card,500
81,38,coupon,800
82,39,bank_transfer,600
83,39,bank_transfer,300
84,40,coupon,700
85,40,bank_transfer,200
86,40,gift_card,100
87,41,gift_card,700
88,41,credit_card,200
89,42,coupon,800
90,42,gift_card,100
91,42,coupon,100
92,43,coupon,100
93,44,bank_transfer,100
94,45,bank_transfer,400
95,45,credit_card,100
96,46,gift_card,700
97,46,credit_card,200
98,47,gift_card,800
99,48,gift_card,600
100,49,credit_card,400
101,49,gift_card,200
102,50,credit_card,200
103,50,bank_transfer,400
104,51,gift_card,400
105,51,credit_card,100
106,52,bank_transfer,700
107,52,credit_card,100
108,52,bank_transfer,200
109,53,coupon,200
110,54,credit_card,400
111,55,bank_transfer,100
112,55,coupon,800
113,55,bank_transfer,100
114,56,credit_card,100
115,56,gift_card,100
116,57,credit_card,200
117,58,coupon,800
118,58,coupon,100
119,58,coupon,100
120,59,gift_card,500
121,59,coupon,300
122,60,bank_transfer,200
123,60,credit_card,500
124,61,bank_transfer,200
125,61,coupon,300
126,62,coupon,100
127,63,gift_card,400
128,64,gift_card,700
129,64,gift_card,100
130,65,bank_transfer,300
131,65,credit_card,600
132,65,bank_transfer,100
133,66,bank_transfer,100
134,67,credit_card,100
135,67,credit_card,800
136,68,credit_card,400
137,69,bank_transfer,300
138,69,credit_card,100
139,69,coupon,200
140,70,credit_card,100
141,70,bank_transfer,800
142,70,credit_card,100
143,71,bank_transfer,400
144,71,gift_card,200
145,72,credit_card,100
146,72,credit_card,400
147,73,credit_card,300
148,73,gift_card,100
149,74,bank_transfer,700
150,74,credit_card,100
151,75,coupon,800
152,75,bank_transfer,100
153,75,credit_card,100
154,76,bank_transfer,700
155,76,bank_transfer,200
156,76,credit_card,100
157,77,bank_transfer,600
158,78,coupon,300
159,79,gift_card,300
160,80,gift_card,200
161,80,coupon,100
162,81,bank_transfer,200
163,82,gift_card,600
164,83,credit_card,500
165,84,credit_card,500
166,84,credit_card,400
167,84,gift_card,100
168,85,gift_card,600
169,86,credit_card,200
170,86,gift_card,400
171,87,credit_card,400
172,87,gift_card,100
173,88,gift_card,300
174,89,bank_transfer,300
175,89,coupon,200
176,89,bank_transfer,200
177,90,credit_card,600
178,90,coupon,100
179,91,gift_card,500
180,91,bank_transfer,400
181,92,credit_card,100
182,93,gift_card,200
183,93,bank_transfer,100
184,93,bank_transfer,700
185,94,credit_card,300
186,94,credit_card,400
187,94,gift_card,200
188,95,gift_card,400
189,95,credit_card,500
190,95,credit_card,100
191,96,bank_transfer,500
192,96,coupon,200
193,96,coupon,100
194,97,coupon,800
195,97,coupon,100
196,98,bank_transfer,700
197,99,credit_card,300
198,99,credit_card,300
199,99,bank_transfer,300
200,100,bank_transfer,800
201,101,credit_card,700
202,101,gift_card,100
203,101,gift_card,100
204,102,gift_card,200
205,103,bank_transfer,800
206,103,coupon,100
207,103,credit_card,100
208,104,bank_transfer,200
209,104,coupon,600
210,105,credit_card,300
211,105,coupon,500
212,105,coupon,100
213,106,coupon,600
214,107,bank_transfer,600
215,108,coupon,600
216,108,bank_transfer,200
217,109,credit_card,800
218,110,coupon,200
219,110,credit_card,100
220,110,credit_card,500
221,111,gift_card,100
222,111,bank_transfer,300
223,112,gift_card,600
224,112,credit_card,200
225,113,credit_card,100
226,113,credit_card,500
227,114,bank_transfer,800
228,114,bank_transfer,100
229,115,gift_card,300
