id,order_id,payment_method,amount
1,1,bank_transfer,700
2,2,gift_card,300
3,2,coupon,100
4,2,coupon,400
5,3,bank_transfer,100
6,3,gift_card,300
7,3,bank_transfer,200
8,4,gift_card,300
9,4,gift_card,300
10,4,bank_transfer,200
11,5,coupon,200
12,5,coupon,400
13,5,bank_transfer,300
14,6,credit_card,100
15,7,coupon,100
16,7,coupon,100
17,7,credit_card,700
18,8,bank_transfer,600
19,8,bank_transfer,300
20,8,coupon,100
21,9,coupon,400
22,10,gift_card,100
23,11,coupon,600
24,11,coupon,200
25,12,credit_card,700
26,13,gift_card,600
27,13,coupon,300
28,13,credit_card,100
29,14,gift_card,500
30,14,credit_card,100
31,14,credit_card,300
32,15,coupon,300
33,15,bank_transfer,500
34,16,credit_card,700
35,17,coupon,400
36,17,credit_card,500
37,17,coupon,100
38,18,gift_card,300
39,18,credit_card,100
40,19,gift_card,200
41,20,bank_transfer,700
42,21,bank_transfer,200
43,21,bank_transfer,100
44,22,bank_transfer,200
45,22,credit_card,100
46,22,gift_card,400
47,23,gift_card,200
48,24,coupon,100
49,25,gift_card,800
50,25,gift_card,100
51,25,credit_card,100
52,26,credit_card,700
53,26,gift_card,200
54,27,coupon,100
55,28,gift_card,500
56,29,gift_card,100
57,29,gift_card,100
58,29,bank_transfer,500
59,30,coupon,700
60,30,coupon,100
61,30,bank_transfer,100
62,31,bank_transfer,400
63,31,bank_transfer,400
64,32,coupon,500
65,32,credit_card,200
66,33,bank_transfer,800
67,33,gift_card,100
68,33,gift_card,100
69,34,bank_transfer,700
70,34,bank_transfer,100
71,35,coupon,800
72,35,bank_transfer,100
73,36,coupon,400
74,37,gift_card,800
75,38,credit_card,600
76,39,coupon,500
77,40,coupon,600
78,41,gift_card,300
79,41,gift_card,100
80,42,bank_transfer,700
81,42,coupon,100
82,43,credit_card,700
83,44,coupon,400
84,44,credit_card,300
85,45,gift_card,400
86,46,bank_transfer,500
87,46,credit_card,200
88,46,coupon,200
89,47,gift_card,500
90,47,credit_card,100
91,48,gift_card,100
92,48,gift_card,100
93,49,coupon,700
94,50,credit_card,800
95,50,coupon,100
96,50,bank_transfer,100
97,51,gift_card,300
98,51,credit_card,400
99,52,coupon,800
100,52,bank_transfer,100
101,53,credit_card,300
102,54,gift_card,200
103,55,credit_card,200
104,55,gift_card,700
105,55,coupon,100
106,56,bank_transfer,300
107,56,gift_card,400
108,56,coupon,200
109,57,gift_card,300
110,57,credit_card,100
111,58,credit_card,200
112,59,coupon,100
113,60,coupon,700
114,60,gift_card,200
115,60,bank_transfer,100
116,61,gift_card,400
117,61,coupon,200
118,61,coupon,200
119,62,coupon,100
120,62,credit_card,700
121,63,gift_card,400
122,63,coupon,500
123,63,credit_card,100
124,64,credit_card,800
125,64,credit_card,100
126,65,gift_card,500
127,65,coupon,100
128,66,coupon,200
129,67,bank_transfer,400
130,68,coupon,100
131,69,coupon,600
132,69,credit_card,300
133,70,coupon,400
134,71,credit_card,300
135,71,credit_card,300
136,72,credit_card,200
137,73,gift_card,100
138,73,coupon,200
139,74,gift_card,100
140,74,coupon,100
141,74,coupon,100
142,75,gift_card,800
143,76,gift_card,500
144,76,bank_transfer,100
145,77,gift_card,600
146,77,bank_transfer,200
147,78,credit_card,700
148,78,coupon,100
149,78,coupon,100
150,79,gift_card,300
151,79,gift_card,100
152,80,credit_card,500
153,80,coupon,100
