id,order_id,payment_method,amount
1,1,bank_transfer,200
2,2,coupon,300
3,2,gift_card,400
4,2,coupon,200
5,3,gift_card,400
6,4,gift_card,300
7,4,gift_card,600
8,5,coupon,600
9,6,credit_card,100
10,7,gift_card,700
11,7,coupon,100
12,8,gift_card,300
13,8,bank_transfer,500
14,9,credit_card,200
15,9,gift_card,300
16,9,coupon,100
17,10,gift_card,500
18,11,gift_card,200
19,12,gift_card,200
20,13,credit_card,500
21,14,gift_card,400
22,14,bank_transfer,500
23,15,gift_card,600
24,15,credit_card,200
25,15,credit_card,100
26,16,gift_card,400
27,16,coupon,400
28,17,bank_transfer,300
29,17,coupon,100
30,17,gift_card,500
31,18,bank_transfer,300
32,19,bank_transfer,200
33,19,credit_card,400
34,19,gift_card,200
35,20,gift_card,400
36,20,bank_transfer,100
37,21,gift_card,400
38,21,gift_card,400
39,22,credit_card,300
40,22,bank_transfer,500
41,23,coupon,100
42,24,credit_card,500
43,25,credit_card,800
44,25,credit_card,100
45,25,coupon,100
46,26,coupon,600
47,26,gift_card,100
48,26,gift_card,300
49,27,coupon,800
50,28,gift_card,800
51,28,credit_card,100
52,28,gift_card,100
53,29,coupon,500
54,30,coupon,700
55,30,credit_card,100
56,30,credit_card,100
57,31,gift_card,600
58,31,bank_transfer,300
59,32,credit_card,500
60,33,gift_card,100
61,33,credit_card,400
62,34,coupon,300
63,34,bank_transfer,500
64,35,gift_card,700
65,35,coupon,100
66,36,credit_card,200
67,36,credit_card,200
68,36,coupon,500
69,37,bank_transfer,700
70,37,gift_card,200
71,37,gift_card,100
72,38,gift_card,100
73,39,bank_transfer,700
74,39,coupon,200
75,39,credit_card,100
76,40,coupon,400
77,40,gift_card,400
78,41,coupon,100
79,42,bank_transfer,100
80,43,credit_card,100
81,43,bank_transfer,600
82,44,coupon,700
83,44,bank_transfer,200
84,44,coupon,100
85,45,coupon,300
86,45,gift_card,400
87,46,coupon,800
88,46,coupon,100
89,47,credit_card,700
90,48,credit_card,200
91,48,credit_card,600
92,48,gift_card,100
93,49,gift_card,200
94,49,gift_card,300
95,50,bank_transfer,600
96,51,credit_card,500
97,51,credit_card,200
98,51,gift_card,200
99,52,credit_card,700
100,52,credit_card,100
101,52,credit_card,200
102,53,credit_card,800
103,53,bank_transfer,100
104,54,gift_card,300
105,54,bank_transfer,100
106,55,coupon,600
107,56,gift_card,600
108,57,gift_card,400
109,57,coupon,500
110,57,coupon,100
111,58,credit_card,500
112,58,coupon,100
113,58,bank_transfer,100
114,59,coupon,100
115,59,gift_card,400
116,59,coupon,100
117,60,bank_transfer,400
118,60,gift_card,500
119,60,gift_card,100
120,61,bank_transfer,400
121,61,gift_card,100
122,62,credit_card,500
123,62,gift_card,100
124,62,bank_transfer,100
125,63,bank_transfer,600
126,63,coupon,200
127,64,coupon,700
128,64,credit_card,100
129,64,credit_card,200
130,65,gift_card,300
131,66,credit_card,700
132,67,bank_transfer,500
133,67,coupon,100
134,68,gift_card,500
135,69,gift_card,700
136,70,coupon,400
137,70,gift_card,500
138,70,credit_card,100
139,71,credit_card,300
140,72,bank_transfer,600
141,72,coupon,300
142,73,credit_card,400
143,74,gift_card,800
144,74,bank_transfer,100
145,75,credit_card,100
146,75,bank_transfer,200
147,75,gift_card,500
148,76,credit_card,200
149,76,gift_card,500
150,76,coupon,100
151,77,bank_transfer,300
152,77,credit_card,600
153,78,gift_card,800
154,78,credit_card,100
155,79,gift_card,300
156,79,credit_card,300
157,79,coupon,300
158,80,credit_card,500
159,80,bank_transfer,300
160,80,credit_card,200
161,81,coupon,600
162,81,credit_card,200
163,81,credit_card,100
164,82,credit_card,700
165,82,coupon,200
166,83,bank_transfer,500
167,84,bank_transfer,500
168,84,credit_card,400
169,84,credit_card,100
170,85,coupon,800
171,85,gift_card,100
172,86,coupon,400
173,86,bank_transfer,200
174,86,coupon,100
175,87,bank_transfer,600
176,88,gift_card,300
177,88,credit_card,600
178,88,credit_card,100
179,89,coupon,500
180,90,coupon,200
181,90,credit_card,600
182,91,coupon,200
183,91,gift_card,300
184,91,credit_card,500
185,92,bank_transfer,200
186,93,gift_card,400
