id,order_id,payment_method,amount
1,1,bank_transfer,800
2,2,credit_card,400
3,2,gift_card,100
4,3,credit_card,400
5,4,credit_card,300
6,5,bank_transfer,300
7,5,coupon,600
8,6,coupon,300
9,6,credit_card,400
10,6,gift_card,100
11,7,gift_card,100
12,7,credit_card,200
13,8,credit_card,500
14,9,credit_card,400
15,9,bank_transfer,100
16,10,credit_card,700
17,10,bank_transfer,200
18,11,gift_card,700
19,11,gift_card,200
20,12,bank_transfer,800
21,13,bank_transfer,300
22,13,credit_card,300
23,13,gift_card,300
24,14,bank_transfer,600
25,15,coupon,100
26,16,coupon,200
27,16,coupon,600
28,17,bank_transfer,400
29,18,gift_card,700
30,19,bank_transfer,300
31,20,coupon,100
32,20,credit_card,300
33,21,coupon,600
34,21,coupon,300
35,22,bank_transfer,500
36,23,bank_transfer,700
37,23,credit_card,200
38,23,coupon,100
39,24,credit_card,400
40,24,bank_transfer,500
41,25,credit_card,300
42,25,credit_card,300
43,26,gift_card,800
44,26,coupon,100
45,27,gift_card,400
46,27,coupon,500
47,27,bank_transfer,100
48,28,bank_transfer,700
49,28,coupon,100
50,28,bank_transfer,200
51,29,coupon,400
52,29,gift_card,100
53,30,bank_transfer,100
54,30,gift_card,700
55,31,credit_card,700
56,32,bank_transfer,700
57,32,bank_transfer,100
58,33,bank_transfer,400
59,34,bank_transfer,100
60,34,credit_card,700
61,35,coupon,600
62,35,bank_transfer,300
63,35,bank_transfer,100
64,36,bank_transfer,700
65,36,credit_card,100
66,36,credit_card,100
67,37,bank_transfer,300
68,38,coupon,100
69,38,bank_transfer,100
70,38,gift_card,400
71,39,credit_card,400
72,39,gift_card,100
73,40,coupon,800
74,40,gift_card,100
75,41,coupon,100
76,41,gift_card,700
77,41,coupon,100
78,42,bank_transfer,400
79,43,coupon,400
80,44,gift_card,800
81,44,gift_card,100
82,45,gift_card,100
83,46,bank_transfer,600
84,47,coupon,500
85,47,bank_transfer,300
86,47,bank_transfer,200
87,48,credit_card,500
88,48,credit_card,300
89,48,gift_card,200
90,49,coupon,700
91,49,credit_card,200
92,50,gift_card,400
93,50,coupon,400
94,51,credit_card,400
95,52,credit_card,800
96,52,bank_transfer,100
97,53,gift_card,700
98,54,gift_card,800
99,54,coupon,100
100,54,gift_card,100
101,55,coupon,600
102,55,coupon,300
103,56,gift_card,200
104,56,coupon,400
105,57,bank_transfer,500
106,57,credit_card,400
107,58,gift_card,800
108,59,bank_transfer,600
109,59,bank_transfer,100
110,60,gift_card,400
111,60,gift_card,100
112,61,gift_card,300
113,61,credit_card,100
114,61,gift_card,400
115,62,coupon,200
116,63,credit_card,500
117,63,bank_transfer,300
118,63,credit_card,100
119,64,bank_transfer,600
120,64,gift_card,200
121,65,bank_transfer,500
122,65,credit_card,400
123,66,bank_transfer,400
124,67,bank_transfer,300
125,67,credit_card,500
126,67,credit_card,100
127,68,credit_card,600
128,68,coupon,100
129,68,bank_transfer,300
130,69,coupon,600
131,70,coupon,400
132,71,credit_card,700
133,71,coupon,100
134,72,bank_transfer,300
135,72,coupon,500
136,73,coupon,300
137,73,coupon,200
138,73,gift_card,400
139,74,coupon,100
140,75,credit_card,500
141,75,credit_card,300
142,75,bank_transfer,200
143,76,coupon,300
144,77,bank_transfer,700
145,78,gift_card,400
146,78,coupon,100
147,78,coupon,300
148,79,coupon,200
149,80,credit_card,700
150,80,bank_transfer,200
151,81,credit_card,600
152,81,coupon,300
153,82,bank_transfer,200
154,82,coupon,200
155,83,credit_card,100
156,84,bank_transfer,700
157,84,bank_transfer,200
158,85,gift_card,400
159,85,coupon,300
160,85,credit_card,100
161,86,gift_card,500
162,86,gift_card,400
163,87,credit_card,600
164,88,credit_card,500
165,88,gift_card,300
166,88,credit_card,100
167,89,coupon,800
168,90,credit_card,800
169,90,bank_transfer,100
170,91,bank_transfer,300
171,91,gift_card,100
172,91,coupon,400
173,92,gift_card,100
174,92,bank_transfer,500
175,92,coupon,200
176,93,credit_card,400
177,94,credit_card,400
178,94,gift_card,400
179,95,gift_card,500
180,95,credit_card,400
181,95,bank_transfer,100
182,96,bank_transfer,300
183,96,gift_card,600
184,97,gift_card,700
185,98,coupon,200
186,99,coupon,200
187,99,bank_transfer,300
188,99,bank_transfer,400
189,100,coupon,500
190,100,bank_transfer,100
191,100,coupon,100
192,101,bank_transfer,200
193,101,coupon,500
194,102,gift_card,400
195,102,credit_card,400
196,103,credit_card,500
197,103,credit_card,400
198,104,bank_transfer,600
199,104,bank_transfer,200
200,104,credit_card,100
201,105,gift_card,600
202,105,credit_card,300
203,106,gift_card,500
204,106,gift_card,400
205,106,credit_card,100
206,107,gift_card,700
207,107,coupon,100
208,107,gift_card,100
209,108,credit_card,700
210,108,bank_transfer,200
211,109,coupon,800
212,110,gift_card,800
213,110,coupon,100
214,110,credit_card,100
215,111,bank_transfer,300
216,111,bank_transfer,300
217,112,bank_transfer,600
218,113,credit_card,500
219,113,bank_transfer,400
220,114,gift_card,400
221,114,credit_card,500
222,114,coupon,100
223,115,bank_transfer,800
224,116,gift_card,700
225,116,coupon,100
226,116,gift_card,100
227,117,gift_card,200
228,117,bank_transfer,700
229,118,coupon,300
230,118,gift_card,500
231,118,gift_card,100
232,119,coupon,100
233,119,coupon,100
234,120,coupon,500
235,120,bank_transfer,100
236,120,gift_card,300
237,121,bank_transfer,400
238,121,gift_card,100
239,122,coupon,800
240,122,credit_card,100
241,122,credit_card,100
242,123,gift_card,600
243,123,bank_transfer,100
244,124,credit_card,600
245,124,credit_card,100
246,124,bank_transfer,300
247,125,coupon,100
248,125,coupon,800
