id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,gift_card,100
3,2,gift_card,200
4,2,gift_card,200
5,2,bank_transfer,200
6,3,gift_card,800
7,4,credit_card,800
8,4,gift_card,100
9,5,gift_card,800
10,6,coupon,300
11,6,bank_transfer,100
12,7,bank_transfer,600
13,7,coupon,200
14,7,credit_card,200
15,8,coupon,700
16,9,coupon,500
17,9,credit_card,400
18,9,bank_transfer,100
19,10,credit_card,100
20,10,gift_card,500
21,11,gift_card,700
22,11,gift_card,200
23,12,gift_card,600
24,13,bank_transfer,800
25,14,credit_card,300
26,14,coupon,300
27,14,credit_card,100
28,15,gift_card,600
29,15,coupon,300
30,15,gift_card,100
31,16,credit_card,400
32,16,credit_card,100
33,16,gift_card,500
34,17,coupon,400
35,17,coupon,400
36,17,coupon,200
37,18,credit_card,200
38,19,gift_card,700
39,20,gift_card,600
40,21,coupon,200
41,21,credit_card,100
42,21,credit_card,600
43,22,credit_card,500
44,22,bank_transfer,400
45,22,coupon,100
46,23,gift_card,500
47,23,coupon,300
48,23,credit_card,200
49,24,credit_card,600
50,24,coupon,200
51,24,coupon,100
52,25,coupon,100
53,26,gift_card,600
54,27,credit_card,800
55,27,credit_card,100
56,28,gift_card,800
57,29,gift_card,100
58,29,bank_transfer,400
59,29,coupon,500
60,30,gift_card,400
61,31,coupon,300
62,31,gift_card,300
63,31,credit_card,300
64,32,gift_card,100
65,32,gift_card,200
66,33,coupon,600
67,33,credit_card,300
68,33,credit_card,100
69,34,coupon,500
70,34,bank_transfer,300
71,35,gift_card,800
72,35,coupon,100
73,35,credit_card,100
74,36,bank_transfer,200
75,36,coupon,200
76,36,bank_transfer,600
77,37,bank_transfer,300
78,37,bank_transfer,200
79,38,gift_card,100
80,38,credit_card,800
81,39,gift_card,600
82,39,coupon,100
83,40,bank_transfer,500
84,41,gift_card,500
85,42,credit_card,100
86,43,bank_transfer,400
87,43,coupon,300
88,44,bank_transfer,100
89,44,coupon,600
90,44,coupon,100
91,45,gift_card,300
92,46,gift_card,700
93,47,coupon,700
94,47,gift_card,200
95,47,bank_transfer,100
96,48,coupon,700
97,48,credit_card,200
98,49,bank_transfer,300
99,50,gift_card,200
100,50,credit_card,300
101,50,coupon,100
102,51,bank_transfer,500
103,51,gift_card,200
104,52,credit_card,100
105,52,credit_card,500
106,52,bank_transfer,100
107,53,coupon,100
108,54,credit_card,500
109,54,bank_transfer,300
110,54,bank_transfer,200
111,55,credit_card,300
112,55,gift_card,200
113,55,credit_card,500
114,56,credit_card,300
115,56,coupon,600
116,56,gift_card,100
117,57,gift_card,100
118,57,credit_card,100
119,57,credit_card,400
120,58,bank_transfer,400
121,59,credit_card,100
122,59,credit_card,400
123,59,credit_card,500
124,60,gift_card,800
125,61,coupon,800
126,61,bank_transfer,100
127,62,coupon,500
128,62,bank_transfer,300
129,62,bank_transfer,200
130,63,coupon,100
131,63,gift_card,100
132,63,gift_card,600
133,64,bank_transfer,800
134,65,credit_card,300
135,66,gift_card,800
136,66,credit_card,100
137,67,credit_card,200
138,67,gift_card,700
139,68,bank_transfer,800
140,69,bank_transfer,800
141,69,coupon,100
142,70,coupon,100
143,70,bank_transfer,600
144,71,gift_card,600
145,72,coupon,100
146,72,credit_card,600
147,73,bank_transfer,700
148,73,coupon,200
149,73,credit_card,100
150,74,bank_transfer,500
151,74,credit_card,100
152,74,gift_card,300
153,75,coupon,700
154,76,gift_card,400
155,76,credit_card,400
156,76,coupon,200
157,77,credit_card,200
158,77,coupon,100
