id,order_id,payment_method,amount
1,1,coupon,200
2,1,coupon,400
3,2,bank_transfer,500
4,2,bank_transfer,400
5,3,bank_transfer,100
6,3,credit_card,600
7,4,gift_card,700
8,4,bank_transfer,100
9,4,bank_transfer,100
10,5,credit_card,400
11,6,credit_card,700
12,7,coupon,600
13,7,gift_card,300
14,7,gift_card,100
15,8,coupon,500
16,8,credit_card,100
17,9,coupon,200
18,9,gift_card,500
19,9,gift_card,100
20,10,gift_card,200
21,10,credit_card,500
22,11,bank_transfer,500
23,11,gift_card,100
24,11,credit_card,300
25,12,gift_card,100
26,12,credit_card,600
27,12,gift_card,100
28,13,credit_card,600
29,14,bank_transfer,300
30,14,coupon,400
31,15,bank_transfer,800
32,16,gift_card,700
33,16,credit_card,200
34,17,gift_card,700
35,18,credit_card,200
36,18,credit_card,600
37,19,gift_card,800
38,20,gift_card,400
39,20,bank_transfer,100
40,20,bank_transfer,500
41,21,credit_card,800
42,21,coupon,100
43,22,bank_transfer,100
44,22,gift_card,800
45,22,bank_transfer,100
46,23,coupon,100
47,23,bank_transfer,600
48,23,bank_transfer,100
49,24,coupon,500
50,24,credit_card,300
51,24,coupon,100
52,25,gift_card,800
53,25,credit_card,100
54,26,coupon,700
55,26,bank_transfer,200
56,26,coupon,100
57,27,credit_card,600
58,27,coupon,300
59,28,bank_transfer,600
60,29,coupon,500
61,30,credit_card,700
62,30,gift_card,100
63,30,bank_transfer,100
64,31,bank_transfer,800
65,31,credit_card,100
66,32,bank_transfer,700
67,33,gift_card,200
68,34,bank_transfer,500
69,34,coupon,200
70,35,bank_transfer,800
71,35,bank_transfer,100
72,35,gift_card,100
73,36,gift_card,400
74,36,bank_transfer,200
75,36,coupon,400
76,37,credit_card,600
77,37,credit_card,300
78,37,credit_card,100
79,38,coupon,700
80,39,coupon,200
81,39,coupon,300
82,40,credit_card,400
83,40,credit_card,400
84,41,gift_card,200
85,41,coupon,300
86,42,coupon,400
87,42,gift_card,200
88,43,gift_card,200
89,44,coupon,500
90,44,coupon,200
91,45,coupon,800
92,45,bank_transfer,100
93,45,coupon,100
94,46,bank_transfer,300
95,47,credit_card,500
96,47,bank_transfer,400
97,48,coupon,800
98,49,coupon,700
99,50,credit_card,700
100,50,credit_card,200
101,50,gift_card,100
102,51,coupon,100
103,51,bank_transfer,400
104,52,credit_card,600
105,52,coupon,300
106,53,coupon,100
107,54,bank_transfer,500
108,54,coupon,400
109,54,bank_transfer,100
110,55,credit_card,100
111,55,credit_card,600
112,56,credit_card,600
113,57,gift_card,100
114,57,gift_card,800
115,58,coupon,500
116,58,coupon,100
117,59,bank_transfer,400
118,59,gift_card,100
119,60,gift_card,100
120,60,bank_transfer,100
121,61,coupon,500
122,62,credit_card,100
123,62,coupon,300
124,63,bank_transfer,100
125,63,gift_card,100
126,63,bank_transfer,700
127,64,coupon,600
128,65,bank_transfer,200
129,65,credit_card,400
130,66,gift_card,100
131,67,coupon,100
132,68,credit_card,200
133,68,coupon,400
134,69,bank_transfer,800
135,70,bank_transfer,500
136,71,credit_card,400
137,71,coupon,500
138,71,credit_card,100
139,72,gift_card,200
140,72,gift_card,500
141,73,bank_transfer,700
142,73,coupon,100
143,73,coupon,200
144,74,bank_transfer,300
145,74,credit_card,100
146,74,coupon,600
147,75,gift_card,500
148,75,gift_card,100
149,76,gift_card,600
150,77,bank_transfer,800
151,77,coupon,100
152,77,bank_transfer,100
153,78,bank_transfer,300
154,78,credit_card,600
155,79,credit_card,800
156,80,credit_card,600
157,80,bank_transfer,100
158,80,gift_card,300
159,81,gift_card,300
160,82,gift_card,100
161,82,credit_card,600
162,83,credit_card,300
163,83,credit_card,300
164,83,coupon,100
165,84,coupon,800
166,84,credit_card,100
167,84,bank_transfer,100
168,85,bank_transfer,600
169,85,gift_card,200
170,85,bank_transfer,200
171,86,credit_card,400
172,87,gift_card,800
173,88,coupon,500
174,89,bank_transfer,300
175,90,credit_card,400
176,90,coupon,500
177,90,gift_card,100
178,91,gift_card,800
179,91,credit_card,100
180,92,gift_card,800
181,92,gift_card,100
182,92,gift_card,100
183,93,credit_card,600
184,93,coupon,100
185,93,credit_card,200
186,94,gift_card,300
187,94,bank_transfer,500
188,95,credit_card,600
189,95,bank_transfer,200
190,95,coupon,200
191,96,credit_card,200
192,97,bank_transfer,100
193,97,gift_card,400
194,97,gift_card,200
195,98,coupon,800
196,98,coupon,100
197,99,credit_card,600
198,100,coupon,100
199,101,coupon,800
200,102,bank_transfer,200
201,102,bank_transfer,100
202,102,gift_card,700
203,103,coupon,200
204,103,coupon,200
205,104,coupon,100
206,104,bank_transfer,700
207,104,coupon,100
208,105,credit_card,200
209,106,credit_card,800
210,107,gift_card,500
211,107,coupon,100
212,108,bank_transfer,100
213,108,gift_card,400
214,109,coupon,800
215,109,coupon,100
216,110,gift_card,400
217,110,bank_transfer,400
218,110,bank_transfer,200
219,111,credit_card,200
220,111,bank_transfer,200
221,111,bank_transfer,300
222,112,credit_card,800
223,112,coupon,100
224,112,gift_card,100
225,113,coupon,300
226,114,gift_card,300
227,114,gift_card,300
228,114,gift_card,100
229,115,gift_card,100
230,115,credit_card,700
231,115,coupon,200
232,116,bank_transfer,200
233,117,credit_card,200
234,117,coupon,300
235,117,gift_card,300
236,118,credit_card,800
237,118,gift_card,100
238,118,gift_card,100
239,119,gift_card,100
240,119,credit_card,200
241,120,gift_card,500
242,120,bank_transfer,300
243,121,coupon,100
244,122,gift_card,400
245,122,bank_transfer,200
246,123,gift_card,200
247,124,credit_card,400
248,124,gift_card,100
249,124,gift_card,400
250,125,credit_card,100
251,126,gift_card,500
252,127,coupon,200
253,127,credit_card,200
254,128,credit_card,100
255,128,bank_transfer,700
256,129,bank_transfer,600
257,130,credit_card,300
258,130,credit_card,300
259,130,credit_card,400
260,131,bank_transfer,800
261,131,credit_card,100
262,131,coupon,100
263,132,bank_transfer,400
264,132,gift_card,200
265,132,bank_transfer,100
266,133,credit_card,300
267,133,coupon,600
268,133,bank_transfer,100
269,134,gift_card,100
270,134,coupon,300
271,134,coupon,600
272,135,gift_card,200
273,135,coupon,600
274,136,credit_card,100
275,136,coupon,100
276,137,bank_transfer,800
277,137,bank_transfer,100
278,138,bank_transfer,700
279,138,credit_card,200
280,138,credit_card,100
281,139,bank_transfer,800
282,139,coupon,100
283,139,coupon,100
284,140,coupon,100
285,141,bank_transfer,500
286,142,gift_card,800
287,142,credit_card,100
288,142,gift_card,100
289,143,coupon,400
290,143,credit_card,200
291,143,coupon,200
292,144,bank_transfer,200
293,144,credit_card,700
294,144,gift_card,100
295,145,gift_card,800
296,145,credit_card,100
297,145,gift_card,100
298,146,gift_card,700
299,146,credit_card,100
300,147,credit_card,100
301,148,gift_card,100
302,149,coupon,200
303,149,coupon,600
304,150,credit_card,400
305,150,coupon,200
306,150,bank_transfer,100
307,151,gift_card,500
308,151,gift_card,200
309,151,gift_card,300
310,152,gift_card,700
311,152,bank_transfer,100
312,153,coupon,400
313,153,bank_transfer,100
314,154,coupon,700
315,155,coupon,200
316,156,bank_transfer,600
317,156,coupon,200
318,157,credit_card,500
319,157,credit_card,200
320,157,coupon,100
321,158,bank_transfer,700
322,158,gift_card,100
323,158,gift_card,100
324,159,credit_card,200
325,159,bank_transfer,100
326,160,gift_card,200
327,160,coupon,600
328,161,bank_transfer,800
329,161,coupon,100
330,162,gift_card,100
331,162,bank_transfer,600
332,163,gift_card,500
333,164,credit_card,400
334,164,credit_card,200
335,164,coupon,400
336,165,bank_transfer,600
337,165,gift_card,100
338,165,gift_card,100
339,166,gift_card,700
340,166,credit_card,100
341,167,bank_transfer,500
342,167,credit_card,300
343,167,credit_card,100
344,168,coupon,600
345,168,bank_transfer,200
346,169,coupon,300
347,170,credit_card,700
348,170,credit_card,200
349,170,gift_card,100
350,171,bank_transfer,600
351,171,bank_transfer,200
352,172,bank_transfer,100
353,172,bank_transfer,200
354,172,credit_card,600
355,173,coupon,400
356,173,credit_card,300
357,174,gift_card,600
358,174,credit_card,300
359,175,gift_card,100
360,175,gift_card,500
361,176,coupon,500
362,177,bank_transfer,600
363,177,coupon,300
364,177,bank_transfer,100
365,178,coupon,300
366,178,coupon,300
367,178,bank_transfer,100
368,179,credit_card,800
369,179,credit_card,100
