id,order_id,payment_method,amount
1,1,coupon,300
2,1,coupon,500
3,2,bank_transfer,500
4,2,bank_transfer,400
5,2,credit_card,100
6,3,gift_card,600
7,3,bank_transfer,300
8,3,coupon,100
9,4,gift_card,100
10,4,bank_transfer,500
11,5,bank_transfer,700
12,5,coupon,100
13,5,credit_card,100
14,6,credit_card,600
15,7,coupon,700
16,7,bank_transfer,100
17,7,credit_card,200
18,8,credit_card,200
19,9,bank_transfer,100
20,9,coupon,100
21,9,coupon,300
22,10,gift_card,500
23,11,gift_card,700
24,11,gift_card,200
25,11,bank_transfer,100
26,12,bank_transfer,500
27,12,coupon,100
28,12,credit_card,300
29,13,credit_card,700
30,14,bank_transfer,100
31,14,gift_card,100
32,15,credit_card,200
33,16,gift_card,800
34,17,gift_card,200
35,17,coupon,700
36,17,credit_card,100
37,18,gift_card,400
38,19,bank_transfer,200
39,19,credit_card,300
40,19,gift_card,500
41,20,coupon,800
42,21,credit_card,200
43,21,coupon,500
44,21,credit_card,100
45,22,gift_card,200
46,22,credit_card,400
47,22,bank_transfer,400
48,23,credit_card,300
49,24,bank_transfer,600
50,25,credit_card,400
51,25,credit_card,500
52,26,coupon,100
53,27,credit_card,400
54,27,credit_card,400
55,27,credit_card,100
56,28,coupon,600
57,28,coupon,100
58,29,coupon,200
59,30,gift_card,700
60,31,credit_card,700
61,31,coupon,100
62,32,gift_card,500
63,32,gift_card,400
64,32,coupon,100
65,33,gift_card,100
66,34,coupon,200
67,34,credit_card,300
68,34,gift_card,400
69,35,credit_card,600
70,35,coupon,200
71,35,credit_card,200
72,36,gift_card,500
73,37,credit_card,600
74,38,credit_card,100
75,39,credit_card,400
76,39,gift_card,500
77,39,gift_card,100
78,40,bank_transfer,100
79,40,coupon,300
80,40,bank_transfer,300
81,41,coupon,700
82,42,bank_transfer,500
83,42,bank_transfer,400
84,43,bank_transfer,100
85,43,bank_transfer,200
86,43,bank_transfer,300
87,44,bank_transfer,300
88,45,coupon,800
89,45,bank_transfer,100
90,46,credit_card,100
91,46,coupon,600
92,47,credit_card,500
93,48,gift_card,400
94,48,credit_card,400
95,49,gift_card,200
96,49,bank_transfer,400
97,50,bank_transfer,500
98,51,coupon,800
99,52,coupon,400
100,53,coupon,100
101,53,credit_card,300
102,53,credit_card,100
103,54,coupon,800
104,54,gift_card,100
105,54,credit_card,100
106,55,credit_card,600
107,56,credit_card,600
108,57,gift_card,200
109,58,gift_card,700
110,59,coupon,800
111,59,bank_transfer,100
112,60,gift_card,500
113,60,bank_transfer,100
114,60,credit_card,300
115,61,gift_card,500
116,61,bank_transfer,400
117,61,credit_card,100
118,62,coupon,600
119,62,bank_transfer,100
120,62,coupon,200
121,63,bank_transfer,200
122,64,coupon,300
123,64,bank_transfer,100
124,65,gift_card,600
125,65,bank_transfer,200
126,66,credit_card,800
127,66,credit_card,100
128,66,gift_card,100
129,67,credit_card,100
130,68,bank_transfer,100
131,68,bank_transfer,100
132,68,credit_card,800
133,69,credit_card,200
134,70,bank_transfer,400
135,71,credit_card,400
136,71,bank_transfer,100
137,72,bank_transfer,100
138,72,coupon,700
139,72,coupon,200
140,73,coupon,700
141,74,gift_card,100
142,74,coupon,800
143,74,gift_card,100
144,75,bank_transfer,800
145,76,bank_transfer,500
146,77,coupon,700
147,78,gift_card,400
148,78,credit_card,300
149,79,credit_card,500
150,79,credit_card,200
151,79,gift_card,100
152,80,credit_card,100
153,80,gift_card,700
154,80,gift_card,100
155,81,coupon,400
156,81,coupon,400
157,81,bank_transfer,100
158,82,gift_card,100
159,82,credit_card,700
160,82,credit_card,100
161,83,bank_transfer,600
162,84,gift_card,400
163,84,bank_transfer,400
164,85,bank_transfer,800
165,86,bank_transfer,700
166,86,gift_card,100
167,86,credit_card,100
168,87,bank_transfer,600
169,88,bank_transfer,700
170,88,bank_transfer,200
171,88,bank_transfer,100
172,89,coupon,600
173,90,credit_card,800
174,90,coupon,100
175,90,coupon,100
176,91,bank_transfer,800
177,91,bank_transfer,100
178,92,credit_card,800
179,92,gift_card,100
180,93,coupon,100
181,93,credit_card,500
182,93,coupon,200
183,94,coupon,100
184,94,credit_card,400
185,94,credit_card,300
186,95,credit_card,500
187,96,coupon,600
188,96,gift_card,100
189,96,coupon,100
190,97,gift_card,100
191,98,gift_card,300
192,99,coupon,200
193,99,credit_card,700
194,100,coupon,600
195,100,bank_transfer,100
196,100,coupon,300
197,101,gift_card,300
198,101,coupon,500
199,102,bank_transfer,800
200,102,coupon,100
201,102,coupon,100
202,103,credit_card,500
203,104,coupon,600
204,104,coupon,200
205,104,credit_card,100
206,105,bank_transfer,400
207,106,coupon,800
208,106,bank_transfer,100
209,106,coupon,100
210,107,credit_card,700
211,108,gift_card,500
212,108,gift_card,100
213,108,credit_card,300
214,109,credit_card,600
215,109,bank_transfer,300
216,110,credit_card,400
217,110,gift_card,400
218,111,gift_card,500
219,111,credit_card,100
220,112,coupon,400
221,112,bank_transfer,200
222,112,bank_transfer,100
223,113,coupon,700
224,114,coupon,200
225,115,gift_card,300
226,115,coupon,600
227,115,credit_card,100
228,116,bank_transfer,600
229,116,credit_card,300
230,116,bank_transfer,100
231,117,bank_transfer,700
232,117,bank_transfer,100
233,118,credit_card,700
234,118,credit_card,200
235,119,credit_card,400
236,120,coupon,400
237,120,gift_card,100
238,120,gift_card,300
239,121,credit_card,800
240,121,gift_card,100
241,122,credit_card,100
242,122,bank_transfer,800
243,123,gift_card,100
244,123,credit_card,100
245,124,coupon,700
246,124,gift_card,200
247,125,coupon,600
248,125,bank_transfer,100
249,126,credit_card,700
250,127,bank_transfer,400
251,127,gift_card,300
252,128,credit_card,200
253,128,bank_transfer,300
254,128,gift_card,200
255,129,gift_card,700
256,130,bank_transfer,500
257,130,gift_card,200
258,131,coupon,100
259,132,coupon,800
260,133,credit_card,700
261,133,coupon,200
262,133,bank_transfer,100
263,134,coupon,800
264,134,credit_card,100
265,135,coupon,700
266,135,gift_card,100
267,135,bank_transfer,200
268,136,credit_card,700
269,136,bank_transfer,100
270,136,bank_transfer,100
271,137,gift_card,200
272,138,coupon,800
273,138,credit_card,100
274,139,credit_card,300
275,139,coupon,300
276,139,gift_card,100
277,140,credit_card,500
278,140,bank_transfer,300
279,141,bank_transfer,400
280,141,gift_card,100
281,141,credit_card,500
282,142,bank_transfer,300
283,142,coupon,400
284,142,coupon,300
285,143,gift_card,500
286,144,credit_card,800
287,144,gift_card,100
288,145,credit_card,600
289,145,coupon,300
290,146,gift_card,700
291,147,gift_card,500
292,148,credit_card,200
293,148,coupon,700
294,149,bank_transfer,100
295,150,coupon,100
296,150,bank_transfer,600
297,151,coupon,200
298,151,gift_card,500
299,151,bank_transfer,100
300,152,gift_card,300
301,153,credit_card,200
302,153,gift_card,200
303,153,coupon,400
304,154,gift_card,600
305,154,credit_card,100
306,155,gift_card,600
307,155,gift_card,300
308,156,bank_transfer,200
309,156,credit_card,400
310,157,coupon,500
311,157,bank_transfer,400
312,157,bank_transfer,100
