id,order_id,payment_method,amount
1,1,gift_card,700
2,1,coupon,200
3,2,bank_transfer,500
4,3,credit_card,200
5,3,gift_card,400
6,3,gift_card,100
7,4,coupon,100
8,5,gift_card,300
9,5,credit_card,100
10,5,credit_card,100
11,6,bank_transfer,100
12,6,credit_card,600
13,7,gift_card,300
14,7,credit_card,500
15,8,bank_transfer,700
16,8,coupon,200
17,8,coupon,100
18,9,credit_card,500
19,10,coupon,500
20,11,gift_card,600
21,11,gift_card,300
22,11,bank_transfer,100
23,12,bank_transfer,300
24,13,credit_card,300
25,14,gift_card,500
26,14,gift_card,100
27,14,bank_transfer,400
28,15,gift_card,200
29,15,credit_card,200
30,16,gift_card,400
31,16,credit_card,400
32,17,gift_card,600
33,18,gift_card,400
34,19,bank_transfer,700
35,20,gift_card,500
36,21,gift_card,200
37,22,gift_card,300
38,22,bank_transfer,300
39,22,coupon,400
40,23,coupon,100
41,24,bank_transfer,300
42,24,coupon,600
43,25,credit_card,300
44,26,gift_card,800
45,26,gift_card,100
46,27,gift_card,400
47,28,credit_card,100
48,28,coupon,100
49,29,gift_card,500
50,29,credit_card,100
51,29,credit_card,400
52,30,coupon,300
53,30,coupon,600
54,31,gift_card,300
55,32,credit_card,500
56,33,coupon,700
57,34,coupon,200
58,34,credit_card,700
59,35,credit_card,100
60,35,credit_card,800
61,36,credit_card,500
62,37,gift_card,200
63,37,coupon,200
64,37,bank_transfer,100
65,38,coupon,800
66,38,coupon,100
67,39,bank_transfer,700
68,39,coupon,200
69,39,credit_card,100
70,40,bank_transfer,700
71,40,credit_card,200
72,40,coupon,100
73,41,credit_card,400
74,41,credit_card,400
75,42,bank_transfer,400
76,42,bank_transfer,100
77,42,gift_card,500
78,43,gift_card,500
79,43,gift_card,200
80,44,bank_transfer,500
81,45,coupon,400
82,46,bank_transfer,700
83,46,gift_card,100
84,46,coupon,100
85,47,gift_card,600
86,47,gift_card,200
87,48,gift_card,800
88,48,bank_transfer,100
89,49,credit_card,400
90,50,gift_card,700
91,50,bank_transfer,100
92,50,credit_card,100
93,51,bank_transfer,700
94,51,gift_card,200
95,52,credit_card,600
96,52,bank_transfer,300
97,52,gift_card,100
98,53,coupon,500
99,54,gift_card,600
100,55,coupon,600
101,56,bank_transfer,300
102,56,credit_card,100
103,57,bank_transfer,300
104,58,coupon,400
105,58,coupon,300
106,58,bank_transfer,100
107,59,coupon,100
108,60,credit_card,500
109,60,bank_transfer,300
110,61,gift_card,100
111,61,gift_card,300
112,62,credit_card,200
113,63,bank_transfer,700
114,63,credit_card,200
115,63,coupon,100
116,64,credit_card,300
117,65,bank_transfer,400
118,65,coupon,500
119,66,coupon,300
120,66,bank_transfer,600
121,66,bank_transfer,100
122,67,bank_transfer,200
123,67,credit_card,300
124,68,credit_card,600
125,68,coupon,100
126,68,gift_card,100
127,69,coupon,600
128,70,gift_card,300
129,70,coupon,600
