id,order_id,payment_method,amount
1,1,bank_transfer,700
2,2,gift_card,500
3,2,coupon,300
4,3,gift_card,200
5,3,credit_card,400
6,3,coupon,200
7,4,credit_card,300
8,4,coupon,600
9,4,gift_card,100
10,5,gift_card,600
11,5,bank_transfer,300
12,5,credit_card,100
13,6,bank_transfer,200
14,7,coupon,200
15,7,coupon,500
16,8,bank_transfer,400
17,8,coupon,400
18,9,bank_transfer,500
19,10,coupon,100
20,10,bank_transfer,500
21,11,bank_transfer,800
22,11,bank_transfer,100
23,12,gift_card,300
24,13,gift_card,400
25,13,gift_card,200
26,13,coupon,200
27,14,gift_card,100
28,15,bank_transfer,400
29,15,bank_transfer,200
30,16,credit_card,600
31,17,coupon,700
32,18,gift_card,500
33,19,bank_transfer,300
34,19,credit_card,100
35,19,gift_card,100
36,20,gift_card,800
37,20,gift_card,100
38,20,credit_card,100
39,21,gift_card,100
40,21,coupon,300
41,22,credit_card,500
42,22,coupon,100
43,22,coupon,300
44,23,gift_card,800
45,24,gift_card,600
46,24,coupon,200
47,25,bank_transfer,800
48,25,credit_card,100
49,26,bank_transfer,700
50,26,bank_transfer,100
51,27,credit_card,100
52,27,bank_transfer,200
53,28,gift_card,500
54,29,credit_card,800
55,30,coupon,100
56,30,gift_card,400
57,30,bank_transfer,500
58,31,gift_card,300
59,32,credit_card,600
60,32,credit_card,200
61,32,gift_card,200
62,33,coupon,400
63,33,gift_card,200
64,34,credit_card,100
65,34,credit_card,700
66,35,credit_card,500
67,35,coupon,100
68,35,credit_card,300
69,36,coupon,800
70,36,gift_card,100
71,37,gift_card,400
72,38,coupon,200
73,39,coupon,500
74,40,gift_card,300
75,40,credit_card,100
76,41,coupon,100
77,42,credit_card,600
78,42,gift_card,200
79,43,coupon,400
80,43,credit_card,400
81,44,bank_transfer,400
82,45,credit_card,300
83,45,credit_card,500
84,46,coupon,400
85,47,coupon,500
86,47,credit_card,200
87,47,credit_card,100
88,48,coupon,500
89,48,coupon,100
90,49,coupon,500
91,49,credit_card,100
92,50,bank_transfer,300
93,50,bank_transfer,500
94,50,bank_transfer,100
95,51,coupon,500
96,52,coupon,800
97,53,coupon,400
98,54,credit_card,700
99,55,credit_card,800
100,56,gift_card,800
101,57,gift_card,700
102,57,gift_card,100
103,57,gift_card,200
104,58,bank_transfer,700
105,59,credit_card,300
106,59,coupon,300
107,60,coupon,200
108,60,gift_card,300
109,61,coupon,400
110,61,gift_card,100
111,62,credit_card,200
112,62,gift_card,200
113,63,credit_card,200
114,63,coupon,300
115,64,credit_card,700
116,64,bank_transfer,100
117,64,bank_transfer,100
118,65,coupon,400
119,66,gift_card,500
120,67,coupon,700
121,67,gift_card,200
122,67,gift_card,100
123,68,gift_card,400
124,68,gift_card,100
125,69,credit_card,100
126,69,coupon,200
127,70,credit_card,200
128,70,gift_card,200
129,71,credit_card,800
130,71,coupon,100
131,72,credit_card,100
132,73,credit_card,200
133,74,credit_card,200
134,75,bank_transfer,600
135,75,credit_card,300
136,75,bank_transfer,100
137,76,gift_card,400
138,76,gift_card,400
139,76,coupon,200
140,77,coupon,800
141,77,credit_card,100
142,77,gift_card,100
143,78,gift_card,200
144,78,gift_card,300
145,79,bank_transfer,300
146,79,gift_card,100
147,80,coupon,300
148,81,credit_card,100
149,81,bank_transfer,100
150,81,coupon,400
151,82,bank_transfer,800
152,82,coupon,100
153,83,credit_card,800
154,83,gift_card,100
155,84,gift_card,400
156,85,bank_transfer,800
157,85,gift_card,100
158,86,bank_transfer,500
159,87,bank_transfer,100
160,87,gift_card,700
161,88,bank_transfer,200
162,89,coupon,600
163,90,coupon,800
164,90,credit_card,100
165,91,bank_transfer,400
166,91,bank_transfer,300
167,92,coupon,500
168,92,credit_card,400
169,93,credit_card,200
170,93,gift_card,100
171,93,coupon,700
172,94,coupon,400
173,94,bank_transfer,100
174,95,bank_transfer,800
175,95,bank_transfer,100
176,95,gift_card,100
177,96,credit_card,800
178,96,coupon,100
179,97,gift_card,200
180,98,gift_card,500
181,99,coupon,700
182,99,gift_card,200
183,99,coupon,100
184,100,coupon,300
185,101,gift_card,100
186,101,gift_card,800
187,102,credit_card,700
188,103,bank_transfer,700
189,103,gift_card,200
190,104,credit_card,800
191,104,credit_card,100
192,105,bank_transfer,300
193,105,coupon,100
194,106,credit_card,800
195,106,credit_card,100
196,106,gift_card,100
197,107,credit_card,500
198,108,bank_transfer,300
199,109,gift_card,600
200,109,gift_card,300
201,110,bank_transfer,700
202,111,credit_card,400
203,111,bank_transfer,300
204,112,credit_card,300
205,112,coupon,300
206,112,bank_transfer,100
207,113,coupon,800
208,113,coupon,100
209,113,coupon,100
210,114,coupon,700
211,115,coupon,500
212,115,bank_transfer,100
213,115,credit_card,100
214,116,credit_card,800
215,116,credit_card,100
216,117,gift_card,600
217,117,coupon,100
218,117,bank_transfer,200
219,118,gift_card,700
220,118,gift_card,200
221,118,credit_card,100
222,119,coupon,700
223,120,credit_card,400
224,120,bank_transfer,300
225,120,credit_card,300
226,121,bank_transfer,200
227,121,bank_transfer,100
228,122,credit_card,100
229,122,credit_card,800
230,122,gift_card,100
231,123,credit_card,800
232,123,gift_card,100
233,123,gift_card,100
234,124,credit_card,200
235,125,gift_card,200
236,125,credit_card,500
237,126,gift_card,300
238,126,credit_card,600
239,126,credit_card,100
240,127,credit_card,200
241,127,coupon,100
242,127,bank_transfer,500
243,128,gift_card,800
244,129,bank_transfer,300
245,130,gift_card,400
246,131,coupon,500
247,132,bank_transfer,100
248,132,coupon,300
249,133,coupon,100
250,133,gift_card,600
251,134,bank_transfer,300
252,135,coupon,600
253,135,gift_card,200
254,135,bank_transfer,100
255,136,credit_card,600
256,137,credit_card,100
257,138,credit_card,400
258,138,bank_transfer,100
259,138,credit_card,300
260,139,gift_card,300
261,139,gift_card,500
262,140,coupon,700
263,140,coupon,200
264,141,credit_card,100
265,141,credit_card,400
266,142,coupon,700
267,143,credit_card,600
268,143,coupon,100
269,143,bank_transfer,200
270,144,credit_card,800
271,144,credit_card,100
272,144,gift_card,100
273,145,coupon,300
274,146,gift_card,800
275,146,gift_card,100
276,147,gift_card,800
277,147,bank_transfer,100
278,147,bank_transfer,100
279,148,bank_transfer,100
280,149,gift_card,500
281,149,gift_card,400
282,149,gift_card,100
283,150,gift_card,400
284,150,credit_card,500
285,151,gift_card,800
286,151,credit_card,100
287,152,coupon,600
288,152,gift_card,200
289,152,credit_card,100
290,153,coupon,300
291,153,gift_card,400
292,153,bank_transfer,100
293,154,gift_card,100
294,155,gift_card,100
295,156,credit_card,600
296,156,credit_card,200
297,157,bank_transfer,300
298,158,bank_transfer,500
299,158,coupon,100
300,159,coupon,700
301,160,credit_card,200
302,161,gift_card,300
303,162,bank_transfer,200
304,163,coupon,200
305,163,coupon,300
306,164,credit_card,800
307,164,coupon,100
308,164,gift_card,100
309,165,bank_transfer,400
310,165,gift_card,200
311,165,coupon,100
312,166,gift_card,400
313,166,gift_card,400
314,167,bank_transfer,100
315,167,gift_card,800
316,168,bank_transfer,200
317,168,bank_transfer,600
318,168,gift_card,100
319,169,gift_card,700
320,169,gift_card,100
321,169,coupon,200
322,170,credit_card,300
323,171,credit_card,600
324,171,coupon,200
325,171,gift_card,100
326,172,bank_transfer,400
327,172,gift_card,500
328,172,credit_card,100
329,173,gift_card,700
330,173,gift_card,100
331,174,credit_card,200
332,174,gift_card,100
333,174,bank_transfer,100
334,175,gift_card,400
335,175,gift_card,200
336,176,coupon,500
337,176,credit_card,400
338,177,gift_card,700
339,178,bank_transfer,400
340,179,credit_card,200
341,179,bank_transfer,400
342,179,gift_card,300
343,180,gift_card,200
344,181,credit_card,200
345,182,credit_card,700
346,182,bank_transfer,100
347,183,gift_card,300
348,183,gift_card,600
349,183,gift_card,100
350,184,credit_card,600
351,184,credit_card,100
352,184,gift_card,300
353,185,gift_card,100
354,186,bank_transfer,100
355,186,coupon,600
356,186,bank_transfer,100
357,187,coupon,800
358,188,bank_transfer,400
359,188,bank_transfer,200
360,188,credit_card,400
361,189,bank_transfer,200
362,190,bank_transfer,500
363,190,bank_transfer,100
364,191,coupon,200
365,191,coupon,300
366,192,bank_transfer,200
367,193,gift_card,500
368,193,bank_transfer,400
369,194,coupon,500
370,194,bank_transfer,400
371,195,gift_card,400
372,196,bank_transfer,200
373,197,bank_transfer,100
374,197,bank_transfer,600
375,197,coupon,300
376,198,credit_card,200
377,198,gift_card,400
378,199,coupon,700
379,199,bank_transfer,200
380,200,gift_card,800
381,200,coupon,100
382,200,gift_card,100
383,201,credit_card,400
384,201,gift_card,200
385,201,gift_card,400
386,202,coupon,800
387,202,coupon,100
388,202,credit_card,100
389,203,credit_card,800
390,203,credit_card,100
391,204,credit_card,500
392,204,coupon,400
393,205,coupon,700
394,206,coupon,400
395,206,credit_card,300
396,207,bank_transfer,400
397,208,gift_card,300
398,208,coupon,400
399,209,credit_card,100
400,210,credit_card,700
401,210,gift_card,200
402,210,gift_card,100
403,211,coupon,800
404,212,bank_transfer,100
405,213,credit_card,100
406,213,coupon,400
407,214,gift_card,200
408,215,credit_card,600
