id,order_id,payment_method,amount
1,1,coupon,400
2,1,bank_transfer,400
3,1,coupon,100
4,2,gift_card,100
5,2,bank_transfer,600
6,3,bank_transfer,800
7,3,gift_card,100
8,3,gift_card,100
9,4,coupon,800
10,4,credit_card,100
11,5,coupon,200
12,6,credit_card,500
13,6,bank_transfer,100
14,6,credit_card,300
15,7,coupon,500
16,8,coupon,800
17,9,bank_transfer,600
18,9,credit_card,200
19,10,gift_card,400
20,11,gift_card,600
21,11,gift_card,300
22,12,bank_transfer,300
23,12,gift_card,400
24,13,gift_card,700
25,13,bank_transfer,200
26,14,bank_transfer,400
27,14,coupon,500
28,14,gift_card,100
29,15,credit_card,600
30,15,gift_card,300
31,15,bank_transfer,100
32,16,credit_card,400
33,16,credit_card,300
34,17,gift_card,700
35,17,credit_card,100
36,18,credit_card,200
37,18,gift_card,600
38,19,gift_card,300
39,20,credit_card,300
40,20,credit_card,200
41,20,gift_card,400
42,21,bank_transfer,200
43,21,bank_transfer,300
44,22,credit_card,400
45,22,gift_card,300
46,23,bank_transfer,600
47,24,coupon,300
48,24,credit_card,600
49,25,credit_card,800
50,25,coupon,100
51,25,gift_card,100
52,26,coupon,800
53,26,gift_card,100
54,27,credit_card,600
55,27,credit_card,100
56,28,bank_transfer,600
57,29,credit_card,100
58,30,bank_transfer,200
59,31,gift_card,600
60,32,coupon,700
61,32,bank_transfer,100
62,32,gift_card,100
63,33,bank_transfer,700
64,34,gift_card,200
65,34,coupon,500
66,34,gift_card,200
67,35,bank_transfer,700
68,35,bank_transfer,100
69,36,credit_card,100
70,37,credit_card,600
71,37,credit_card,100
72,37,coupon,300
73,38,coupon,700
74,38,gift_card,200
75,39,bank_transfer,600
76,40,gift_card,400
77,41,gift_card,700
78,41,gift_card,100
79,41,coupon,200
80,42,coupon,200
81,42,credit_card,200
82,42,gift_card,600
83,43,bank_transfer,200
84,44,coupon,500
85,44,coupon,200
86,45,gift_card,600
87,46,bank_transfer,500
88,46,gift_card,400
89,46,credit_card,100
