id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,gift_card,200
3,2,bank_transfer,500
4,3,coupon,600
5,3,coupon,300
6,4,credit_card,300
7,5,credit_card,300
8,6,coupon,800
9,6,bank_transfer,100
10,7,coupon,800
11,7,credit_card,100
12,7,bank_transfer,100
13,8,bank_transfer,700
14,8,gift_card,100
15,8,credit_card,200
16,9,gift_card,200
17,9,bank_transfer,700
18,9,coupon,100
19,10,credit_card,400
20,11,credit_card,800
21,11,credit_card,100
22,12,credit_card,500
23,12,bank_transfer,300
24,13,credit_card,500
25,13,gift_card,200
26,13,bank_transfer,200
27,14,gift_card,400
28,15,gift_card,700
29,15,credit_card,200
30,15,credit_card,100
31,16,coupon,300
32,16,coupon,200
33,17,gift_card,100
34,17,coupon,300
35,18,gift_card,600
36,18,coupon,300
37,18,gift_card,100
38,19,coupon,800
39,20,credit_card,700
40,20,credit_card,200
41,20,credit_card,100
42,21,gift_card,700
43,21,bank_transfer,200
44,21,gift_card,100
45,22,bank_transfer,700
46,22,credit_card,200
47,22,credit_card,100
48,23,coupon,500
49,24,credit_card,800
50,24,coupon,100
51,24,coupon,100
52,25,coupon,400
53,25,credit_card,100
54,25,credit_card,500
55,26,gift_card,200
56,26,bank_transfer,600
57,26,gift_card,200
58,27,gift_card,800
59,27,coupon,100
60,28,credit_card,100
61,29,gift_card,600
62,29,bank_transfer,100
63,29,bank_transfer,200
64,30,credit_card,200
65,30,credit_card,100
66,31,bank_transfer,700
67,31,coupon,200
68,31,credit_card,100
69,32,gift_card,500
70,32,bank_transfer,300
71,33,bank_transfer,300
72,33,coupon,600
73,33,bank_transfer,100
74,34,bank_transfer,500
75,35,gift_card,300
76,36,gift_card,200
77,37,bank_transfer,600
78,37,bank_transfer,100
79,38,bank_transfer,500
80,38,credit_card,100
81,39,gift_card,400
82,39,gift_card,300
83,39,credit_card,300
84,40,gift_card,500
85,40,coupon,100
86,40,gift_card,400
87,41,bank_transfer,200
88,41,credit_card,600
89,42,coupon,200
90,42,gift_card,200
91,42,credit_card,500
92,43,coupon,800
93,44,coupon,700
94,45,coupon,100
95,45,bank_transfer,100
96,45,gift_card,200
97,46,credit_card,200
98,46,bank_transfer,600
99,46,coupon,100
100,47,gift_card,700
101,47,gift_card,200
102,48,gift_card,400
103,49,coupon,300
104,50,credit_card,700
105,50,credit_card,100
106,50,coupon,200
107,51,gift_card,700
108,52,credit_card,300
109,53,credit_card,200
110,53,coupon,600
111,53,credit_card,100
112,54,credit_card,200
113,54,gift_card,200
114,55,coupon,100
115,56,coupon,200
116,57,gift_card,400
117,58,gift_card,400
118,58,credit_card,300
119,58,gift_card,200
120,59,coupon,700
121,59,credit_card,200
122,59,coupon,100
123,60,bank_transfer,800
124,60,credit_card,100
125,60,bank_transfer,100
126,61,bank_transfer,500
127,61,bank_transfer,200
128,62,credit_card,600
129,62,bank_transfer,100
130,62,credit_card,100
131,63,gift_card,800
132,64,credit_card,100
133,64,coupon,100
134,64,credit_card,500
135,65,gift_card,600
136,65,credit_card,100
137,65,bank_transfer,200
138,66,credit_card,500
139,67,bank_transfer,600
140,67,coupon,300
141,68,coupon,100
142,69,gift_card,800
143,70,gift_card,100
144,71,bank_transfer,300
145,71,gift_card,100
146,71,gift_card,400
147,72,bank_transfer,100
148,72,bank_transfer,600
149,73,credit_card,400
150,73,gift_card,300
151,73,bank_transfer,200
152,74,gift_card,400
153,74,credit_card,400
154,74,gift_card,100
155,75,coupon,300
156,75,coupon,600
157,76,bank_transfer,800
158,77,credit_card,300
159,77,credit_card,200
160,78,gift_card,200
161,79,coupon,100
162,80,bank_transfer,700
163,81,bank_transfer,500
164,81,gift_card,300
165,82,credit_card,400
166,83,bank_transfer,400
167,83,coupon,300
168,83,bank_transfer,300
169,84,gift_card,700
170,85,bank_transfer,300
171,86,gift_card,100
172,87,coupon,500
173,88,bank_transfer,300
174,88,coupon,400
175,88,gift_card,100
176,89,bank_transfer,800
177,89,coupon,100
178,89,bank_transfer,100
179,90,coupon,600
180,90,coupon,100
181,91,coupon,300
182,91,credit_card,100
183,92,credit_card,800
184,92,coupon,100
185,93,gift_card,700
186,93,gift_card,100
187,93,coupon,100
188,94,gift_card,600
189,95,coupon,400
190,95,gift_card,200
191,96,credit_card,400
192,96,coupon,400
193,97,coupon,200
194,97,gift_card,100
195,98,gift_card,400
196,98,bank_transfer,100
197,98,coupon,100
198,99,coupon,200
199,99,credit_card,400
200,100,gift_card,600
201,101,gift_card,800
202,101,bank_transfer,100
203,102,coupon,800
204,102,credit_card,100
205,103,bank_transfer,600
206,103,bank_transfer,200
207,103,credit_card,100
208,104,gift_card,700
209,104,gift_card,200
210,105,credit_card,800
211,106,coupon,100
212,106,credit_card,400
213,107,coupon,500
214,107,gift_card,200
215,108,credit_card,700
216,108,coupon,100
217,108,bank_transfer,200
218,109,bank_transfer,700
219,110,bank_transfer,400
220,111,coupon,600
221,111,bank_transfer,200
222,111,credit_card,100
223,112,gift_card,600
224,113,coupon,800
225,113,coupon,100
226,114,coupon,200
227,114,bank_transfer,600
228,115,coupon,700
229,115,credit_card,200
230,116,gift_card,500
231,116,coupon,100
232,117,coupon,200
233,117,credit_card,200
234,117,coupon,400
235,118,gift_card,100
236,118,credit_card,100
237,118,credit_card,700
238,119,bank_transfer,700
239,120,gift_card,600
240,120,coupon,100
241,120,gift_card,200
242,121,gift_card,200
243,122,bank_transfer,200
244,123,gift_card,600
245,123,bank_transfer,200
246,123,coupon,200
247,124,credit_card,800
248,124,credit_card,100
249,125,credit_card,600
250,125,credit_card,200
251,126,bank_transfer,300
252,127,gift_card,500
253,127,credit_card,200
254,127,credit_card,300
255,128,gift_card,100
256,129,coupon,500
257,130,bank_transfer,500
258,130,credit_card,100
259,130,gift_card,200
260,131,gift_card,200
261,131,gift_card,200
262,132,bank_transfer,600
263,132,credit_card,200
264,132,coupon,200
265,133,coupon,700
266,133,bank_transfer,100
267,134,coupon,100
268,135,bank_transfer,100
269,136,credit_card,200
270,136,gift_card,600
271,137,credit_card,600
272,137,gift_card,100
273,137,coupon,100
274,138,bank_transfer,500
275,138,gift_card,100
276,139,gift_card,800
277,139,gift_card,100
278,140,gift_card,200
279,140,gift_card,300
280,141,coupon,100
281,141,bank_transfer,400
282,142,bank_transfer,500
283,142,credit_card,200
284,143,credit_card,800
285,143,credit_card,100
286,143,gift_card,100
287,144,bank_transfer,100
288,144,credit_card,200
289,144,gift_card,400
290,145,bank_transfer,300
291,146,gift_card,800
292,146,credit_card,100
293,146,gift_card,100
294,147,gift_card,800
295,148,bank_transfer,200
296,149,gift_card,600
297,149,coupon,200
298,149,credit_card,100
299,150,coupon,700
300,151,bank_transfer,800
301,152,credit_card,700
302,152,credit_card,100
303,152,bank_transfer,100
304,153,coupon,300
305,153,credit_card,400
306,153,gift_card,100
307,154,gift_card,600
308,155,credit_card,300
309,156,coupon,300
310,156,bank_transfer,400
311,156,bank_transfer,100
312,157,coupon,300
313,157,credit_card,100
314,157,bank_transfer,100
315,158,coupon,200
316,158,coupon,300
317,158,gift_card,100
318,159,credit_card,600
319,159,gift_card,100
320,160,coupon,500
321,160,coupon,200
322,160,gift_card,100
323,161,gift_card,100
324,161,gift_card,200
325,162,bank_transfer,600
326,162,coupon,300
327,163,coupon,500
328,164,credit_card,100
329,164,bank_transfer,300
330,165,bank_transfer,500
331,166,gift_card,700
332,167,coupon,200
333,167,credit_card,600
334,167,gift_card,200
335,168,gift_card,500
336,169,bank_transfer,600
337,170,bank_transfer,700
338,170,gift_card,200
339,171,gift_card,200
340,171,coupon,200
341,172,bank_transfer,400
342,172,bank_transfer,300
343,172,bank_transfer,300
344,173,coupon,200
345,173,gift_card,600
346,174,bank_transfer,800
347,174,gift_card,100
348,174,coupon,100
349,175,credit_card,500
350,176,coupon,200
351,176,gift_card,500
352,176,credit_card,200
353,177,bank_transfer,400
354,178,bank_transfer,500
355,178,gift_card,300
356,179,bank_transfer,800
357,179,bank_transfer,100
358,179,coupon,100
359,180,bank_transfer,300
360,180,credit_card,400
361,180,bank_transfer,300
362,181,bank_transfer,100
363,181,credit_card,100
364,182,coupon,700
365,182,bank_transfer,100
366,182,bank_transfer,100
367,183,coupon,300
368,183,coupon,100
369,184,credit_card,100
370,184,gift_card,100
371,184,coupon,100
372,185,coupon,100
373,186,credit_card,100
374,186,bank_transfer,500
375,187,bank_transfer,300
376,188,gift_card,400
377,189,bank_transfer,700
378,190,coupon,700
379,190,gift_card,100
380,190,coupon,200
381,191,bank_transfer,600
382,191,coupon,100
383,192,gift_card,600
384,192,credit_card,300
385,193,credit_card,800
386,193,coupon,100
387,193,gift_card,100
388,194,coupon,100
389,194,credit_card,400
390,195,credit_card,700
391,195,credit_card,200
392,195,coupon,100
393,196,coupon,600
394,196,gift_card,100
395,197,credit_card,100
396,198,coupon,400
397,199,coupon,400
398,200,bank_transfer,800
399,200,gift_card,100
400,200,coupon,100
401,201,gift_card,300
402,202,coupon,100
403,202,coupon,300
404,203,coupon,100
405,203,gift_card,700
406,204,coupon,300
407,204,credit_card,400
408,204,gift_card,200
409,205,coupon,400
410,205,bank_transfer,300
411,206,coupon,300
412,206,coupon,400
413,207,credit_card,600
414,208,credit_card,400
415,208,credit_card,400
416,208,bank_transfer,200
417,209,bank_transfer,700
418,210,coupon,700
419,210,gift_card,100
420,210,credit_card,200
421,211,coupon,300
422,211,credit_card,200
423,211,bank_transfer,300
424,212,bank_transfer,300
425,213,credit_card,600
426,214,coupon,800
427,214,gift_card,100
428,215,coupon,100
429,215,credit_card,800
430,216,credit_card,100
431,216,credit_card,500
432,216,credit_card,100
433,217,bank_transfer,500
434,217,credit_card,400
435,218,bank_transfer,500
436,218,gift_card,400
437,218,coupon,100
438,219,bank_transfer,400
439,220,credit_card,700
440,220,coupon,100
441,221,credit_card,400
442,221,credit_card,200
443,221,bank_transfer,400
444,222,credit_card,300
445,222,bank_transfer,100
446,223,gift_card,100
447,224,credit_card,400
448,224,credit_card,200
449,224,credit_card,300
450,225,bank_transfer,600
451,225,credit_card,100
452,225,credit_card,200
453,226,gift_card,400
454,227,bank_transfer,800
455,227,gift_card,100
456,227,gift_card,100
457,228,bank_transfer,600
458,228,credit_card,200
459,229,gift_card,800
460,230,credit_card,800
461,230,gift_card,100
462,231,coupon,700
463,232,credit_card,200
464,232,credit_card,700
465,232,gift_card,100
466,233,gift_card,100
467,233,gift_card,600
468,233,coupon,300
469,234,bank_transfer,600
470,234,credit_card,300
471,234,bank_transfer,100
472,235,gift_card,300
473,235,credit_card,600
474,236,bank_transfer,800
475,236,coupon,100
476,236,credit_card,100
477,237,bank_transfer,100
478,237,bank_transfer,700
479,237,coupon,100
480,238,credit_card,200
481,238,credit_card,200
482,239,bank_transfer,700
483,239,credit_card,100
484,239,bank_transfer,200
485,240,coupon,400
486,241,credit_card,800
487,241,bank_transfer,100
488,242,coupon,400
489,243,bank_transfer,300
490,243,coupon,200
491,243,bank_transfer,200
492,244,bank_transfer,800
493,244,coupon,100
494,244,bank_transfer,100
495,245,coupon,800
496,245,gift_card,100
497,245,credit_card,100
498,246,coupon,300
499,247,coupon,100
500,247,coupon,400
501,248,credit_card,500
502,249,credit_card,200
503,249,credit_card,200
504,249,coupon,400
505,250,gift_card,300
506,250,gift_card,300
507,250,credit_card,200
508,251,bank_transfer,300
509,251,coupon,600
510,252,bank_transfer,800
511,252,bank_transfer,100
512,252,bank_transfer,100
513,253,credit_card,400
514,253,gift_card,400
515,253,coupon,100
516,254,gift_card,400
517,255,bank_transfer,200
518,255,credit_card,500
519,256,gift_card,200
520,256,coupon,600
521,256,coupon,100
522,257,bank_transfer,700
523,257,bank_transfer,100
524,258,credit_card,200
525,259,credit_card,100
526,259,coupon,700
527,259,coupon,200
528,260,bank_transfer,800
529,260,credit_card,100
530,261,credit_card,100
531,261,coupon,100
532,261,bank_transfer,500
533,262,coupon,400
534,262,bank_transfer,100
535,262,bank_transfer,500
536,263,bank_transfer,100
537,263,gift_card,400
538,263,coupon,500
539,264,coupon,800
540,264,credit_card,100
541,265,gift_card,200
542,265,bank_transfer,700
543,266,coupon,500
544,267,coupon,100
545,267,bank_transfer,600
546,268,gift_card,300
547,268,credit_card,500
548,269,bank_transfer,800
549,270,credit_card,100
550,271,credit_card,500
551,271,coupon,300
552,272,bank_transfer,800
553,272,credit_card,100
554,272,gift_card,100
555,273,gift_card,300
556,273,coupon,100
557,274,gift_card,300
558,275,gift_card,700
559,276,credit_card,500
560,276,coupon,300
561,277,gift_card,600
562,277,coupon,100
563,278,coupon,600
564,278,gift_card,300
565,278,gift_card,100
566,279,credit_card,600
567,279,credit_card,300
568,279,gift_card,100
569,280,gift_card,400
570,280,gift_card,300
571,280,bank_transfer,200
572,281,credit_card,300
573,282,coupon,100
574,282,credit_card,300
575,283,credit_card,400
576,284,coupon,400
577,284,bank_transfer,200
578,285,coupon,600
579,286,gift_card,500
580,286,credit_card,400
581,287,gift_card,100
582,287,gift_card,800
583,288,coupon,500
584,289,gift_card,800
585,289,gift_card,100
586,290,bank_transfer,800
587,290,credit_card,100
588,291,gift_card,100
589,291,credit_card,100
590,291,credit_card,500
591,292,credit_card,400
592,292,gift_card,300
593,293,credit_card,600
594,294,gift_card,500
595,294,credit_card,300
596,294,bank_transfer,200
597,295,coupon,700
598,295,bank_transfer,100
599,295,coupon,200
600,296,coupon,600
601,297,bank_transfer,700
602,297,credit_card,100
603,298,gift_card,200
604,299,gift_card,700
605,300,gift_card,700
606,301,bank_transfer,800
607,301,credit_card,100
608,302,coupon,600
609,303,credit_card,300
610,303,credit_card,100
611,303,gift_card,200
612,304,gift_card,700
613,304,gift_card,100
614,305,credit_card,100
615,306,gift_card,500
616,306,bank_transfer,100
617,307,bank_transfer,600
618,307,bank_transfer,200
619,307,bank_transfer,100
620,308,coupon,300
621,308,bank_transfer,500
622,309,credit_card,600
623,310,credit_card,400
624,310,credit_card,100
625,311,coupon,100
626,312,gift_card,700
627,312,coupon,200
628,313,credit_card,100
629,314,coupon,400
630,314,coupon,300
631,314,bank_transfer,100
632,315,bank_transfer,800
633,315,gift_card,100
634,316,bank_transfer,400
635,317,gift_card,700
636,318,credit_card,300
637,318,credit_card,400
638,318,bank_transfer,200
639,319,gift_card,100
640,319,bank_transfer,500
641,319,bank_transfer,300
642,320,credit_card,700
643,321,gift_card,300
644,321,bank_transfer,100
645,322,bank_transfer,800
646,322,credit_card,100
647,322,credit_card,100
648,323,credit_card,600
649,324,gift_card,600
650,324,bank_transfer,100
651,325,bank_transfer,400
652,326,coupon,400
653,326,credit_card,100
654,327,gift_card,700
655,327,gift_card,200
656,327,credit_card,100
657,328,coupon,300
658,328,coupon,400
659,329,bank_transfer,200
660,330,bank_transfer,100
661,331,bank_transfer,300
662,332,credit_card,700
663,333,credit_card,600
664,333,gift_card,100
665,334,bank_transfer,400
666,334,coupon,200
667,335,gift_card,800
668,335,coupon,100
669,336,credit_card,700
670,337,credit_card,800
671,337,gift_card,100
672,337,coupon,100
673,338,coupon,400
674,338,bank_transfer,400
675,339,credit_card,700
676,339,gift_card,200
677,340,bank_transfer,100
678,341,gift_card,600
679,341,credit_card,100
680,342,credit_card,400
681,343,gift_card,400
682,343,gift_card,400
683,344,credit_card,400
684,344,credit_card,300
685,344,bank_transfer,200
686,345,coupon,400
687,346,coupon,800
688,346,gift_card,100
689,347,credit_card,500
690,348,bank_transfer,600
691,348,coupon,100
692,348,bank_transfer,300
693,349,coupon,200
694,350,coupon,200
695,350,credit_card,200
696,351,gift_card,800
697,351,bank_transfer,100
698,352,coupon,300
699,352,coupon,300
700,352,coupon,100
701,353,gift_card,100
702,354,bank_transfer,300
703,355,coupon,500
704,355,coupon,200
705,356,bank_transfer,700
706,356,coupon,200
707,357,gift_card,300
708,357,credit_card,400
709,358,bank_transfer,800
710,359,gift_card,100
711,360,gift_card,400
712,360,gift_card,100
713,361,gift_card,800
