id,user_id,order_date,status
1,45,2023-09-14,completed
2,85,2023-09-14,placed
3,268,2023-09-12,returned
4,225,2023-09-14,placed
5,6,2023-09-10,returned
6,80,2023-09-11,shipped
7,123,2023-09-08,shipped
8,10,2023-09-08,shipped
9,177,2023-09-14,shipped
10,81,2023-09-07,shipped
11,98,2023-09-08,returned
12,229,2023-09-04,placed
13,74,2023-09-13,shipped
14,154,2023-09-07,shipped
15,153,2023-09-13,returned
16,56,2023-09-06,completed
17,182,2023-09-09,shipped
18,54,2023-09-14,return_pending
19,30,2023-09-01,returned
20,231,2023-09-01,placed
21,194,2023-09-09,placed
22,74,2023-09-03,completed
23,103,2023-09-08,returned
24,269,2023-09-06,returned
25,101,2023-09-01,returned
26,47,2023-09-08,shipped
27,257,2023-09-06,completed
28,257,2023-09-03,placed
29,279,2023-09-05,returned
30,196,2023-09-04,returned
31,249,2023-09-11,completed
32,61,2023-09-09,placed
33,209,2023-09-11,shipped
34,291,2023-09-06,returned
35,37,2023-09-09,returned
36,31,2023-09-12,return_pending
37,275,2023-09-13,placed
38,99,2023-09-01,returned
39,128,2023-09-13,placed
40,57,2023-09-02,completed
41,188,2023-09-04,returned
42,284,2023-09-13,return_pending
43,116,2023-09-12,returned
44,160,2023-09-04,return_pending
45,237,2023-09-02,shipped
46,34,2023-09-05,returned
47,250,2023-09-08,returned
48,232,2023-09-05,placed
49,47,2023-09-04,shipped
50,125,2023-09-14,shipped
51,223,2023-09-08,shipped
52,164,2023-09-02,return_pending
53,101,2023-09-06,placed
54,137,2023-09-08,shipped
55,70,2023-09-08,return_pending
56,176,2023-09-10,completed
57,103,2023-09-01,returned
58,287,2023-09-14,return_pending
59,279,2023-09-09,returned
60,201,2023-09-01,completed
61,172,2023-09-14,placed
62,59,2023-09-04,completed
63,228,2023-09-07,completed
64,88,2023-09-02,shipped
65,46,2023-09-05,shipped
66,69,2023-09-10,shipped
67,158,2023-09-08,placed
68,70,2023-09-01,completed
69,65,2023-09-10,return_pending
70,194,2023-09-04,shipped
71,29,2023-09-12,shipped
72,95,2023-09-06,shipped
73,268,2023-09-05,placed
74,151,2023-09-12,returned
75,106,2023-09-07,shipped
76,255,2023-09-04,placed
77,124,2023-09-05,shipped
78,101,2023-09-11,completed
79,187,2023-09-02,returned
80,296,2023-09-08,returned
81,286,2023-09-07,completed
82,144,2023-09-09,return_pending
83,27,2023-09-05,placed
84,173,2023-09-04,shipped
85,28,2023-09-09,completed
86,262,2023-09-06,return_pending
87,94,2023-09-03,returned
88,84,2023-09-08,shipped
89,52,2023-09-14,completed
90,266,2023-09-13,placed
91,186,2023-09-13,returned
92,174,2023-09-03,placed
93,93,2023-09-03,completed
94,175,2023-09-13,completed
95,148,2023-09-02,returned
96,226,2023-09-03,return_pending
97,204,2023-09-11,returned
98,220,2023-09-13,returned
99,5,2023-09-03,placed
100,292,2023-09-04,completed
101,3,2023-09-03,shipped
102,116,2023-09-01,returned
103,29,2023-09-12,shipped
104,256,2023-09-11,returned
105,123,2023-09-08,completed
106,4,2023-09-01,returned
107,287,2023-09-09,returned
108,94,2023-09-06,return_pending
109,295,2023-09-07,shipped
110,21,2023-09-05,placed
111,225,2023-09-07,placed
112,38,2023-09-11,return_pending
113,3,2023-09-10,returned
114,179,2023-09-02,completed
115,33,2023-09-12,return_pending
116,290,2023-09-14,return_pending
117,23,2023-09-05,completed
118,272,2023-09-07,completed
119,105,2023-09-07,placed
120,83,2023-09-14,returned
121,39,2023-09-03,placed
122,213,2023-09-14,return_pending
123,22,2023-09-09,returned
124,237,2023-09-08,shipped
125,239,2023-09-07,return_pending
126,63,2023-09-10,completed
127,192,2023-09-07,shipped
128,77,2023-09-12,placed
129,297,2023-09-12,completed
130,232,2023-09-03,shipped
131,93,2023-09-02,placed
132,91,2023-09-05,placed
133,210,2023-09-08,return_pending
134,8,2023-09-08,shipped
135,190,2023-09-08,placed
136,205,2023-09-12,shipped
137,209,2023-09-11,return_pending
138,150,2023-09-06,placed
139,5,2023-09-13,placed
140,234,2023-09-05,return_pending
141,224,2023-09-06,placed
142,143,2023-09-03,return_pending
143,188,2023-09-06,shipped
144,97,2023-09-04,return_pending
145,153,2023-09-04,returned
146,261,2023-09-06,return_pending
147,158,2023-09-08,shipped
148,291,2023-09-01,return_pending
149,277,2023-09-12,returned
150,195,2023-09-14,placed
151,217,2023-09-08,completed
152,83,2023-09-12,shipped
153,189,2023-09-11,returned
154,9,2023-09-01,shipped
155,82,2023-09-09,return_pending
156,155,2023-09-13,placed
157,275,2023-09-09,completed
158,185,2023-09-14,placed
159,22,2023-09-02,completed
160,204,2023-09-02,shipped
161,268,2023-09-06,shipped
162,106,2023-09-05,completed
163,72,2023-09-05,completed
164,112,2023-09-09,return_pending
165,124,2023-09-06,returned
166,177,2023-09-01,shipped
167,6,2023-09-08,returned
168,182,2023-09-13,shipped
169,99,2023-09-02,completed
170,237,2023-09-14,return_pending
171,197,2023-09-10,placed
172,1,2023-09-12,shipped
173,19,2023-09-07,shipped
