id,user_id,order_date,status
1,68,2024-08-07,completed
2,217,2024-08-06,shipped
3,30,2024-08-07,placed
4,145,2024-08-06,returned
5,182,2024-08-06,shipped
6,37,2024-08-06,completed
7,268,2024-08-05,returned
8,222,2024-08-07,shipped
9,153,2024-08-06,return_pending
10,87,2024-08-04,shipped
11,130,2024-07-29,return_pending
12,4,2024-08-05,returned
13,140,2024-08-06,placed
14,259,2024-08-03,returned
15,141,2024-07-27,placed
16,101,2024-07-25,placed
17,33,2024-07-25,returned
18,133,2024-08-06,placed
19,132,2024-07-28,completed
20,289,2024-08-03,shipped
21,270,2024-08-07,placed
22,206,2024-08-07,completed
23,109,2024-07-27,returned
24,146,2024-07-28,shipped
25,140,2024-08-07,shipped
26,291,2024-08-04,return_pending
27,136,2024-07-30,return_pending
28,271,2024-07-25,returned
29,101,2024-07-27,returned
30,237,2024-07-30,returned
31,234,2024-08-01,shipped
32,48,2024-07-26,return_pending
33,74,2024-08-03,completed
34,102,2024-07-27,return_pending
35,112,2024-08-02,placed
36,76,2024-07-26,shipped
37,103,2024-08-03,shipped
38,67,2024-07-27,returned
39,234,2024-08-05,return_pending
40,115,2024-08-05,shipped
41,70,2024-07-31,placed
42,248,2024-07-30,shipped
43,171,2024-08-04,placed
44,52,2024-07-27,returned
45,275,2024-08-01,return_pending
46,254,2024-08-02,return_pending
47,37,2024-08-01,placed
48,253,2024-07-30,shipped
49,276,2024-08-01,return_pending
50,153,2024-08-05,return_pending
51,285,2024-07-29,completed
52,104,2024-08-06,shipped
53,157,2024-07-26,return_pending
54,238,2024-08-03,completed
55,296,2024-07-28,return_pending
56,72,2024-07-26,completed
57,178,2024-07-28,completed
58,158,2024-08-04,returned
59,80,2024-07-27,completed
60,49,2024-07-27,shipped
61,249,2024-07-28,placed
62,210,2024-08-04,shipped
63,41,2024-07-29,returned
64,273,2024-08-06,shipped
65,288,2024-08-07,returned
66,118,2024-07-25,shipped
67,76,2024-08-04,return_pending
68,36,2024-07-29,shipped
69,221,2024-08-03,return_pending
70,105,2024-08-06,placed
71,201,2024-08-07,shipped
72,127,2024-08-07,completed
73,135,2024-08-05,return_pending
74,286,2024-07-30,completed
75,137,2024-08-04,shipped
76,49,2024-07-25,shipped
77,9,2024-07-30,shipped
78,37,2024-07-27,return_pending
79,53,2024-07-26,placed
80,153,2024-08-01,completed
81,203,2024-07-27,returned
82,103,2024-08-05,placed
83,225,2024-08-05,return_pending
84,249,2024-08-01,placed
85,72,2024-07-27,placed
86,258,2024-08-04,placed
87,73,2024-07-30,shipped
88,116,2024-08-03,shipped
89,219,2024-08-03,placed
90,40,2024-07-25,return_pending
91,294,2024-08-06,placed
92,35,2024-08-04,placed
93,75,2024-08-06,return_pending
94,17,2024-07-27,return_pending
95,30,2024-07-27,placed
96,236,2024-08-02,returned
97,64,2024-07-25,completed
98,264,2024-08-01,return_pending
99,96,2024-07-30,placed
100,214,2024-07-27,returned
101,120,2024-08-03,placed
102,77,2024-07-30,returned
103,102,2024-07-30,completed
104,53,2024-07-29,returned
105,73,2024-08-07,returned
106,154,2024-08-02,return_pending
107,133,2024-08-02,shipped
108,167,2024-08-05,shipped
109,248,2024-08-06,returned
110,156,2024-08-01,completed
111,227,2024-07-29,placed
112,298,2024-07-31,placed
113,261,2024-08-04,placed
114,300,2024-07-27,completed
115,100,2024-07-31,returned
116,179,2024-07-25,shipped
117,166,2024-08-06,return_pending
118,262,2024-07-31,shipped
119,107,2024-07-28,return_pending
120,277,2024-08-07,return_pending
121,248,2024-07-29,return_pending
122,144,2024-08-05,placed
123,51,2024-07-25,return_pending
124,85,2024-08-05,placed
125,212,2024-07-25,return_pending
126,182,2024-07-27,completed
127,138,2024-07-27,returned
128,174,2024-07-29,return_pending
129,286,2024-07-25,completed
130,264,2024-08-03,return_pending
131,225,2024-08-01,shipped
132,117,2024-08-01,returned
133,241,2024-07-30,completed
134,298,2024-07-31,return_pending
135,211,2024-08-06,placed
136,255,2024-08-03,returned
137,193,2024-07-30,returned
138,286,2024-08-05,shipped
139,280,2024-08-03,placed
140,154,2024-07-30,shipped
141,259,2024-08-04,shipped
142,222,2024-07-27,completed
143,295,2024-07-31,returned
144,21,2024-07-28,return_pending
145,177,2024-08-03,returned
146,227,2024-07-30,return_pending
147,156,2024-08-03,returned
148,17,2024-08-05,shipped
149,194,2024-07-30,placed
150,136,2024-07-30,placed
151,27,2024-08-03,completed
152,205,2024-08-01,placed
153,251,2024-08-02,shipped
154,70,2024-08-01,placed
155,164,2024-08-01,shipped
156,131,2024-07-30,completed
157,234,2024-07-31,shipped
158,245,2024-08-02,return_pending
159,6,2024-07-28,placed
160,75,2024-07-30,returned
161,182,2024-07-28,placed
162,196,2024-08-05,placed
163,207,2024-08-05,shipped
164,277,2024-07-28,shipped
165,204,2024-07-28,shipped
166,201,2024-07-26,shipped
167,210,2024-08-03,completed
168,78,2024-08-07,return_pending
169,232,2024-08-05,returned
170,57,2024-08-06,returned
171,6,2024-07-25,completed
172,205,2024-07-25,completed
173,127,2024-07-28,placed
174,268,2024-07-30,shipped
175,103,2024-07-31,return_pending
176,286,2024-08-02,shipped
177,192,2024-07-30,placed
178,248,2024-07-28,shipped
179,25,2024-07-26,return_pending
180,128,2024-07-31,completed
181,83,2024-07-28,completed
182,172,2024-07-31,returned
183,60,2024-07-28,returned
184,98,2024-07-26,completed
185,41,2024-07-31,returned
186,199,2024-07-27,placed
187,50,2024-07-26,returned
188,91,2024-08-01,shipped
189,145,2024-08-04,returned
190,10,2024-07-26,returned
191,172,2024-08-04,completed
192,240,2024-07-28,completed
193,90,2024-08-06,return_pending
194,158,2024-08-06,returned
195,162,2024-07-28,shipped
196,131,2024-08-01,placed
197,74,2024-08-03,shipped
198,298,2024-08-07,placed
199,81,2024-07-30,placed
200,132,2024-08-03,shipped
201,37,2024-07-25,shipped
202,218,2024-08-05,placed
203,116,2024-08-03,returned
204,73,2024-08-04,returned
205,33,2024-08-02,shipped
206,121,2024-07-27,completed
207,98,2024-07-29,placed
208,59,2024-07-27,placed
209,92,2024-08-01,returned
210,161,2024-08-05,completed
211,89,2024-07-26,placed
212,137,2024-08-06,return_pending
213,109,2024-08-03,completed
214,168,2024-07-26,return_pending
215,232,2024-08-05,shipped
216,47,2024-08-03,returned
217,298,2024-08-02,completed
218,190,2024-07-31,returned
219,131,2024-07-31,returned
220,254,2024-07-29,shipped
221,4,2024-08-07,return_pending
222,33,2024-08-07,returned
223,242,2024-07-26,placed
224,142,2024-07-27,completed
225,162,2024-07-27,placed
226,293,2024-07-25,returned
227,20,2024-08-05,shipped
228,192,2024-08-03,shipped
229,191,2024-07-28,shipped
230,58,2024-08-03,returned
231,99,2024-08-04,return_pending
232,175,2024-08-03,shipped
233,63,2024-07-25,placed
234,253,2024-08-04,returned
235,202,2024-08-06,returned
236,132,2024-07-30,placed
237,17,2024-08-07,placed
238,96,2024-07-26,returned
239,117,2024-08-06,placed
240,27,2024-07-27,completed
241,215,2024-07-28,placed
242,23,2024-07-25,placed
243,286,2024-07-26,completed
244,82,2024-08-06,returned
245,208,2024-07-28,placed
246,286,2024-08-02,returned
247,279,2024-07-29,return_pending
248,234,2024-07-28,completed
249,92,2024-07-27,returned
250,275,2024-08-04,returned
251,292,2024-08-04,placed
252,230,2024-08-05,return_pending
253,5,2024-08-06,shipped
254,63,2024-07-27,shipped
255,148,2024-07-31,placed
256,259,2024-07-29,shipped
257,230,2024-08-07,returned
258,60,2024-08-03,shipped
259,227,2024-07-26,completed
260,178,2024-07-31,shipped
261,278,2024-08-05,return_pending
262,131,2024-08-04,returned
263,269,2024-08-07,returned
264,280,2024-08-04,completed
265,56,2024-08-04,returned
266,246,2024-07-25,returned
267,114,2024-07-30,return_pending
268,50,2024-08-02,return_pending
269,194,2024-08-05,shipped
270,271,2024-07-28,return_pending
271,16,2024-07-27,shipped
272,200,2024-08-03,returned
273,163,2024-08-06,completed
274,189,2024-07-26,completed
275,72,2024-07-27,completed
276,253,2024-07-27,shipped
277,173,2024-07-28,returned
278,283,2024-07-26,shipped
279,63,2024-08-05,shipped
280,189,2024-07-31,placed
281,134,2024-08-02,shipped
282,125,2024-08-05,return_pending
283,256,2024-07-29,returned
284,252,2024-07-25,return_pending
285,248,2024-07-26,placed
286,61,2024-07-25,return_pending
287,158,2024-08-07,completed
288,239,2024-07-30,return_pending
289,184,2024-07-27,shipped
290,78,2024-08-06,shipped
291,79,2024-07-25,returned
292,53,2024-08-07,completed
293,42,2024-07-25,placed
294,76,2024-07-30,return_pending
295,156,2024-08-04,completed
296,184,2024-07-31,completed
297,20,2024-08-05,return_pending
298,246,2024-08-05,return_pending
299,168,2024-08-06,shipped
300,43,2024-07-29,returned
301,34,2024-07-30,shipped
302,142,2024-08-01,shipped
303,189,2024-08-05,return_pending
304,16,2024-08-03,completed
305,40,2024-07-29,placed
306,55,2024-08-01,placed
307,13,2024-08-02,returned
308,18,2024-08-02,placed
309,91,2024-08-07,completed
310,145,2024-08-03,placed
311,76,2024-08-02,completed
312,297,2024-08-02,shipped
313,128,2024-07-25,shipped
314,153,2024-07-29,completed
315,37,2024-07-31,shipped
316,5,2024-08-05,placed
317,262,2024-07-31,returned
318,291,2024-07-28,completed
319,144,2024-07-31,completed
320,260,2024-08-02,placed
321,222,2024-07-25,completed
322,34,2024-07-31,completed
323,42,2024-08-06,return_pending
324,222,2024-07-26,shipped
325,295,2024-07-28,completed
326,77,2024-07-28,return_pending
327,67,2024-08-03,completed
328,67,2024-07-29,placed
329,211,2024-07-27,return_pending
330,211,2024-07-29,return_pending
331,60,2024-08-02,returned
332,58,2024-08-07,completed
333,281,2024-08-06,returned
334,167,2024-07-31,shipped
335,77,2024-08-02,return_pending
336,2,2024-08-07,shipped
337,141,2024-08-01,placed
338,150,2024-08-05,shipped
339,215,2024-08-05,shipped
340,278,2024-08-01,returned
341,22,2024-07-29,shipped
342,263,2024-07-31,returned
343,199,2024-07-29,shipped
344,200,2024-08-04,completed
345,57,2024-08-03,placed
346,130,2024-07-26,shipped
347,220,2024-07-26,completed
348,214,2024-07-31,completed
349,163,2024-08-03,completed
350,84,2024-07-26,return_pending
351,138,2024-08-06,placed
352,228,2024-07-27,placed
353,59,2024-08-07,completed
354,291,2024-07-25,shipped
355,94,2024-07-28,return_pending
356,118,2024-08-03,returned
357,33,2024-07-29,completed
358,201,2024-07-25,completed
359,223,2024-08-04,placed
360,261,2024-07-30,shipped
361,231,2024-07-25,completed
362,211,2024-07-26,returned
363,138,2024-08-04,shipped
364,169,2024-07-25,return_pending
365,86,2024-08-02,completed
366,152,2024-08-01,returned
367,272,2024-08-02,placed
368,149,2024-08-06,completed
369,61,2024-07-31,completed
370,205,2024-08-03,completed
371,120,2024-08-07,returned
372,72,2024-07-28,completed
373,119,2024-07-29,return_pending
374,210,2024-07-28,placed
375,88,2024-08-02,completed
376,102,2024-08-06,completed
377,186,2024-07-27,completed
378,193,2024-07-25,completed
379,220,2024-08-03,placed
380,210,2024-08-02,return_pending
381,145,2024-07-25,placed
382,272,2024-08-03,completed
383,106,2024-07-31,completed
