id,user_id,order_date,status
1,185,2024-09-05,return_pending
2,99,2024-09-04,completed
3,77,2024-09-04,completed
4,9,2024-09-02,returned
5,46,2024-09-02,shipped
6,288,2024-09-02,shipped
7,125,2024-09-05,completed
8,36,2024-08-30,return_pending
9,231,2024-08-28,returned
10,167,2024-08-29,shipped
11,190,2024-09-03,shipped
12,60,2024-09-05,returned
13,102,2024-09-05,return_pending
14,277,2024-08-26,placed
15,126,2024-08-26,shipped
16,290,2024-08-28,returned
17,126,2024-09-02,return_pending
18,145,2024-09-02,returned
19,130,2024-08-25,returned
20,294,2024-08-26,placed
21,173,2024-08-26,returned
22,252,2024-08-28,returned
23,214,2024-08-25,shipped
24,161,2024-09-03,placed
25,144,2024-08-29,return_pending
26,271,2024-08-25,returned
27,170,2024-08-30,shipped
28,226,2024-08-29,shipped
29,106,2024-08-31,return_pending
30,237,2024-08-27,returned
31,188,2024-08-27,returned
32,294,2024-08-24,returned
33,247,2024-09-05,completed
34,161,2024-09-05,placed
35,165,2024-08-25,placed
36,75,2024-08-26,shipped
37,94,2024-09-05,shipped
38,68,2024-09-01,shipped
39,168,2024-08-26,returned
40,38,2024-08-23,completed
41,103,2024-08-30,completed
42,250,2024-09-01,shipped
43,107,2024-09-01,completed
44,251,2024-08-23,shipped
45,75,2024-08-25,shipped
46,291,2024-08-29,return_pending
47,18,2024-09-02,return_pending
48,263,2024-09-05,placed
49,138,2024-08-24,placed
50,287,2024-09-02,placed
51,221,2024-08-25,returned
52,60,2024-08-30,completed
53,100,2024-08-25,return_pending
54,270,2024-08-26,returned
55,110,2024-09-01,completed
56,17,2024-08-23,placed
57,290,2024-08-26,shipped
58,260,2024-09-03,shipped
59,184,2024-08-29,shipped
60,182,2024-08-31,placed
61,33,2024-08-23,return_pending
62,87,2024-08-30,returned
63,228,2024-08-24,return_pending
64,15,2024-09-05,returned
65,252,2024-08-30,placed
66,14,2024-08-26,shipped
67,27,2024-09-03,shipped
68,56,2024-09-05,returned
69,232,2024-09-03,shipped
70,153,2024-08-28,completed
71,212,2024-08-28,shipped
72,62,2024-08-30,return_pending
73,25,2024-08-26,shipped
74,277,2024-08-31,returned
75,214,2024-08-27,returned
76,21,2024-08-31,completed
77,166,2024-09-03,placed
78,300,2024-08-26,completed
79,44,2024-08-25,returned
80,38,2024-08-27,completed
81,127,2024-08-24,shipped
82,242,2024-09-05,completed
83,157,2024-08-25,returned
84,288,2024-08-23,returned
85,170,2024-08-26,placed
86,277,2024-08-31,returned
87,156,2024-09-04,placed
88,216,2024-09-01,shipped
89,187,2024-09-05,placed
90,57,2024-08-25,placed
91,66,2024-08-27,completed
92,231,2024-09-05,returned
93,263,2024-09-01,returned
94,24,2024-09-05,placed
95,78,2024-08-29,returned
96,296,2024-08-23,shipped
97,260,2024-08-28,completed
98,142,2024-09-01,completed
99,149,2024-09-05,completed
100,100,2024-08-30,placed
101,252,2024-09-02,return_pending
102,100,2024-09-01,returned
103,209,2024-08-26,completed
104,106,2024-08-30,completed
105,217,2024-08-23,placed
106,99,2024-08-28,placed
107,157,2024-08-23,shipped
108,69,2024-08-23,returned
109,292,2024-09-02,return_pending
110,209,2024-08-30,completed
111,89,2024-08-25,completed
112,156,2024-09-01,return_pending
113,68,2024-08-26,returned
114,225,2024-08-26,completed
115,108,2024-08-31,completed
116,197,2024-08-26,completed
117,253,2024-08-30,shipped
118,140,2024-09-02,returned
119,53,2024-09-04,completed
120,298,2024-09-01,placed
121,226,2024-08-23,placed
122,218,2024-08-30,return_pending
123,108,2024-08-26,completed
124,10,2024-08-23,shipped
125,65,2024-09-01,completed
126,77,2024-09-01,shipped
127,24,2024-08-31,returned
128,274,2024-08-31,completed
129,51,2024-08-30,shipped
130,115,2024-08-29,completed
131,237,2024-09-05,return_pending
132,73,2024-08-28,returned
133,250,2024-08-25,placed
