id,user_id,order_date,status
1,166,2024-04-18,return_pending
2,105,2024-04-17,return_pending
3,228,2024-04-16,return_pending
4,282,2024-04-16,returned
5,228,2024-04-14,completed
6,218,2024-04-15,completed
7,242,2024-04-15,shipped
8,44,2024-04-13,return_pending
9,41,2024-04-10,completed
10,215,2024-04-15,shipped
11,155,2024-04-16,completed
12,295,2024-04-12,shipped
13,222,2024-04-11,completed
14,103,2024-04-09,return_pending
15,172,2024-04-18,returned
16,125,2024-04-07,return_pending
17,66,2024-04-17,placed
18,84,2024-04-17,return_pending
19,8,2024-04-13,shipped
20,52,2024-04-17,placed
21,193,2024-04-14,returned
22,153,2024-04-17,placed
23,295,2024-04-17,placed
24,222,2024-04-17,returned
25,99,2024-04-10,placed
26,156,2024-04-13,returned
27,169,2024-04-07,returned
28,101,2024-04-12,placed
29,207,2024-04-07,placed
30,254,2024-04-11,shipped
31,72,2024-04-15,shipped
32,271,2024-04-18,returned
33,88,2024-04-18,return_pending
34,135,2024-04-18,completed
35,68,2024-04-06,returned
36,78,2024-04-07,returned
37,30,2024-04-15,returned
38,85,2024-04-06,returned
39,279,2024-04-13,return_pending
40,63,2024-04-16,return_pending
41,103,2024-04-12,placed
42,273,2024-04-14,returned
43,248,2024-04-16,shipped
44,254,2024-04-11,returned
45,105,2024-04-11,returned
46,85,2024-04-12,completed
47,204,2024-04-11,returned
48,202,2024-04-07,shipped
49,116,2024-04-06,shipped
50,125,2024-04-15,completed
51,244,2024-04-18,completed
52,299,2024-04-17,placed
53,262,2024-04-06,shipped
54,31,2024-04-18,shipped
55,167,2024-04-06,returned
56,158,2024-04-15,return_pending
57,257,2024-04-17,return_pending
58,212,2024-04-14,placed
59,9,2024-04-06,shipped
60,175,2024-04-05,returned
61,235,2024-04-07,placed
62,178,2024-04-18,returned
63,87,2024-04-14,return_pending
64,53,2024-04-15,returned
65,169,2024-04-05,placed
66,65,2024-04-17,shipped
67,46,2024-04-09,completed
68,272,2024-04-12,completed
69,157,2024-04-12,return_pending
70,235,2024-04-16,completed
71,7,2024-04-12,returned
72,203,2024-04-09,return_pending
73,32,2024-04-17,return_pending
74,115,2024-04-09,placed
75,238,2024-04-15,completed
76,160,2024-04-10,placed
77,30,2024-04-18,completed
78,116,2024-04-15,return_pending
79,206,2024-04-10,return_pending
80,300,2024-04-08,placed
81,152,2024-04-09,shipped
82,77,2024-04-13,returned
83,205,2024-04-10,placed
84,214,2024-04-08,returned
85,160,2024-04-17,shipped
86,164,2024-04-14,return_pending
87,33,2024-04-14,returned
88,163,2024-04-07,return_pending
89,286,2024-04-08,return_pending
90,284,2024-04-15,placed
91,171,2024-04-05,completed
92,252,2024-04-10,returned
93,46,2024-04-13,returned
94,211,2024-04-10,placed
95,24,2024-04-09,placed
96,233,2024-04-07,returned
97,130,2024-04-17,return_pending
98,217,2024-04-11,completed
99,139,2024-04-14,placed
100,247,2024-04-09,shipped
101,64,2024-04-17,shipped
102,117,2024-04-11,returned
103,25,2024-04-07,shipped
104,146,2024-04-13,placed
105,73,2024-04-18,returned
106,147,2024-04-06,return_pending
107,256,2024-04-17,placed
108,282,2024-04-15,returned
109,30,2024-04-17,return_pending
110,28,2024-04-17,shipped
111,53,2024-04-15,returned
112,204,2024-04-13,completed
113,252,2024-04-13,placed
114,134,2024-04-07,completed
115,131,2024-04-09,shipped
116,165,2024-04-09,shipped
117,132,2024-04-16,returned
118,112,2024-04-08,return_pending
119,76,2024-04-13,shipped
120,236,2024-04-08,completed
121,225,2024-04-16,completed
122,142,2024-04-18,returned
123,200,2024-04-07,returned
124,7,2024-04-11,return_pending
125,198,2024-04-14,shipped
126,20,2024-04-08,shipped
127,272,2024-04-10,shipped
128,47,2024-04-09,returned
129,134,2024-04-08,placed
130,46,2024-04-14,placed
131,113,2024-04-08,return_pending
132,276,2024-04-10,return_pending
133,260,2024-04-07,placed
134,21,2024-04-16,returned
135,70,2024-04-13,placed
136,255,2024-04-12,returned
137,64,2024-04-07,shipped
138,272,2024-04-15,return_pending
139,153,2024-04-12,return_pending
140,208,2024-04-07,completed
141,67,2024-04-05,completed
142,183,2024-04-08,placed
143,77,2024-04-05,placed
144,300,2024-04-13,return_pending
145,250,2024-04-13,completed
146,42,2024-04-05,completed
147,242,2024-04-11,return_pending
148,120,2024-04-06,returned
149,153,2024-04-07,placed
150,60,2024-04-14,placed
151,192,2024-04-11,return_pending
152,288,2024-04-08,return_pending
153,205,2024-04-09,completed
154,202,2024-04-16,shipped
155,240,2024-04-13,shipped
156,110,2024-04-14,return_pending
157,222,2024-04-05,return_pending
158,258,2024-04-11,return_pending
159,184,2024-04-10,returned
160,46,2024-04-06,placed
161,163,2024-04-06,return_pending
162,84,2024-04-05,completed
163,231,2024-04-15,return_pending
164,270,2024-04-09,completed
165,56,2024-04-07,return_pending
166,232,2024-04-06,completed
167,162,2024-04-14,returned
168,107,2024-04-08,placed
169,249,2024-04-10,return_pending
