id,user_id,order_date,status
1,31,2025-01-08,completed
2,128,2025-01-07,return_pending
3,151,2025-01-06,return_pending
4,46,2025-01-08,shipped
5,254,2025-01-06,shipped
6,61,2025-01-06,completed
7,29,2025-01-05,completed
8,196,2025-01-06,return_pending
9,117,2025-01-03,returned
10,130,2025-01-05,placed
11,260,2025-01-05,shipped
12,47,2025-01-04,shipped
13,7,2025-01-05,placed
14,15,2025-01-02,shipped
15,287,2025-01-08,returned
16,235,2024-12-27,shipped
17,136,2025-01-06,return_pending
18,56,2025-01-07,shipped
19,168,2024-12-26,returned
20,156,2025-01-01,returned
21,241,2024-12-28,return_pending
22,204,2025-01-02,placed
23,144,2025-01-03,returned
24,262,2024-12-30,placed
25,189,2024-12-28,placed
26,17,2025-01-06,returned
27,15,2025-01-01,returned
28,238,2024-12-30,completed
29,90,2024-12-29,placed
30,133,2024-12-29,placed
31,121,2024-12-31,returned
32,163,2024-12-26,placed
33,159,2024-12-30,shipped
34,126,2024-12-27,completed
35,224,2024-12-26,completed
36,89,2024-12-26,return_pending
37,78,2025-01-06,shipped
38,238,2025-01-04,completed
39,15,2025-01-01,completed
40,195,2024-12-26,shipped
41,206,2024-12-29,completed
42,63,2024-12-27,returned
43,277,2025-01-03,completed
44,85,2024-12-31,completed
45,247,2025-01-08,completed
46,34,2025-01-02,placed
47,168,2024-12-27,return_pending
48,78,2025-01-06,placed
49,157,2024-12-26,completed
50,11,2024-12-27,completed
51,181,2025-01-07,shipped
52,93,2024-12-31,return_pending
53,101,2024-12-29,returned
54,238,2025-01-06,returned
55,218,2025-01-04,placed
56,215,2025-01-07,shipped
57,32,2025-01-06,completed
58,159,2025-01-08,return_pending
59,204,2024-12-31,completed
60,140,2024-12-27,shipped
61,167,2025-01-03,return_pending
62,92,2024-12-30,return_pending
63,101,2024-12-29,shipped
64,25,2025-01-01,placed
65,127,2025-01-05,return_pending
66,251,2024-12-28,placed
67,214,2025-01-07,placed
68,184,2025-01-07,returned
69,101,2024-12-26,return_pending
70,145,2025-01-06,return_pending
71,19,2025-01-06,completed
72,275,2025-01-08,shipped
73,174,2025-01-01,return_pending
74,246,2024-12-27,placed
75,28,2025-01-08,shipped
76,262,2025-01-03,placed
77,49,2025-01-05,returned
78,278,2025-01-06,placed
79,26,2024-12-27,returned
80,209,2024-12-27,completed
81,60,2025-01-07,placed
82,245,2024-12-29,completed
83,250,2025-01-07,completed
84,111,2024-12-27,returned
85,254,2025-01-04,returned
86,100,2025-01-02,placed
87,29,2025-01-06,completed
88,164,2025-01-06,shipped
89,219,2024-12-28,placed
90,163,2025-01-02,return_pending
91,5,2024-12-31,shipped
92,76,2025-01-03,shipped
93,266,2024-12-29,return_pending
94,163,2025-01-08,returned
95,204,2024-12-28,returned
96,160,2025-01-04,completed
97,51,2025-01-04,placed
98,159,2025-01-03,return_pending
99,7,2025-01-04,placed
100,70,2024-12-31,completed
101,22,2025-01-08,shipped
102,266,2025-01-04,returned
103,97,2025-01-04,completed
104,104,2024-12-26,placed
105,175,2024-12-27,return_pending
106,123,2025-01-04,returned
107,299,2024-12-29,return_pending
108,205,2024-12-28,placed
109,108,2025-01-01,placed
110,64,2025-01-07,shipped
111,181,2025-01-07,returned
112,250,2024-12-27,return_pending
113,95,2025-01-08,return_pending
114,72,2025-01-07,return_pending
115,76,2025-01-03,returned
116,119,2025-01-07,shipped
117,131,2024-12-30,placed
118,209,2024-12-28,shipped
119,11,2024-12-28,shipped
120,264,2024-12-30,placed
121,185,2024-12-31,placed
122,291,2025-01-02,completed
123,66,2025-01-02,returned
124,34,2025-01-07,placed
125,192,2024-12-27,returned
126,211,2025-01-01,completed
127,82,2025-01-06,completed
128,244,2025-01-06,shipped
129,190,2025-01-07,returned
130,300,2024-12-29,return_pending
131,179,2024-12-30,shipped
132,142,2025-01-05,returned
133,151,2024-12-30,returned
134,18,2025-01-01,shipped
135,191,2024-12-28,returned
136,13,2024-12-27,returned
137,91,2024-12-27,returned
138,237,2025-01-08,completed
139,240,2025-01-05,returned
140,107,2024-12-30,placed
141,284,2025-01-04,shipped
142,102,2025-01-02,return_pending
143,281,2024-12-26,return_pending
144,243,2025-01-01,return_pending
145,202,2024-12-27,returned
146,55,2025-01-08,returned
147,100,2024-12-28,completed
148,47,2024-12-27,shipped
149,279,2025-01-03,return_pending
150,55,2025-01-03,returned
151,247,2024-12-30,return_pending
152,23,2024-12-29,placed
