id,user_id,order_date,status
1,109,2024-10-30,returned
2,66,2024-10-29,completed
3,293,2024-10-30,returned
4,151,2024-10-28,returned
5,2,2024-10-29,placed
6,120,2024-10-30,returned
7,116,2024-10-29,placed
8,85,2024-10-25,shipped
9,164,2024-10-25,returned
10,269,2024-10-25,completed
11,228,2024-10-27,completed
12,140,2024-10-22,returned
13,260,2024-10-30,return_pending
14,18,2024-10-17,return_pending
15,282,2024-10-28,completed
16,32,2024-10-19,return_pending
17,300,2024-10-24,placed
18,23,2024-10-17,return_pending
19,88,2024-10-20,return_pending
20,204,2024-10-24,completed
21,223,2024-10-19,placed
22,78,2024-10-21,return_pending
23,1,2024-10-25,placed
24,75,2024-10-29,shipped
25,56,2024-10-25,placed
26,288,2024-10-20,completed
27,66,2024-10-17,completed
28,288,2024-10-20,placed
29,192,2024-10-17,returned
30,236,2024-10-17,return_pending
31,179,2024-10-22,returned
32,222,2024-10-27,placed
33,127,2024-10-24,placed
34,31,2024-10-17,placed
35,164,2024-10-26,returned
36,118,2024-10-30,shipped
37,170,2024-10-28,placed
38,137,2024-10-24,placed
39,10,2024-10-27,placed
40,250,2024-10-21,shipped
41,232,2024-10-19,placed
42,142,2024-10-21,returned
43,96,2024-10-17,placed
44,29,2024-10-26,returned
45,291,2024-10-25,returned
46,117,2024-10-21,shipped
47,223,2024-10-21,completed
48,255,2024-10-19,returned
49,46,2024-10-25,shipped
50,18,2024-10-23,completed
51,202,2024-10-17,placed
52,133,2024-10-25,shipped
53,83,2024-10-20,completed
54,130,2024-10-26,placed
55,106,2024-10-29,return_pending
56,197,2024-10-22,completed
57,226,2024-10-28,return_pending
58,284,2024-10-29,return_pending
59,33,2024-10-24,completed
60,4,2024-10-24,returned
61,232,2024-10-25,completed
62,162,2024-10-19,return_pending
63,148,2024-10-29,completed
64,287,2024-10-23,returned
65,257,2024-10-21,returned
66,296,2024-10-26,shipped
67,174,2024-10-30,return_pending
68,178,2024-10-18,shipped
69,62,2024-10-30,return_pending
70,56,2024-10-30,completed
71,195,2024-10-21,returned
72,45,2024-10-22,returned
73,129,2024-10-28,return_pending
74,100,2024-10-30,returned
75,259,2024-10-24,shipped
76,205,2024-10-26,placed
77,26,2024-10-30,completed
