id,user_id,order_date,status
1,197,2024-09-03,completed
2,31,2024-09-02,shipped
3,10,2024-09-01,placed
4,222,2024-08-31,placed
5,234,2024-08-30,placed
6,153,2024-08-31,placed
7,2,2024-08-31,returned
8,119,2024-08-30,completed
9,224,2024-08-27,completed
10,114,2024-09-02,returned
11,174,2024-08-24,returned
12,234,2024-08-31,shipped
13,186,2024-08-30,placed
14,194,2024-08-23,shipped
15,35,2024-08-31,return_pending
16,223,2024-08-28,shipped
17,224,2024-08-25,placed
18,161,2024-09-02,returned
19,102,2024-08-22,return_pending
20,216,2024-08-26,completed
21,157,2024-08-22,shipped
22,74,2024-08-23,returned
23,189,2024-08-24,returned
24,114,2024-08-25,shipped
25,62,2024-08-22,completed
26,270,2024-09-01,shipped
27,88,2024-08-24,placed
28,248,2024-08-31,placed
29,160,2024-08-21,completed
30,172,2024-08-22,return_pending
31,145,2024-08-29,placed
32,62,2024-08-28,returned
33,244,2024-08-27,placed
34,218,2024-08-31,return_pending
35,249,2024-08-27,returned
36,171,2024-08-28,returned
37,84,2024-09-01,return_pending
38,173,2024-08-27,placed
39,196,2024-09-03,placed
40,228,2024-08-31,placed
41,271,2024-08-31,placed
42,217,2024-08-28,placed
43,294,2024-08-29,return_pending
44,91,2024-08-26,returned
45,9,2024-08-27,placed
46,89,2024-08-24,returned
47,227,2024-08-26,returned
48,11,2024-08-27,shipped
49,241,2024-08-21,return_pending
50,151,2024-08-27,shipped
51,115,2024-08-29,returned
52,252,2024-09-01,returned
53,71,2024-08-23,completed
54,186,2024-08-23,returned
55,133,2024-08-31,completed
56,136,2024-09-02,returned
57,204,2024-08-21,completed
58,292,2024-08-26,return_pending
59,252,2024-08-30,return_pending
60,68,2024-08-28,shipped
61,73,2024-08-27,returned
62,226,2024-09-02,returned
63,148,2024-08-30,shipped
64,245,2024-09-01,completed
65,61,2024-09-02,return_pending
66,4,2024-08-23,return_pending
67,228,2024-08-31,placed
68,209,2024-08-22,shipped
69,183,2024-08-24,return_pending
70,114,2024-08-30,placed
71,202,2024-08-26,placed
72,141,2024-09-03,shipped
73,295,2024-08-25,placed
74,167,2024-08-25,shipped
75,69,2024-08-28,placed
76,208,2024-08-27,return_pending
77,1,2024-08-28,returned
78,163,2024-08-27,returned
79,111,2024-08-29,shipped
80,183,2024-08-28,placed
81,176,2024-08-29,placed
82,287,2024-08-22,shipped
83,239,2024-09-01,placed
84,291,2024-08-25,placed
85,78,2024-08-25,return_pending
86,57,2024-09-02,returned
87,258,2024-08-25,shipped
88,235,2024-08-30,return_pending
89,70,2024-08-27,completed
90,81,2024-08-25,placed
91,145,2024-08-26,placed
92,113,2024-09-03,return_pending
93,19,2024-08-21,shipped
94,181,2024-08-24,shipped
95,135,2024-08-31,returned
96,217,2024-08-21,returned
97,82,2024-09-02,completed
98,45,2024-08-28,return_pending
99,208,2024-08-23,return_pending
100,187,2024-08-29,returned
101,147,2024-08-22,returned
102,268,2024-09-02,return_pending
103,259,2024-08-27,returned
104,57,2024-08-30,completed
105,32,2024-08-21,returned
106,249,2024-09-02,shipped
107,295,2024-08-28,completed
108,47,2024-08-26,returned
109,235,2024-09-01,returned
110,263,2024-08-26,returned
111,169,2024-08-27,placed
112,143,2024-09-01,shipped
113,108,2024-08-27,shipped
114,233,2024-09-03,placed
115,195,2024-08-30,returned
116,30,2024-08-24,completed
117,144,2024-08-24,returned
118,213,2024-09-01,returned
119,81,2024-08-28,shipped
120,93,2024-08-30,placed
121,171,2024-08-30,shipped
122,199,2024-08-24,returned
123,252,2024-08-23,return_pending
124,216,2024-08-26,completed
125,16,2024-08-22,shipped
126,115,2024-09-02,shipped
127,181,2024-08-24,placed
128,188,2024-09-01,return_pending
129,251,2024-08-27,return_pending
130,108,2024-08-23,placed
131,82,2024-08-22,returned
132,22,2024-08-25,return_pending
133,287,2024-08-28,returned
134,210,2024-08-28,shipped
135,177,2024-08-29,completed
136,114,2024-08-25,completed
137,157,2024-08-25,returned
138,139,2024-08-22,shipped
139,174,2024-08-22,shipped
140,172,2024-08-29,returned
141,176,2024-08-30,placed
142,249,2024-08-25,shipped
143,15,2024-09-03,placed
144,227,2024-09-02,returned
145,261,2024-09-01,returned
146,14,2024-08-28,completed
147,222,2024-08-29,shipped
148,37,2024-09-03,completed
149,170,2024-08-24,placed
150,199,2024-09-01,shipped
151,271,2024-09-03,returned
152,127,2024-08-28,completed
153,112,2024-08-25,return_pending
154,109,2024-08-26,completed
155,15,2024-09-01,return_pending
156,130,2024-08-22,return_pending
157,104,2024-08-22,placed
158,231,2024-08-29,returned
159,212,2024-08-22,return_pending
160,72,2024-09-01,shipped
161,209,2024-09-03,return_pending
162,134,2024-08-28,completed
163,145,2024-08-26,shipped
164,53,2024-08-22,placed
165,39,2024-09-02,returned
166,211,2024-09-01,returned
167,231,2024-08-27,returned
168,268,2024-08-24,shipped
169,30,2024-08-30,completed
170,216,2024-09-03,returned
171,193,2024-08-22,shipped
172,271,2024-08-23,return_pending
173,148,2024-09-03,returned
174,174,2024-09-01,shipped
175,239,2024-08-30,return_pending
176,120,2024-08-28,completed
177,284,2024-08-31,returned
178,279,2024-08-25,shipped
179,95,2024-08-25,returned
180,32,2024-08-25,shipped
181,188,2024-08-21,placed
182,185,2024-08-21,shipped
183,234,2024-09-01,return_pending
184,287,2024-09-03,shipped
185,251,2024-08-23,completed
186,151,2024-08-31,shipped
187,29,2024-08-21,return_pending
188,83,2024-08-25,return_pending
189,54,2024-09-01,shipped
190,238,2024-08-26,return_pending
191,131,2024-08-22,placed
192,231,2024-08-23,completed
193,246,2024-09-03,placed
194,55,2024-09-01,completed
195,106,2024-08-27,placed
196,269,2024-08-25,returned
197,100,2024-08-28,placed
198,97,2024-08-29,returned
199,226,2024-08-27,placed
200,144,2024-08-30,placed
201,48,2024-08-29,completed
202,6,2024-08-23,returned
203,151,2024-09-03,returned
204,223,2024-08-31,returned
205,200,2024-08-24,returned
206,287,2024-08-31,shipped
207,220,2024-08-22,shipped
208,93,2024-08-26,shipped
209,157,2024-08-21,shipped
210,273,2024-08-25,returned
211,249,2024-08-28,returned
212,177,2024-08-21,returned
213,143,2024-08-22,placed
214,95,2024-09-01,placed
215,199,2024-08-26,return_pending
216,222,2024-08-25,return_pending
217,18,2024-08-25,completed
218,242,2024-08-31,completed
219,206,2024-08-26,returned
220,141,2024-08-22,completed
221,253,2024-08-24,completed
222,48,2024-08-30,shipped
223,216,2024-09-03,shipped
224,134,2024-08-30,return_pending
225,244,2024-08-22,shipped
