id,user_id,order_date,status
1,12,2025-03-30,return_pending
2,289,2025-03-29,returned
3,181,2025-03-30,shipped
4,11,2025-03-30,returned
5,146,2025-03-28,placed
6,50,2025-03-25,return_pending
7,262,2025-03-26,placed
8,218,2025-03-23,completed
9,81,2025-03-28,placed
10,125,2025-03-24,placed
11,178,2025-03-25,return_pending
12,6,2025-03-23,return_pending
13,189,2025-03-24,placed
14,32,2025-03-19,shipped
15,43,2025-03-28,shipped
16,222,2025-03-17,placed
17,120,2025-03-30,completed
18,153,2025-03-18,returned
19,32,2025-03-25,shipped
20,100,2025-03-29,shipped
21,74,2025-03-30,completed
22,124,2025-03-19,returned
23,12,2025-03-19,returned
24,237,2025-03-28,completed
25,91,2025-03-27,return_pending
26,57,2025-03-17,completed
27,248,2025-03-24,returned
28,171,2025-03-29,placed
29,290,2025-03-29,shipped
30,123,2025-03-26,returned
31,250,2025-03-26,placed
32,206,2025-03-19,returned
33,114,2025-03-27,return_pending
34,128,2025-03-19,shipped
35,236,2025-03-24,returned
36,134,2025-03-23,shipped
37,264,2025-03-25,placed
38,26,2025-03-28,shipped
39,208,2025-03-23,placed
40,242,2025-03-22,shipped
41,213,2025-03-28,placed
42,238,2025-03-17,shipped
43,154,2025-03-28,return_pending
44,101,2025-03-30,returned
45,169,2025-03-30,completed
46,231,2025-03-27,completed
47,264,2025-03-26,placed
48,280,2025-03-28,return_pending
49,235,2025-03-22,shipped
50,129,2025-03-29,shipped
51,294,2025-03-22,shipped
52,82,2025-03-23,placed
53,151,2025-03-30,completed
54,6,2025-03-24,placed
55,129,2025-03-26,shipped
56,267,2025-03-20,returned
57,229,2025-03-22,returned
58,46,2025-03-20,placed
59,115,2025-03-19,completed
60,291,2025-03-23,returned
61,192,2025-03-22,return_pending
62,285,2025-03-21,shipped
63,110,2025-03-27,placed
64,177,2025-03-27,completed
65,216,2025-03-24,placed
66,237,2025-03-19,return_pending
67,114,2025-03-21,shipped
68,144,2025-03-22,return_pending
69,4,2025-03-28,returned
70,168,2025-03-21,returned
71,35,2025-03-17,return_pending
72,144,2025-03-21,shipped
73,90,2025-03-23,completed
74,148,2025-03-25,completed
75,184,2025-03-18,completed
76,64,2025-03-19,completed
77,276,2025-03-23,returned
78,198,2025-03-25,returned
79,122,2025-03-20,shipped
80,22,2025-03-27,returned
81,160,2025-03-29,return_pending
82,293,2025-03-30,completed
