id,user_id,order_date,status
1,102,2023-06-23,returned
2,57,2023-06-22,completed
3,271,2023-06-23,returned
4,143,2023-06-20,returned
5,131,2023-06-21,return_pending
6,46,2023-06-20,shipped
7,196,2023-06-20,return_pending
8,10,2023-06-23,return_pending
9,295,2023-06-17,return_pending
10,283,2023-06-22,placed
11,234,2023-06-18,placed
12,120,2023-06-16,completed
13,298,2023-06-21,shipped
14,69,2023-06-10,returned
15,77,2023-06-16,completed
16,285,2023-06-12,completed
17,50,2023-06-20,return_pending
18,32,2023-06-17,placed
19,32,2023-06-10,shipped
20,258,2023-06-10,completed
21,202,2023-06-14,returned
22,238,2023-06-18,returned
23,78,2023-06-12,shipped
24,92,2023-06-11,return_pending
25,26,2023-06-15,returned
26,297,2023-06-17,returned
27,272,2023-06-10,completed
28,51,2023-06-14,return_pending
29,209,2023-06-17,shipped
30,167,2023-06-21,returned
31,137,2023-06-14,shipped
32,58,2023-06-14,shipped
33,40,2023-06-23,return_pending
34,136,2023-06-21,shipped
35,193,2023-06-13,return_pending
36,101,2023-06-15,completed
37,174,2023-06-21,returned
38,94,2023-06-23,completed
39,39,2023-06-18,returned
40,201,2023-06-14,return_pending
41,190,2023-06-19,completed
42,53,2023-06-20,returned
43,50,2023-06-21,returned
44,243,2023-06-22,return_pending
45,64,2023-06-23,placed
46,178,2023-06-14,shipped
47,19,2023-06-10,placed
48,235,2023-06-16,placed
49,224,2023-06-20,return_pending
50,275,2023-06-17,completed
51,228,2023-06-20,return_pending
52,51,2023-06-13,shipped
53,164,2023-06-18,placed
54,35,2023-06-16,placed
55,67,2023-06-12,shipped
56,113,2023-06-15,placed
57,182,2023-06-23,shipped
58,36,2023-06-18,completed
59,295,2023-06-19,placed
60,170,2023-06-11,completed
61,215,2023-06-21,shipped
62,162,2023-06-11,placed
63,151,2023-06-15,placed
64,259,2023-06-17,completed
65,32,2023-06-11,return_pending
66,208,2023-06-17,return_pending
67,187,2023-06-23,returned
68,110,2023-06-17,return_pending
69,292,2023-06-16,returned
70,94,2023-06-16,returned
71,69,2023-06-13,completed
72,182,2023-06-18,placed
73,42,2023-06-16,returned
74,149,2023-06-15,returned
75,130,2023-06-23,returned
76,230,2023-06-10,returned
77,170,2023-06-10,placed
78,253,2023-06-12,shipped
79,245,2023-06-19,returned
80,194,2023-06-16,returned
81,21,2023-06-23,return_pending
82,154,2023-06-22,placed
83,161,2023-06-13,shipped
84,121,2023-06-19,shipped
85,131,2023-06-14,shipped
86,46,2023-06-19,returned
87,117,2023-06-14,return_pending
88,100,2023-06-15,shipped
89,78,2023-06-21,return_pending
90,129,2023-06-15,returned
91,93,2023-06-14,completed
92,166,2023-06-10,placed
93,55,2023-06-13,returned
94,157,2023-06-14,return_pending
95,10,2023-06-16,completed
96,115,2023-06-10,shipped
97,241,2023-06-12,returned
98,50,2023-06-16,return_pending
99,114,2023-06-16,return_pending
