id,user_id,order_date,status
1,249,2023-10-17,completed
2,255,2023-10-16,returned
3,171,2023-10-16,placed
4,130,2023-10-15,placed
5,121,2023-10-17,completed
6,84,2023-10-14,return_pending
7,85,2023-10-14,shipped
8,99,2023-10-11,shipped
9,262,2023-10-11,placed
10,161,2023-10-14,shipped
11,203,2023-10-16,returned
12,59,2023-10-16,return_pending
13,90,2023-10-16,completed
14,111,2023-10-13,shipped
15,143,2023-10-04,return_pending
16,52,2023-10-16,returned
17,88,2023-10-17,returned
18,274,2023-10-16,return_pending
19,292,2023-10-07,shipped
20,136,2023-10-14,return_pending
21,235,2023-10-04,return_pending
22,168,2023-10-06,shipped
23,237,2023-10-06,completed
24,90,2023-10-06,return_pending
25,167,2023-10-10,completed
26,222,2023-10-04,returned
27,294,2023-10-05,shipped
28,39,2023-10-04,shipped
29,107,2023-10-11,shipped
30,204,2023-10-11,placed
31,39,2023-10-10,shipped
32,286,2023-10-10,return_pending
33,112,2023-10-11,placed
34,249,2023-10-17,shipped
35,283,2023-10-16,return_pending
36,253,2023-10-11,placed
37,144,2023-10-13,shipped
38,252,2023-10-05,returned
39,214,2023-10-16,returned
40,52,2023-10-14,completed
41,205,2023-10-17,return_pending
42,120,2023-10-11,placed
43,179,2023-10-08,returned
44,249,2023-10-08,return_pending
45,11,2023-10-11,return_pending
46,26,2023-10-07,returned
47,50,2023-10-08,completed
48,231,2023-10-15,returned
49,97,2023-10-16,return_pending
50,94,2023-10-07,shipped
51,57,2023-10-17,shipped
52,211,2023-10-17,placed
53,44,2023-10-08,return_pending
54,171,2023-10-12,completed
55,132,2023-10-13,shipped
56,49,2023-10-08,return_pending
57,138,2023-10-15,return_pending
58,247,2023-10-17,shipped
59,102,2023-10-09,placed
60,12,2023-10-09,shipped
61,227,2023-10-12,placed
62,97,2023-10-17,completed
63,294,2023-10-09,shipped
64,110,2023-10-08,shipped
65,20,2023-10-05,return_pending
66,142,2023-10-10,return_pending
67,291,2023-10-05,placed
68,295,2023-10-13,returned
69,220,2023-10-11,completed
70,189,2023-10-11,completed
71,292,2023-10-14,shipped
72,242,2023-10-08,completed
73,21,2023-10-17,returned
