id,user_id,order_date,status
1,9,2025-03-11,returned
2,13,2025-03-11,returned
3,53,2025-03-10,completed
4,242,2025-03-10,placed
5,34,2025-03-07,completed
6,268,2025-03-11,return_pending
7,26,2025-03-08,return_pending
8,72,2025-03-05,returned
9,199,2025-03-11,return_pending
10,7,2025-03-02,return_pending
11,192,2025-03-10,return_pending
12,83,2025-03-04,completed
13,15,2025-03-06,returned
14,273,2025-03-03,completed
15,25,2025-03-02,return_pending
16,255,2025-03-03,completed
17,108,2025-03-10,completed
18,154,2025-03-07,return_pending
19,220,2025-02-28,return_pending
20,112,2025-03-02,return_pending
21,33,2025-02-27,shipped
22,233,2025-03-05,shipped
23,206,2025-03-03,placed
24,295,2025-03-08,placed
25,207,2025-02-26,returned
26,198,2025-03-01,completed
27,243,2025-03-01,placed
28,233,2025-03-04,placed
29,81,2025-02-26,return_pending
30,260,2025-03-04,returned
31,82,2025-02-26,return_pending
32,235,2025-03-07,shipped
33,263,2025-03-01,completed
34,142,2025-03-07,return_pending
35,235,2025-02-27,return_pending
36,241,2025-02-28,shipped
37,157,2025-03-11,return_pending
38,128,2025-03-02,shipped
39,20,2025-03-03,shipped
40,187,2025-03-06,return_pending
41,8,2025-03-02,completed
42,264,2025-03-04,placed
43,137,2025-02-27,completed
44,182,2025-03-02,shipped
45,33,2025-03-11,returned
46,158,2025-03-02,returned
47,239,2025-03-01,shipped
48,118,2025-03-02,completed
49,4,2025-03-11,completed
50,1,2025-03-08,return_pending
51,7,2025-03-09,returned
52,285,2025-03-02,placed
53,153,2025-03-02,shipped
54,230,2025-02-26,returned
55,6,2025-03-03,completed
56,129,2025-03-09,completed
57,295,2025-03-05,shipped
58,124,2025-03-08,return_pending
59,37,2025-03-02,returned
60,140,2025-03-01,completed
61,257,2025-03-01,placed
62,102,2025-03-09,shipped
63,25,2025-02-27,shipped
64,1,2025-03-01,return_pending
65,261,2025-03-03,completed
66,175,2025-02-28,shipped
67,275,2025-02-26,return_pending
68,172,2025-03-09,return_pending
69,67,2025-03-05,return_pending
70,60,2025-03-05,shipped
71,115,2025-03-03,placed
72,297,2025-02-26,placed
73,191,2025-03-04,placed
74,300,2025-03-07,placed
75,203,2025-03-02,placed
76,41,2025-03-10,completed
77,161,2025-03-09,return_pending
78,127,2025-03-07,return_pending
79,13,2025-03-01,return_pending
80,70,2025-02-26,placed
81,49,2025-03-08,completed
82,159,2025-02-26,returned
83,264,2025-03-11,shipped
84,247,2025-03-05,shipped
85,251,2025-03-10,completed
86,267,2025-03-03,completed
87,188,2025-03-02,returned
88,70,2025-03-09,placed
89,3,2025-02-27,placed
90,86,2025-03-09,return_pending
91,165,2025-03-06,shipped
92,10,2025-03-01,placed
93,179,2025-03-04,return_pending
94,131,2025-03-04,returned
95,276,2025-02-27,placed
96,22,2025-03-01,returned
97,246,2025-02-26,return_pending
98,180,2025-03-05,shipped
99,264,2025-03-02,return_pending
100,103,2025-03-11,return_pending
101,298,2025-03-01,completed
102,26,2025-03-06,completed
103,193,2025-03-10,returned
104,270,2025-02-28,returned
105,277,2025-03-03,shipped
106,42,2025-03-11,completed
107,119,2025-03-11,completed
108,191,2025-03-02,completed
109,146,2025-03-03,shipped
110,141,2025-03-10,shipped
111,111,2025-02-28,placed
112,39,2025-03-09,placed
113,184,2025-02-28,returned
