id,user_id,order_date,status
1,226,2023-07-17,placed
2,92,2023-07-16,returned
3,192,2023-07-16,shipped
4,235,2023-07-17,completed
5,76,2023-07-16,shipped
6,70,2023-07-13,return_pending
7,71,2023-07-11,shipped
8,106,2023-07-14,shipped
9,167,2023-07-10,shipped
10,4,2023-07-17,returned
11,99,2023-07-12,return_pending
12,2,2023-07-07,completed
13,24,2023-07-15,return_pending
14,223,2023-07-09,return_pending
15,58,2023-07-15,return_pending
16,207,2023-07-17,shipped
17,32,2023-07-11,return_pending
18,168,2023-07-05,placed
19,271,2023-07-13,completed
20,184,2023-07-10,returned
21,120,2023-07-16,completed
22,218,2023-07-05,shipped
23,186,2023-07-07,returned
24,249,2023-07-16,shipped
25,64,2023-07-13,placed
26,198,2023-07-11,completed
27,154,2023-07-04,return_pending
28,206,2023-07-17,shipped
29,213,2023-07-09,completed
30,138,2023-07-13,return_pending
31,249,2023-07-13,return_pending
32,289,2023-07-14,return_pending
33,74,2023-07-05,returned
34,23,2023-07-11,return_pending
35,271,2023-07-13,return_pending
36,210,2023-07-16,completed
37,213,2023-07-06,completed
38,39,2023-07-16,placed
39,151,2023-07-11,returned
40,172,2023-07-17,shipped
41,120,2023-07-06,completed
42,149,2023-07-06,shipped
43,264,2023-07-11,shipped
44,128,2023-07-08,returned
45,8,2023-07-06,completed
46,266,2023-07-15,return_pending
47,252,2023-07-12,placed
48,11,2023-07-16,shipped
49,11,2023-07-10,placed
50,275,2023-07-13,placed
51,115,2023-07-12,returned
52,103,2023-07-09,return_pending
53,216,2023-07-04,completed
54,256,2023-07-12,returned
55,221,2023-07-16,return_pending
56,72,2023-07-04,completed
57,291,2023-07-16,placed
58,58,2023-07-04,placed
59,166,2023-07-13,placed
60,55,2023-07-11,return_pending
61,271,2023-07-14,completed
62,300,2023-07-11,shipped
63,166,2023-07-08,return_pending
64,49,2023-07-07,shipped
65,150,2023-07-05,returned
66,263,2023-07-15,completed
67,262,2023-07-12,placed
68,231,2023-07-16,returned
69,156,2023-07-16,returned
70,177,2023-07-04,placed
71,32,2023-07-10,returned
72,147,2023-07-12,placed
73,248,2023-07-05,completed
74,45,2023-07-10,completed
75,192,2023-07-12,return_pending
76,76,2023-07-16,shipped
77,207,2023-07-14,completed
78,208,2023-07-09,returned
79,139,2023-07-06,placed
80,117,2023-07-09,completed
81,264,2023-07-15,returned
82,127,2023-07-07,completed
83,59,2023-07-04,returned
84,38,2023-07-14,returned
85,263,2023-07-15,returned
86,152,2023-07-09,returned
87,72,2023-07-10,shipped
88,3,2023-07-12,shipped
89,57,2023-07-14,returned
90,165,2023-07-10,completed
91,123,2023-07-05,return_pending
92,115,2023-07-06,returned
93,18,2023-07-15,completed
94,276,2023-07-05,returned
95,58,2023-07-11,completed
96,152,2023-07-08,shipped
97,16,2023-07-14,completed
98,123,2023-07-04,return_pending
99,40,2023-07-09,returned
100,255,2023-07-10,return_pending
101,23,2023-07-07,returned
102,68,2023-07-08,shipped
103,9,2023-07-11,completed
104,116,2023-07-15,return_pending
105,9,2023-07-13,placed
106,122,2023-07-09,shipped
107,289,2023-07-13,return_pending
108,140,2023-07-16,return_pending
109,202,2023-07-07,return_pending
110,289,2023-07-11,completed
111,25,2023-07-06,placed
112,83,2023-07-11,returned
113,210,2023-07-15,placed
114,165,2023-07-13,placed
115,110,2023-07-08,shipped
116,78,2023-07-17,shipped
117,198,2023-07-09,return_pending
118,142,2023-07-08,shipped
119,221,2023-07-16,shipped
120,49,2023-07-06,placed
121,40,2023-07-13,returned
122,228,2023-07-14,returned
123,68,2023-07-13,return_pending
124,223,2023-07-10,shipped
125,112,2023-07-11,shipped
126,298,2023-07-13,completed
127,22,2023-07-04,shipped
128,270,2023-07-07,placed
129,262,2023-07-14,shipped
130,174,2023-07-09,returned
131,79,2023-07-05,completed
132,232,2023-07-14,return_pending
133,251,2023-07-04,returned
134,295,2023-07-13,shipped
135,285,2023-07-08,returned
136,183,2023-07-09,return_pending
137,220,2023-07-16,return_pending
138,41,2023-07-04,return_pending
139,221,2023-07-15,completed
140,155,2023-07-07,return_pending
141,275,2023-07-04,return_pending
142,102,2023-07-06,completed
143,64,2023-07-16,completed
144,19,2023-07-11,returned
145,117,2023-07-07,return_pending
146,112,2023-07-15,completed
147,178,2023-07-08,completed
148,80,2023-07-14,placed
149,30,2023-07-16,return_pending
150,124,2023-07-10,returned
151,184,2023-07-07,return_pending
152,176,2023-07-14,completed
153,294,2023-07-08,return_pending
154,291,2023-07-10,return_pending
155,51,2023-07-17,placed
156,80,2023-07-15,return_pending
157,93,2023-07-09,return_pending
158,8,2023-07-13,shipped
159,138,2023-07-07,shipped
160,106,2023-07-14,return_pending
161,96,2023-07-11,returned
162,276,2023-07-14,placed
163,252,2023-07-04,shipped
164,115,2023-07-14,return_pending
165,91,2023-07-16,completed
166,42,2023-07-10,return_pending
167,276,2023-07-15,returned
168,17,2023-07-14,placed
169,250,2023-07-16,placed
170,57,2023-07-11,returned
171,150,2023-07-12,placed
172,1,2023-07-08,shipped
173,275,2023-07-12,placed
174,280,2023-07-10,completed
175,215,2023-07-09,completed
176,159,2023-07-10,return_pending
177,189,2023-07-15,returned
178,158,2023-07-17,placed
179,87,2023-07-12,shipped
180,82,2023-07-14,shipped
181,250,2023-07-04,placed
182,133,2023-07-07,shipped
183,76,2023-07-12,placed
184,256,2023-07-09,returned
185,112,2023-07-05,returned
186,141,2023-07-08,returned
187,221,2023-07-08,placed
188,271,2023-07-05,completed
189,119,2023-07-05,completed
190,31,2023-07-04,completed
191,29,2023-07-04,completed
192,36,2023-07-12,return_pending
193,146,2023-07-14,placed
194,33,2023-07-05,placed
195,20,2023-07-15,return_pending
196,21,2023-07-04,returned
197,178,2023-07-07,returned
198,81,2023-07-16,placed
199,279,2023-07-16,completed
200,299,2023-07-13,returned
201,54,2023-07-06,completed
202,198,2023-07-13,placed
203,206,2023-07-07,completed
204,173,2023-07-09,returned
205,193,2023-07-13,placed
206,265,2023-07-04,placed
207,156,2023-07-07,completed
208,52,2023-07-11,returned
209,263,2023-07-15,shipped
210,90,2023-07-06,placed
211,269,2023-07-09,returned
212,9,2023-07-16,return_pending
213,265,2023-07-06,placed
214,275,2023-07-13,completed
215,33,2023-07-10,completed
216,3,2023-07-10,shipped
217,298,2023-07-14,return_pending
218,138,2023-07-10,shipped
219,255,2023-07-09,shipped
220,164,2023-07-12,placed
221,239,2023-07-17,returned
222,246,2023-07-12,return_pending
223,107,2023-07-10,shipped
224,126,2023-07-10,returned
225,216,2023-07-05,returned
226,154,2023-07-14,shipped
227,57,2023-07-06,returned
228,8,2023-07-12,shipped
229,292,2023-07-08,return_pending
230,100,2023-07-04,shipped
231,205,2023-07-15,completed
232,141,2023-07-04,completed
233,300,2023-07-08,return_pending
234,132,2023-07-14,return_pending
235,19,2023-07-12,placed
236,100,2023-07-08,placed
237,199,2023-07-15,placed
238,276,2023-07-08,returned
239,21,2023-07-08,returned
240,211,2023-07-16,returned
241,2,2023-07-05,returned
242,10,2023-07-06,return_pending
243,83,2023-07-07,return_pending
244,46,2023-07-06,shipped
245,256,2023-07-11,returned
246,35,2023-07-15,shipped
247,284,2023-07-09,completed
248,146,2023-07-07,return_pending
249,83,2023-07-04,returned
250,121,2023-07-09,shipped
251,27,2023-07-13,placed
252,145,2023-07-06,placed
253,237,2023-07-06,placed
254,61,2023-07-14,return_pending
255,175,2023-07-09,shipped
256,55,2023-07-13,placed
257,55,2023-07-08,shipped
258,145,2023-07-08,return_pending
259,46,2023-07-06,completed
260,128,2023-07-10,return_pending
261,91,2023-07-09,placed
262,1,2023-07-05,placed
263,147,2023-07-06,shipped
264,4,2023-07-11,return_pending
265,101,2023-07-07,shipped
266,36,2023-07-12,completed
267,251,2023-07-10,returned
268,21,2023-07-08,return_pending
269,28,2023-07-11,completed
270,198,2023-07-17,placed
271,222,2023-07-06,shipped
272,212,2023-07-13,shipped
273,295,2023-07-08,return_pending
274,96,2023-07-15,completed
275,173,2023-07-09,placed
276,283,2023-07-13,placed
277,263,2023-07-17,return_pending
278,141,2023-07-12,return_pending
279,58,2023-07-06,shipped
280,244,2023-07-13,return_pending
281,220,2023-07-12,returned
282,178,2023-07-08,returned
283,77,2023-07-05,returned
284,18,2023-07-17,return_pending
285,109,2023-07-04,placed
286,64,2023-07-09,returned
287,165,2023-07-09,completed
288,100,2023-07-04,returned
289,293,2023-07-10,returned
290,127,2023-07-08,placed
291,154,2023-07-09,returned
292,238,2023-07-07,completed
293,181,2023-07-11,returned
294,162,2023-07-17,placed
295,115,2023-07-06,return_pending
296,80,2023-07-04,completed
297,127,2023-07-09,returned
298,90,2023-07-15,shipped
299,255,2023-07-15,placed
300,147,2023-07-05,completed
301,43,2023-07-17,returned
302,290,2023-07-05,shipped
303,23,2023-07-08,completed
304,180,2023-07-13,returned
305,78,2023-07-08,return_pending
306,128,2023-07-08,placed
307,242,2023-07-09,returned
308,98,2023-07-14,completed
309,93,2023-07-04,return_pending
310,192,2023-07-08,completed
311,6,2023-07-10,shipped
312,298,2023-07-05,shipped
313,3,2023-07-05,return_pending
