id,user_id,order_date,status
1,39,2024-11-28,shipped
2,146,2024-11-28,return_pending
3,40,2024-11-26,returned
4,262,2024-11-27,placed
5,192,2024-11-28,return_pending
6,46,2024-11-23,completed
7,257,2024-11-22,returned
8,42,2024-11-22,placed
9,251,2024-11-20,returned
10,157,2024-11-25,completed
11,33,2024-11-25,shipped
12,37,2024-11-19,completed
13,102,2024-11-21,completed
14,50,2024-11-22,shipped
15,89,2024-11-18,return_pending
16,163,2024-11-17,returned
17,69,2024-11-22,return_pending
18,1,2024-11-25,shipped
19,113,2024-11-24,return_pending
20,74,2024-11-17,return_pending
21,279,2024-11-24,completed
22,274,2024-11-18,shipped
23,231,2024-11-18,placed
24,215,2024-11-26,returned
25,27,2024-11-26,return_pending
26,274,2024-11-19,shipped
27,265,2024-11-23,returned
28,30,2024-11-26,returned
29,208,2024-11-17,completed
30,49,2024-11-22,returned
31,69,2024-11-16,completed
32,161,2024-11-18,placed
33,35,2024-11-28,returned
34,137,2024-11-18,placed
35,240,2024-11-20,return_pending
36,46,2024-11-27,completed
37,118,2024-11-17,returned
38,104,2024-11-28,returned
39,42,2024-11-26,returned
40,130,2024-11-15,completed
41,285,2024-11-27,shipped
42,23,2024-11-24,completed
43,88,2024-11-18,return_pending
44,161,2024-11-15,returned
45,189,2024-11-23,completed
46,80,2024-11-16,completed
47,168,2024-11-23,shipped
48,67,2024-11-17,shipped
49,118,2024-11-18,placed
50,275,2024-11-22,returned
51,202,2024-11-24,return_pending
52,202,2024-11-28,shipped
53,64,2024-11-21,placed
54,7,2024-11-21,return_pending
55,199,2024-11-15,completed
56,69,2024-11-18,placed
57,266,2024-11-19,returned
58,36,2024-11-18,returned
59,37,2024-11-20,completed
60,172,2024-11-16,return_pending
61,219,2024-11-18,returned
62,205,2024-11-27,return_pending
63,119,2024-11-25,shipped
64,89,2024-11-20,return_pending
65,204,2024-11-19,return_pending
66,111,2024-11-19,return_pending
67,220,2024-11-21,returned
68,59,2024-11-17,returned
69,234,2024-11-24,completed
70,79,2024-11-17,placed
71,86,2024-11-21,placed
72,102,2024-11-16,return_pending
73,204,2024-11-26,returned
74,25,2024-11-18,return_pending
75,288,2024-11-18,placed
76,143,2024-11-16,placed
77,167,2024-11-17,returned
78,72,2024-11-23,completed
79,68,2024-11-18,return_pending
80,48,2024-11-17,completed
81,94,2024-11-22,completed
82,143,2024-11-25,returned
83,300,2024-11-27,placed
84,90,2024-11-20,returned
85,272,2024-11-15,returned
86,38,2024-11-21,return_pending
87,232,2024-11-28,completed
88,135,2024-11-24,placed
89,184,2024-11-15,completed
90,147,2024-11-20,returned
91,222,2024-11-23,return_pending
92,44,2024-11-24,placed
93,187,2024-11-28,return_pending
94,48,2024-11-22,shipped
95,18,2024-11-23,completed
96,249,2024-11-28,placed
97,168,2024-11-22,completed
98,112,2024-11-23,return_pending
99,30,2024-11-23,placed
100,228,2024-11-17,shipped
101,215,2024-11-25,return_pending
102,188,2024-11-26,shipped
103,213,2024-11-28,placed
104,271,2024-11-19,placed
105,21,2024-11-21,shipped
106,212,2024-11-21,completed
107,111,2024-11-17,returned
108,172,2024-11-28,placed
109,139,2024-11-21,returned
110,92,2024-11-19,completed
111,214,2024-11-20,return_pending
112,116,2024-11-25,returned
113,72,2024-11-18,returned
114,2,2024-11-26,placed
115,168,2024-11-15,return_pending
116,125,2024-11-17,return_pending
117,90,2024-11-20,returned
118,197,2024-11-26,completed
119,42,2024-11-20,placed
120,146,2024-11-21,completed
121,298,2024-11-28,shipped
122,23,2024-11-17,return_pending
123,107,2024-11-15,placed
124,296,2024-11-24,return_pending
125,272,2024-11-15,placed
126,91,2024-11-20,return_pending
127,196,2024-11-16,placed
128,91,2024-11-22,returned
129,199,2024-11-24,placed
130,108,2024-11-17,shipped
131,266,2024-11-25,returned
132,21,2024-11-15,return_pending
133,244,2024-11-20,returned
134,188,2024-11-24,return_pending
135,59,2024-11-19,shipped
136,28,2024-11-25,returned
137,195,2024-11-15,placed
138,262,2024-11-23,shipped
139,273,2024-11-18,return_pending
140,253,2024-11-28,shipped
141,24,2024-11-28,returned
142,280,2024-11-21,placed
143,63,2024-11-28,return_pending
144,58,2024-11-24,shipped
145,93,2024-11-22,returned
146,234,2024-11-22,completed
147,26,2024-11-22,return_pending
148,159,2024-11-24,placed
149,242,2024-11-15,return_pending
150,260,2024-11-23,placed
151,278,2024-11-26,shipped
152,77,2024-11-20,placed
153,287,2024-11-27,shipped
154,35,2024-11-28,shipped
155,193,2024-11-25,returned
156,244,2024-11-17,return_pending
157,230,2024-11-22,placed
158,60,2024-11-19,completed
159,29,2024-11-25,return_pending
160,181,2024-11-17,returned
161,14,2024-11-27,return_pending
162,40,2024-11-18,placed
163,90,2024-11-18,return_pending
164,160,2024-11-17,placed
165,39,2024-11-24,shipped
166,135,2024-11-28,shipped
167,232,2024-11-20,return_pending
168,293,2024-11-25,shipped
169,268,2024-11-28,completed
170,257,2024-11-28,returned
171,51,2024-11-24,returned
172,221,2024-11-18,return_pending
173,178,2024-11-24,return_pending
174,227,2024-11-23,return_pending
175,209,2024-11-26,shipped
176,270,2024-11-25,completed
177,10,2024-11-22,placed
178,207,2024-11-20,return_pending
179,232,2024-11-19,completed
180,249,2024-11-15,shipped
181,33,2024-11-19,placed
