id,user_id,order_date,status
1,201,2024-01-14,returned
2,85,2024-01-14,placed
3,50,2024-01-12,placed
4,274,2024-01-11,placed
5,61,2024-01-14,returned
6,170,2024-01-11,shipped
7,236,2024-01-14,return_pending
8,213,2024-01-09,shipped
9,271,2024-01-07,returned
10,288,2024-01-08,shipped
11,219,2024-01-11,returned
12,109,2024-01-09,shipped
13,101,2024-01-11,placed
14,34,2024-01-08,return_pending
15,198,2024-01-08,completed
16,16,2024-01-11,return_pending
17,100,2024-01-05,placed
18,227,2024-01-01,shipped
19,20,2024-01-14,completed
20,46,2024-01-11,placed
21,109,2024-01-04,placed
22,287,2024-01-04,completed
23,27,2024-01-03,return_pending
24,70,2024-01-06,completed
25,94,2024-01-01,returned
26,61,2024-01-04,completed
27,55,2024-01-05,return_pending
28,178,2024-01-01,completed
29,60,2024-01-14,completed
30,210,2024-01-11,completed
31,22,2024-01-11,placed
32,199,2024-01-02,shipped
33,135,2024-01-12,shipped
34,169,2024-01-14,return_pending
35,118,2024-01-11,return_pending
36,150,2024-01-08,returned
37,261,2024-01-04,return_pending
38,275,2024-01-10,placed
39,212,2024-01-08,completed
40,60,2024-01-10,placed
41,269,2024-01-09,placed
42,132,2024-01-05,returned
43,98,2024-01-10,returned
44,18,2024-01-09,returned
45,74,2024-01-03,completed
46,55,2024-01-04,completed
47,279,2024-01-05,completed
48,300,2024-01-05,placed
49,32,2024-01-11,completed
50,62,2024-01-03,placed
51,199,2024-01-12,return_pending
52,268,2024-01-03,returned
53,151,2024-01-01,return_pending
54,234,2024-01-09,return_pending
55,145,2024-01-06,return_pending
56,165,2024-01-05,return_pending
57,106,2024-01-11,returned
58,253,2024-01-06,returned
59,194,2024-01-02,completed
60,294,2024-01-04,return_pending
61,32,2024-01-03,returned
62,73,2024-01-05,returned
63,125,2024-01-10,shipped
64,256,2024-01-01,return_pending
65,277,2024-01-09,return_pending
66,165,2024-01-01,placed
67,17,2024-01-06,return_pending
68,113,2024-01-10,returned
69,217,2024-01-02,returned
70,285,2024-01-01,return_pending
71,44,2024-01-09,completed
72,88,2024-01-14,shipped
73,300,2024-01-03,return_pending
74,207,2024-01-07,completed
75,132,2024-01-05,shipped
76,232,2024-01-03,shipped
77,282,2024-01-12,shipped
78,16,2024-01-07,return_pending
79,265,2024-01-05,return_pending
80,144,2024-01-09,returned
81,16,2024-01-11,returned
82,157,2024-01-14,return_pending
83,68,2024-01-12,returned
84,58,2024-01-09,shipped
85,17,2024-01-14,return_pending
86,236,2024-01-03,return_pending
87,162,2024-01-13,completed
88,180,2024-01-07,placed
89,67,2024-01-09,returned
90,151,2024-01-05,returned
91,121,2024-01-12,shipped
92,17,2024-01-12,shipped
93,136,2024-01-10,shipped
94,84,2024-01-08,placed
95,110,2024-01-07,shipped
96,265,2024-01-13,shipped
97,194,2024-01-12,returned
98,199,2024-01-14,return_pending
99,10,2024-01-03,returned
100,50,2024-01-07,return_pending
101,164,2024-01-10,placed
102,114,2024-01-08,return_pending
103,300,2024-01-06,placed
104,283,2024-01-11,return_pending
105,100,2024-01-10,completed
106,190,2024-01-12,completed
107,260,2024-01-07,shipped
108,39,2024-01-03,shipped
109,79,2024-01-10,return_pending
110,19,2024-01-06,placed
111,246,2024-01-05,shipped
112,20,2024-01-14,return_pending
113,208,2024-01-08,completed
114,219,2024-01-14,returned
115,10,2024-01-06,shipped
116,155,2024-01-09,placed
117,225,2024-01-11,completed
118,206,2024-01-13,returned
119,229,2024-01-10,completed
120,297,2024-01-10,completed
121,241,2024-01-06,return_pending
122,109,2024-01-02,completed
123,295,2024-01-08,placed
124,190,2024-01-09,placed
125,20,2024-01-08,returned
126,52,2024-01-07,shipped
127,225,2024-01-09,shipped
128,236,2024-01-10,placed
129,134,2024-01-07,returned
130,65,2024-01-12,return_pending
131,88,2024-01-02,shipped
132,148,2024-01-08,return_pending
133,91,2024-01-07,return_pending
134,264,2024-01-07,shipped
135,29,2024-01-13,placed
136,262,2024-01-10,returned
137,165,2024-01-13,return_pending
138,244,2024-01-01,completed
139,141,2024-01-03,returned
140,235,2024-01-08,returned
141,31,2024-01-14,completed
142,87,2024-01-03,returned
143,193,2024-01-08,shipped
144,111,2024-01-14,completed
145,299,2024-01-14,return_pending
146,111,2024-01-13,returned
147,77,2024-01-06,completed
148,32,2024-01-09,placed
149,123,2024-01-02,return_pending
150,103,2024-01-02,return_pending
151,45,2024-01-12,returned
152,294,2024-01-09,returned
153,191,2024-01-12,shipped
154,293,2024-01-09,return_pending
155,278,2024-01-06,return_pending
156,19,2024-01-06,shipped
157,121,2024-01-04,completed
158,30,2024-01-08,completed
159,251,2024-01-07,returned
160,101,2024-01-01,completed
161,180,2024-01-10,shipped
162,225,2024-01-11,return_pending
163,187,2024-01-04,shipped
164,243,2024-01-12,shipped
165,131,2024-01-13,returned
166,92,2024-01-12,completed
167,259,2024-01-10,returned
168,293,2024-01-06,shipped
169,174,2024-01-02,returned
170,31,2024-01-02,returned
171,143,2024-01-07,completed
172,192,2024-01-05,returned
173,202,2024-01-10,placed
174,241,2024-01-09,placed
175,92,2024-01-05,return_pending
176,122,2024-01-08,placed
177,275,2024-01-08,return_pending
178,160,2024-01-07,return_pending
179,205,2024-01-03,returned
180,206,2024-01-10,return_pending
181,180,2024-01-14,shipped
182,165,2024-01-05,return_pending
183,111,2024-01-11,placed
184,171,2024-01-06,shipped
185,176,2024-01-03,shipped
186,143,2024-01-12,shipped
187,21,2024-01-14,return_pending
188,69,2024-01-07,completed
189,235,2024-01-04,returned
190,219,2024-01-08,placed
191,238,2024-01-11,return_pending
192,195,2024-01-07,returned
193,152,2024-01-12,shipped
194,236,2024-01-06,completed
195,298,2024-01-06,returned
196,112,2024-01-05,returned
197,252,2024-01-08,return_pending
198,223,2024-01-13,completed
199,231,2024-01-05,completed
200,156,2024-01-07,returned
201,249,2024-01-01,return_pending
202,229,2024-01-08,completed
203,164,2024-01-08,returned
204,192,2024-01-13,completed
205,8,2024-01-03,shipped
206,249,2024-01-14,placed
207,145,2024-01-14,placed
208,4,2024-01-14,returned
209,171,2024-01-06,completed
210,138,2024-01-05,completed
211,258,2024-01-02,return_pending
212,95,2024-01-01,shipped
213,64,2024-01-13,returned
214,160,2024-01-02,return_pending
215,149,2024-01-11,placed
216,249,2024-01-01,completed
217,135,2024-01-13,shipped
218,66,2024-01-06,returned
219,93,2024-01-11,placed
220,279,2024-01-03,placed
221,68,2024-01-07,placed
222,70,2024-01-12,shipped
223,119,2024-01-08,shipped
224,160,2024-01-01,shipped
225,1,2024-01-08,shipped
226,23,2024-01-09,placed
227,118,2024-01-11,placed
228,216,2024-01-06,completed
229,144,2024-01-07,return_pending
230,97,2024-01-03,completed
231,179,2024-01-01,placed
232,198,2024-01-04,returned
233,131,2024-01-02,returned
234,70,2024-01-08,shipped
235,294,2024-01-12,returned
236,227,2024-01-02,shipped
237,186,2024-01-11,returned
238,124,2024-01-08,shipped
239,205,2024-01-04,shipped
240,268,2024-01-11,placed
241,122,2024-01-03,shipped
242,8,2024-01-03,shipped
243,13,2024-01-13,placed
244,220,2024-01-03,returned
245,182,2024-01-06,completed
246,77,2024-01-02,returned
247,253,2024-01-11,returned
248,288,2024-01-07,placed
249,248,2024-01-08,placed
250,18,2024-01-11,shipped
251,96,2024-01-14,placed
252,181,2024-01-04,placed
253,240,2024-01-11,completed
254,125,2024-01-10,completed
255,3,2024-01-01,completed
256,262,2024-01-13,completed
257,193,2024-01-12,placed
258,75,2024-01-04,placed
259,94,2024-01-12,shipped
260,46,2024-01-07,completed
261,106,2024-01-07,completed
262,183,2024-01-12,completed
263,110,2024-01-06,placed
264,166,2024-01-10,return_pending
265,252,2024-01-06,placed
266,3,2024-01-03,placed
267,213,2024-01-08,completed
268,250,2024-01-12,returned
269,114,2024-01-04,shipped
270,257,2024-01-02,completed
271,173,2024-01-05,placed
272,162,2024-01-06,returned
273,133,2024-01-13,completed
274,207,2024-01-10,return_pending
275,293,2024-01-13,completed
276,170,2024-01-13,returned
277,260,2024-01-09,placed
278,34,2024-01-03,shipped
279,66,2024-01-06,completed
280,159,2024-01-13,returned
281,49,2024-01-12,shipped
282,70,2024-01-04,returned
283,273,2024-01-11,completed
284,45,2024-01-12,shipped
285,227,2024-01-06,return_pending
286,298,2024-01-01,shipped
287,214,2024-01-12,shipped
288,232,2024-01-06,completed
289,86,2024-01-09,shipped
290,239,2024-01-06,completed
291,58,2024-01-11,completed
292,158,2024-01-02,shipped
293,144,2024-01-11,placed
294,94,2024-01-04,return_pending
295,281,2024-01-11,return_pending
296,148,2024-01-13,shipped
297,127,2024-01-13,returned
298,191,2024-01-04,placed
299,60,2024-01-05,return_pending
300,194,2024-01-12,placed
301,277,2024-01-12,completed
302,171,2024-01-08,completed
303,219,2024-01-10,shipped
304,66,2024-01-12,shipped
305,235,2024-01-03,placed
306,101,2024-01-13,completed
307,126,2024-01-09,completed
308,90,2024-01-07,completed
309,259,2024-01-06,shipped
310,259,2024-01-03,returned
311,213,2024-01-04,return_pending
312,264,2024-01-08,return_pending
313,145,2024-01-07,completed
314,170,2024-01-13,shipped
315,157,2024-01-01,returned
316,73,2024-01-11,return_pending
317,41,2024-01-14,completed
318,88,2024-01-05,shipped
319,192,2024-01-06,return_pending
320,139,2024-01-09,return_pending
321,76,2024-01-06,placed
322,268,2024-01-01,shipped
323,94,2024-01-05,placed
324,65,2024-01-14,returned
325,86,2024-01-10,completed
326,238,2024-01-06,placed
327,47,2024-01-06,return_pending
328,231,2024-01-08,placed
329,128,2024-01-03,shipped
330,68,2024-01-04,placed
331,260,2024-01-14,placed
332,107,2024-01-03,return_pending
333,14,2024-01-11,placed
334,278,2024-01-08,shipped
335,124,2024-01-07,return_pending
336,275,2024-01-10,placed
337,40,2024-01-07,returned
338,189,2024-01-07,completed
339,141,2024-01-06,shipped
340,20,2024-01-03,completed
341,199,2024-01-06,return_pending
342,159,2024-01-05,placed
343,99,2024-01-14,return_pending
344,282,2024-01-05,returned
345,262,2024-01-09,return_pending
346,274,2024-01-09,placed
347,171,2024-01-14,completed
348,30,2024-01-10,placed
349,262,2024-01-01,placed
350,51,2024-01-08,completed
351,230,2024-01-13,placed
352,143,2024-01-06,returned
353,136,2024-01-11,placed
354,66,2024-01-13,return_pending
355,83,2024-01-02,placed
356,130,2024-01-13,return_pending
357,26,2024-01-10,shipped
358,9,2024-01-08,returned
359,97,2024-01-02,returned
360,20,2024-01-14,placed
361,234,2024-01-01,completed
362,251,2024-01-12,return_pending
363,34,2024-01-08,returned
364,156,2024-01-06,placed
365,288,2024-01-02,return_pending
366,76,2024-01-11,returned
367,70,2024-01-12,completed
368,240,2024-01-02,completed
369,150,2024-01-12,placed
370,75,2024-01-04,completed
371,53,2024-01-10,return_pending
372,2,2024-01-05,completed
373,244,2024-01-14,return_pending
374,250,2024-01-05,placed
375,193,2024-01-10,returned
376,29,2024-01-06,completed
377,230,2024-01-11,return_pending
378,135,2024-01-10,placed
379,217,2024-01-01,placed
380,226,2024-01-07,completed
381,129,2024-01-12,return_pending
382,56,2024-01-09,completed
383,225,2024-01-10,completed
384,104,2024-01-07,completed
385,147,2024-01-12,returned
386,37,2024-01-08,shipped
387,77,2024-01-01,returned
388,264,2024-01-09,completed
389,201,2024-01-07,placed
390,112,2024-01-01,returned
391,107,2024-01-11,returned
392,300,2024-01-12,returned
393,249,2024-01-07,placed
394,266,2024-01-11,completed
395,250,2024-01-07,completed
396,234,2024-01-13,placed
397,20,2024-01-09,placed
398,242,2024-01-12,return_pending
399,300,2024-01-05,shipped
400,222,2024-01-14,returned
401,10,2024-01-03,completed
402,269,2024-01-10,returned
403,17,2024-01-01,return_pending
404,169,2024-01-10,completed
405,93,2024-01-08,returned
406,95,2024-01-08,shipped
407,49,2024-01-10,return_pending
408,297,2024-01-03,return_pending
409,244,2024-01-06,placed
410,7,2024-01-06,return_pending
411,101,2024-01-03,shipped
412,83,2024-01-13,return_pending
413,188,2024-01-05,shipped
414,269,2024-01-11,return_pending
415,233,2024-01-13,shipped
416,178,2024-01-02,returned
417,266,2024-01-09,return_pending
418,279,2024-01-06,shipped
419,129,2024-01-01,shipped
420,40,2024-01-08,shipped
421,133,2024-01-06,returned
422,113,2024-01-06,return_pending
423,103,2024-01-12,shipped
424,102,2024-01-10,completed
425,251,2024-01-04,placed
426,297,2024-01-04,placed
427,112,2024-01-01,placed
428,44,2024-01-04,shipped
429,53,2024-01-06,return_pending
430,119,2024-01-10,completed
431,280,2024-01-10,shipped
432,289,2024-01-07,return_pending
433,191,2024-01-01,returned
434,30,2024-01-09,returned
435,175,2024-01-02,returned
436,234,2024-01-06,return_pending
437,57,2024-01-08,completed
438,105,2024-01-04,returned
439,294,2024-01-13,return_pending
440,296,2024-01-05,completed
441,144,2024-01-05,placed
442,254,2024-01-06,shipped
443,234,2024-01-08,return_pending
444,245,2024-01-01,shipped
445,123,2024-01-07,shipped
446,33,2024-01-09,return_pending
