id,user_id,order_date,status
1,22,2024-05-13,returned
2,88,2024-05-13,placed
3,90,2024-05-13,return_pending
4,299,2024-05-13,placed
5,166,2024-05-12,returned
6,23,2024-05-11,placed
7,294,2024-05-10,shipped
8,44,2024-05-13,shipped
9,178,2024-05-06,return_pending
10,117,2024-05-13,shipped
11,233,2024-05-13,return_pending
12,62,2024-05-05,return_pending
13,6,2024-05-04,placed
14,35,2024-05-06,returned
15,272,2024-05-12,returned
16,143,2024-05-07,completed
17,235,2024-05-04,returned
18,140,2024-05-01,return_pending
19,76,2024-05-09,shipped
20,209,2024-05-05,completed
21,226,2024-05-02,placed
22,27,2024-05-10,return_pending
23,172,2024-05-05,placed
24,157,2024-05-09,returned
25,137,2024-05-13,completed
26,100,2024-05-07,completed
27,241,2024-05-01,completed
28,207,2024-05-08,completed
29,218,2024-05-06,shipped
30,97,2024-05-02,completed
31,60,2024-05-03,returned
32,236,2024-04-30,shipped
33,149,2024-05-08,placed
34,39,2024-05-07,placed
35,195,2024-05-10,returned
36,78,2024-05-13,placed
37,157,2024-04-30,shipped
38,231,2024-04-30,return_pending
39,254,2024-05-04,completed
40,95,2024-05-13,returned
41,203,2024-05-09,shipped
42,9,2024-05-09,placed
43,289,2024-05-06,return_pending
44,254,2024-05-09,returned
45,7,2024-05-08,completed
46,172,2024-05-08,returned
47,270,2024-05-11,shipped
48,113,2024-05-08,completed
49,231,2024-04-30,returned
50,205,2024-05-07,returned
51,203,2024-05-06,completed
52,240,2024-05-01,completed
53,80,2024-05-08,placed
54,219,2024-05-02,placed
55,257,2024-05-06,completed
56,169,2024-05-06,returned
57,282,2024-05-12,completed
58,125,2024-05-13,shipped
59,114,2024-05-01,completed
60,81,2024-05-03,shipped
61,142,2024-05-09,shipped
62,130,2024-05-11,shipped
63,8,2024-05-01,returned
64,80,2024-05-03,completed
65,140,2024-05-08,returned
66,111,2024-05-13,returned
67,255,2024-05-08,return_pending
68,141,2024-05-13,completed
69,223,2024-05-02,completed
70,11,2024-05-12,returned
71,247,2024-04-30,completed
72,136,2024-05-05,return_pending
73,5,2024-05-05,completed
74,122,2024-05-01,placed
75,69,2024-05-07,shipped
76,78,2024-05-02,completed
77,23,2024-05-04,shipped
78,233,2024-05-03,completed
79,10,2024-05-03,placed
80,223,2024-05-09,placed
81,30,2024-05-02,return_pending
82,135,2024-05-08,return_pending
83,279,2024-04-30,returned
84,217,2024-05-03,placed
85,164,2024-05-06,returned
86,138,2024-04-30,returned
87,86,2024-05-09,shipped
88,61,2024-05-03,shipped
89,157,2024-05-06,completed
90,249,2024-05-08,shipped
91,255,2024-05-11,shipped
92,186,2024-05-04,placed
93,272,2024-05-05,shipped
94,5,2024-05-12,return_pending
95,3,2024-04-30,placed
96,184,2024-05-09,shipped
97,69,2024-05-03,return_pending
98,6,2024-05-11,placed
99,164,2024-05-03,return_pending
100,195,2024-05-12,placed
101,18,2024-05-01,placed
102,32,2024-05-01,shipped
103,203,2024-05-09,placed
104,248,2024-05-07,shipped
105,33,2024-04-30,completed
106,104,2024-05-02,shipped
107,214,2024-05-10,return_pending
108,10,2024-05-11,placed
109,291,2024-05-05,returned
110,270,2024-05-06,shipped
111,91,2024-05-10,placed
112,259,2024-04-30,returned
113,154,2024-05-11,return_pending
114,243,2024-05-12,placed
115,32,2024-04-30,placed
116,281,2024-04-30,returned
117,287,2024-05-13,return_pending
118,267,2024-05-02,shipped
119,208,2024-04-30,shipped
120,82,2024-05-04,return_pending
121,196,2024-05-01,returned
122,261,2024-05-12,placed
123,65,2024-05-12,shipped
124,222,2024-05-07,placed
125,109,2024-05-08,completed
126,229,2024-05-12,completed
127,198,2024-04-30,shipped
128,49,2024-04-30,shipped
129,4,2024-05-08,completed
130,170,2024-05-03,return_pending
131,83,2024-05-02,completed
132,31,2024-04-30,completed
133,4,2024-05-06,shipped
134,239,2024-05-10,shipped
135,154,2024-05-06,returned
136,69,2024-04-30,returned
137,99,2024-05-01,returned
138,250,2024-05-07,completed
139,247,2024-05-11,returned
140,257,2024-05-10,placed
141,148,2024-05-12,placed
142,74,2024-05-02,shipped
143,164,2024-05-05,returned
144,199,2024-04-30,shipped
145,290,2024-05-12,shipped
146,150,2024-05-06,placed
147,161,2024-05-06,completed
148,142,2024-04-30,placed
149,92,2024-05-05,placed
150,234,2024-05-11,return_pending
151,69,2024-05-09,returned
152,101,2024-05-01,shipped
153,137,2024-05-11,shipped
154,137,2024-05-08,returned
155,280,2024-05-04,returned
156,80,2024-05-11,returned
157,45,2024-05-04,completed
158,99,2024-05-01,placed
159,101,2024-05-04,returned
160,165,2024-05-12,shipped
161,259,2024-05-11,shipped
162,176,2024-05-13,placed
163,137,2024-05-10,completed
164,84,2024-05-12,shipped
165,197,2024-05-05,return_pending
166,168,2024-05-07,shipped
167,178,2024-05-01,completed
168,213,2024-05-10,shipped
169,283,2024-05-09,returned
170,18,2024-05-04,shipped
171,8,2024-05-09,return_pending
172,292,2024-05-07,shipped
173,76,2024-05-01,shipped
174,152,2024-04-30,returned
175,40,2024-05-08,completed
176,227,2024-05-02,returned
177,243,2024-05-11,completed
178,221,2024-04-30,return_pending
179,205,2024-05-05,return_pending
180,113,2024-05-08,shipped
181,216,2024-05-08,return_pending
182,97,2024-05-12,shipped
183,256,2024-05-06,returned
184,224,2024-05-02,completed
185,152,2024-05-11,return_pending
186,89,2024-05-11,completed
187,267,2024-05-10,completed
188,17,2024-05-01,placed
189,81,2024-04-30,shipped
190,5,2024-05-07,placed
191,275,2024-05-04,return_pending
192,288,2024-05-02,completed
193,78,2024-05-04,shipped
194,189,2024-05-10,return_pending
195,287,2024-05-09,completed
196,267,2024-05-07,return_pending
197,254,2024-05-07,return_pending
198,228,2024-04-30,shipped
199,88,2024-04-30,placed
200,268,2024-05-05,shipped
201,1,2024-05-07,completed
202,215,2024-05-03,completed
203,210,2024-05-05,returned
204,291,2024-05-07,return_pending
205,6,2024-04-30,returned
206,108,2024-05-02,placed
207,250,2024-05-01,completed
208,169,2024-05-13,returned
209,98,2024-05-10,placed
210,294,2024-05-10,return_pending
211,282,2024-05-13,completed
212,165,2024-05-03,returned
213,140,2024-05-13,shipped
214,270,2024-04-30,returned
215,261,2024-05-12,returned
216,130,2024-05-05,completed
217,125,2024-05-09,completed
218,291,2024-05-05,return_pending
219,216,2024-05-03,returned
220,179,2024-05-08,placed
221,174,2024-05-08,shipped
222,36,2024-05-09,completed
223,154,2024-05-11,return_pending
224,296,2024-05-03,completed
225,242,2024-05-03,return_pending
226,214,2024-05-03,completed
227,274,2024-05-09,placed
228,216,2024-05-04,shipped
229,2,2024-05-06,shipped
230,197,2024-05-03,placed
231,46,2024-05-10,completed
232,38,2024-05-12,return_pending
233,223,2024-05-11,returned
234,277,2024-05-07,return_pending
