id,user_id,order_date,status
1,61,2023-09-08,completed
2,146,2023-09-08,placed
3,208,2023-09-07,shipped
4,49,2023-09-08,placed
5,250,2023-09-04,completed
6,221,2023-09-06,return_pending
7,144,2023-09-02,shipped
8,299,2023-09-06,return_pending
9,55,2023-08-31,return_pending
10,33,2023-09-02,returned
11,246,2023-08-29,shipped
12,81,2023-09-04,returned
13,57,2023-09-04,return_pending
14,120,2023-08-27,placed
15,21,2023-09-02,placed
16,249,2023-09-05,shipped
17,165,2023-08-26,shipped
18,55,2023-09-02,shipped
19,29,2023-09-08,completed
20,67,2023-08-30,return_pending
21,218,2023-09-05,completed
22,201,2023-09-03,placed
23,79,2023-09-03,placed
24,278,2023-09-06,placed
25,32,2023-09-03,shipped
26,47,2023-08-27,completed
27,156,2023-08-26,shipped
28,135,2023-08-29,completed
29,134,2023-09-06,completed
30,64,2023-09-05,returned
31,267,2023-08-30,shipped
32,124,2023-09-08,return_pending
33,220,2023-08-30,returned
34,188,2023-09-05,completed
35,245,2023-08-29,returned
36,230,2023-08-28,shipped
37,163,2023-09-04,completed
38,194,2023-09-02,completed
39,18,2023-09-02,completed
40,58,2023-09-04,placed
41,34,2023-09-06,return_pending
42,2,2023-09-07,placed
43,204,2023-09-02,shipped
44,13,2023-09-03,return_pending
45,200,2023-08-28,return_pending
46,196,2023-09-05,return_pending
47,163,2023-09-07,return_pending
48,225,2023-08-28,shipped
49,139,2023-08-30,placed
50,31,2023-09-08,shipped
51,69,2023-09-05,completed
52,300,2023-09-04,placed
53,148,2023-09-04,completed
54,204,2023-09-04,return_pending
55,99,2023-08-29,completed
56,79,2023-09-02,completed
57,199,2023-09-04,shipped
58,117,2023-08-31,completed
59,237,2023-09-04,placed
60,269,2023-09-01,completed
61,169,2023-09-03,shipped
62,29,2023-08-28,return_pending
63,108,2023-08-27,completed
64,209,2023-09-06,returned
65,175,2023-08-27,return_pending
66,8,2023-09-06,return_pending
67,207,2023-09-07,return_pending
68,178,2023-08-26,completed
69,122,2023-09-03,completed
70,266,2023-09-04,return_pending
71,164,2023-08-30,shipped
72,229,2023-09-06,return_pending
73,78,2023-09-01,shipped
74,259,2023-09-01,shipped
75,131,2023-08-31,return_pending
76,126,2023-09-04,completed
77,235,2023-09-07,completed
78,110,2023-08-31,returned
79,172,2023-09-03,completed
80,258,2023-09-01,shipped
81,277,2023-09-07,completed
82,272,2023-08-27,returned
83,151,2023-08-30,return_pending
84,216,2023-08-28,returned
85,252,2023-09-02,return_pending
86,228,2023-09-04,placed
87,286,2023-09-04,return_pending
88,220,2023-08-30,placed
89,275,2023-08-31,placed
90,83,2023-09-02,shipped
91,227,2023-08-31,shipped
92,155,2023-09-01,returned
93,119,2023-09-02,return_pending
94,137,2023-08-30,placed
95,14,2023-09-02,completed
96,61,2023-09-01,returned
97,105,2023-09-04,shipped
98,16,2023-08-27,completed
99,129,2023-09-04,return_pending
100,63,2023-09-07,shipped
101,63,2023-09-07,placed
102,256,2023-08-28,placed
103,101,2023-09-02,returned
104,134,2023-09-03,returned
105,18,2023-08-27,shipped
106,55,2023-09-07,shipped
107,136,2023-08-30,shipped
108,132,2023-09-04,completed
109,214,2023-09-03,return_pending
110,115,2023-08-30,completed
111,113,2023-08-28,completed
112,22,2023-09-01,shipped
113,288,2023-08-26,placed
114,154,2023-08-26,completed
115,120,2023-09-02,placed
116,58,2023-08-28,returned
117,272,2023-09-05,placed
118,166,2023-08-30,returned
119,77,2023-08-31,completed
120,177,2023-09-08,placed
121,28,2023-09-03,completed
122,31,2023-08-30,shipped
123,266,2023-09-03,placed
124,197,2023-08-26,completed
125,12,2023-08-29,returned
126,73,2023-09-06,completed
127,226,2023-09-04,returned
128,273,2023-08-31,completed
129,43,2023-09-04,return_pending
130,30,2023-08-31,shipped
131,238,2023-09-05,placed
132,150,2023-09-08,return_pending
133,14,2023-09-03,placed
134,212,2023-09-01,returned
135,257,2023-09-06,return_pending
136,158,2023-09-04,returned
137,51,2023-08-31,return_pending
138,15,2023-08-30,placed
139,190,2023-08-29,return_pending
140,130,2023-08-27,shipped
141,8,2023-09-04,shipped
142,181,2023-09-01,returned
143,203,2023-09-01,completed
144,113,2023-09-05,return_pending
145,135,2023-09-06,shipped
146,65,2023-08-27,return_pending
147,148,2023-09-01,placed
148,263,2023-08-30,placed
149,48,2023-09-03,shipped
150,123,2023-09-05,completed
151,121,2023-08-27,returned
152,29,2023-08-28,completed
153,214,2023-08-30,returned
154,55,2023-09-06,returned
155,246,2023-09-07,placed
156,289,2023-08-26,shipped
157,119,2023-09-03,completed
158,127,2023-09-02,shipped
159,118,2023-09-08,return_pending
160,297,2023-08-30,returned
161,8,2023-09-08,placed
162,14,2023-09-01,shipped
163,17,2023-09-02,return_pending
164,8,2023-09-01,placed
165,294,2023-09-02,return_pending
166,68,2023-09-03,placed
167,63,2023-09-01,returned
168,26,2023-08-27,placed
169,127,2023-09-02,placed
170,74,2023-09-06,shipped
171,289,2023-09-05,returned
172,169,2023-08-29,placed
173,90,2023-09-07,completed
174,170,2023-08-26,shipped
175,163,2023-08-27,placed
176,142,2023-08-27,placed
177,69,2023-09-01,shipped
178,82,2023-08-29,placed
179,8,2023-09-02,return_pending
180,101,2023-09-02,placed
181,266,2023-09-01,return_pending
182,278,2023-08-27,return_pending
183,116,2023-09-07,placed
184,275,2023-08-29,placed
185,292,2023-09-05,placed
186,98,2023-09-07,placed
187,253,2023-08-28,placed
188,297,2023-09-05,placed
189,130,2023-09-06,placed
190,182,2023-08-27,return_pending
191,27,2023-09-04,returned
192,279,2023-08-29,return_pending
193,122,2023-09-04,returned
194,109,2023-09-02,return_pending
195,272,2023-09-01,return_pending
196,127,2023-08-28,shipped
197,15,2023-09-01,completed
198,182,2023-09-05,returned
199,48,2023-09-04,return_pending
200,197,2023-08-27,returned
201,57,2023-08-29,returned
202,290,2023-09-08,placed
203,227,2023-09-07,placed
204,75,2023-09-03,shipped
205,266,2023-08-26,return_pending
206,174,2023-09-02,placed
207,147,2023-08-29,placed
208,201,2023-08-29,placed
209,66,2023-08-26,placed
210,246,2023-09-04,return_pending
211,204,2023-08-30,returned
212,11,2023-09-03,return_pending
213,271,2023-09-04,return_pending
214,279,2023-09-08,placed
215,64,2023-09-04,return_pending
216,183,2023-08-27,placed
217,252,2023-09-03,placed
218,44,2023-08-26,returned
219,164,2023-08-31,return_pending
220,243,2023-09-08,returned
221,65,2023-08-26,shipped
222,91,2023-09-02,return_pending
223,13,2023-09-06,shipped
224,126,2023-09-06,shipped
225,238,2023-08-27,completed
226,3,2023-08-26,placed
227,31,2023-09-04,shipped
228,203,2023-08-28,placed
229,38,2023-09-05,shipped
230,105,2023-09-08,completed
231,220,2023-08-26,placed
232,274,2023-08-26,placed
233,18,2023-09-06,shipped
234,13,2023-09-08,completed
235,155,2023-08-28,shipped
236,68,2023-08-30,shipped
237,113,2023-09-07,shipped
238,29,2023-09-04,completed
239,150,2023-08-27,returned
240,264,2023-09-07,completed
241,15,2023-08-29,returned
242,170,2023-09-01,return_pending
243,204,2023-09-01,returned
244,288,2023-09-07,completed
245,103,2023-09-02,shipped
246,214,2023-08-28,completed
247,299,2023-09-01,completed
248,106,2023-09-02,placed
249,38,2023-09-03,return_pending
250,6,2023-08-27,placed
251,43,2023-08-31,returned
252,67,2023-09-07,return_pending
253,148,2023-09-04,placed
254,88,2023-09-04,completed
255,114,2023-08-29,shipped
256,83,2023-09-07,placed
257,197,2023-08-29,return_pending
258,263,2023-08-27,shipped
259,18,2023-09-06,shipped
260,254,2023-08-27,return_pending
261,35,2023-08-27,returned
262,123,2023-09-06,completed
263,235,2023-08-29,completed
264,221,2023-09-03,shipped
265,130,2023-09-01,return_pending
266,96,2023-09-07,shipped
267,257,2023-08-28,shipped
268,223,2023-09-03,returned
269,164,2023-09-02,shipped
270,35,2023-09-02,returned
271,118,2023-09-05,return_pending
272,146,2023-09-08,return_pending
273,60,2023-09-07,completed
274,178,2023-09-03,shipped
275,130,2023-08-26,placed
276,117,2023-08-31,returned
277,37,2023-08-29,placed
278,38,2023-09-01,completed
279,7,2023-08-30,shipped
280,49,2023-08-26,placed
281,12,2023-08-28,shipped
282,187,2023-09-08,shipped
283,170,2023-09-07,shipped
284,122,2023-08-28,shipped
285,156,2023-08-29,return_pending
286,246,2023-09-07,return_pending
287,51,2023-09-08,shipped
288,170,2023-08-29,return_pending
289,242,2023-08-26,shipped
290,3,2023-09-08,return_pending
291,246,2023-09-03,placed
292,290,2023-08-28,placed
293,217,2023-09-03,shipped
294,143,2023-08-26,completed
295,256,2023-09-07,shipped
296,300,2023-09-07,returned
297,18,2023-09-08,shipped
298,82,2023-09-06,completed
299,245,2023-09-07,completed
300,6,2023-09-08,shipped
301,295,2023-09-01,returned
302,245,2023-08-28,returned
303,228,2023-09-03,shipped
304,22,2023-09-04,completed
305,215,2023-08-31,placed
306,165,2023-09-07,return_pending
307,214,2023-09-04,placed
308,279,2023-09-05,return_pending
309,99,2023-09-07,placed
310,40,2023-08-31,return_pending
311,64,2023-09-03,shipped
312,223,2023-09-07,completed
313,254,2023-08-27,placed
314,91,2023-09-06,completed
315,251,2023-09-07,completed
316,185,2023-08-27,placed
317,124,2023-09-01,returned
318,283,2023-09-04,returned
319,289,2023-08-26,shipped
320,4,2023-09-04,placed
321,125,2023-08-29,placed
322,181,2023-08-29,return_pending
323,269,2023-08-29,shipped
324,199,2023-09-04,return_pending
325,264,2023-09-05,shipped
326,91,2023-09-04,completed
327,262,2023-09-06,returned
328,264,2023-08-29,shipped
329,28,2023-09-06,return_pending
330,284,2023-09-06,returned
331,105,2023-08-31,placed
332,34,2023-08-29,return_pending
333,37,2023-08-28,returned
334,273,2023-08-30,return_pending
335,141,2023-08-27,placed
336,15,2023-09-01,shipped
337,106,2023-09-08,returned
338,92,2023-08-27,returned
339,172,2023-08-31,shipped
340,183,2023-08-27,shipped
341,33,2023-08-28,return_pending
342,252,2023-09-07,placed
343,210,2023-08-27,placed
344,292,2023-08-26,shipped
345,107,2023-08-27,completed
346,288,2023-08-31,return_pending
347,204,2023-09-08,returned
348,15,2023-09-08,shipped
349,54,2023-08-31,shipped
350,139,2023-09-07,returned
351,68,2023-08-30,return_pending
352,74,2023-08-26,completed
353,175,2023-09-03,completed
354,192,2023-08-28,shipped
355,289,2023-08-31,return_pending
356,96,2023-08-28,shipped
