id,user_id,order_date,status
1,13,2024-12-26,returned
2,145,2024-12-26,shipped
3,132,2024-12-25,return_pending
4,75,2024-12-24,returned
5,181,2024-12-25,completed
6,54,2024-12-21,shipped
7,231,2024-12-22,placed
8,50,2024-12-24,completed
9,180,2024-12-25,completed
10,299,2024-12-21,shipped
11,296,2024-12-20,completed
12,47,2024-12-26,returned
13,12,2024-12-20,placed
14,248,2024-12-17,completed
15,156,2024-12-22,completed
16,194,2024-12-17,shipped
17,207,2024-12-23,placed
18,87,2024-12-20,completed
19,178,2024-12-26,returned
20,196,2024-12-24,return_pending
21,130,2024-12-17,shipped
22,101,2024-12-19,returned
23,295,2024-12-24,completed
24,253,2024-12-23,returned
25,224,2024-12-14,placed
26,103,2024-12-20,placed
27,255,2024-12-15,return_pending
28,11,2024-12-13,return_pending
29,79,2024-12-26,completed
30,174,2024-12-14,shipped
31,116,2024-12-22,placed
32,272,2024-12-20,shipped
33,91,2024-12-17,placed
34,105,2024-12-25,returned
35,117,2024-12-18,return_pending
36,185,2024-12-24,shipped
37,15,2024-12-21,return_pending
38,178,2024-12-18,placed
39,84,2024-12-13,returned
40,201,2024-12-13,returned
41,204,2024-12-21,placed
42,204,2024-12-25,returned
43,47,2024-12-25,placed
44,4,2024-12-19,placed
45,283,2024-12-23,return_pending
46,39,2024-12-18,return_pending
47,138,2024-12-14,return_pending
48,130,2024-12-20,completed
49,169,2024-12-17,completed
50,232,2024-12-18,shipped
51,12,2024-12-20,returned
52,148,2024-12-18,completed
53,181,2024-12-23,returned
54,299,2024-12-14,shipped
55,123,2024-12-24,completed
56,181,2024-12-22,returned
57,44,2024-12-17,placed
58,57,2024-12-15,placed
59,73,2024-12-25,returned
60,138,2024-12-25,returned
61,49,2024-12-22,shipped
62,244,2024-12-15,placed
63,138,2024-12-15,placed
64,193,2024-12-18,shipped
65,85,2024-12-15,returned
66,267,2024-12-23,shipped
67,67,2024-12-19,shipped
68,286,2024-12-16,placed
69,291,2024-12-21,shipped
70,173,2024-12-22,returned
71,106,2024-12-15,placed
72,220,2024-12-17,return_pending
73,141,2024-12-17,returned
74,257,2024-12-21,return_pending
75,181,2024-12-16,return_pending
76,172,2024-12-14,completed
77,262,2024-12-26,returned
78,223,2024-12-26,shipped
79,77,2024-12-20,returned
80,151,2024-12-23,completed
81,224,2024-12-17,return_pending
82,184,2024-12-13,returned
83,116,2024-12-19,return_pending
84,216,2024-12-17,return_pending
