id,user_id,order_date,status
1,254,2023-12-09,return_pending
2,162,2023-12-08,completed
3,109,2023-12-07,placed
4,113,2023-12-06,returned
5,34,2023-12-07,completed
6,152,2023-12-07,returned
7,47,2023-12-04,shipped
8,119,2023-12-06,shipped
9,184,2023-12-09,returned
10,272,2023-12-02,placed
11,176,2023-12-06,return_pending
12,87,2023-11-29,returned
13,243,2023-12-06,shipped
14,78,2023-11-27,returned
15,200,2023-12-07,completed
16,185,2023-11-28,shipped
17,79,2023-12-05,returned
18,297,2023-12-06,returned
19,300,2023-12-07,completed
20,88,2023-11-27,completed
21,283,2023-11-27,placed
22,3,2023-12-07,return_pending
23,90,2023-12-08,returned
24,159,2023-12-04,completed
25,47,2023-12-07,placed
26,123,2023-11-30,return_pending
27,96,2023-12-02,completed
28,62,2023-11-29,placed
29,70,2023-12-08,placed
30,88,2023-12-06,placed
31,230,2023-11-30,returned
32,101,2023-12-07,placed
33,83,2023-12-09,return_pending
34,157,2023-12-03,returned
35,150,2023-11-30,returned
36,273,2023-12-06,returned
37,98,2023-11-26,completed
38,139,2023-12-01,returned
39,45,2023-12-06,returned
40,290,2023-11-27,return_pending
41,154,2023-12-02,return_pending
42,36,2023-11-30,returned
43,17,2023-12-08,placed
44,239,2023-11-29,return_pending
45,169,2023-11-28,placed
46,255,2023-12-07,completed
47,44,2023-11-29,placed
48,2,2023-11-29,placed
49,146,2023-11-26,returned
50,136,2023-12-05,placed
51,271,2023-12-03,return_pending
52,19,2023-11-27,shipped
53,135,2023-12-07,placed
54,157,2023-12-03,return_pending
55,254,2023-12-03,shipped
56,207,2023-11-30,placed
57,192,2023-11-27,placed
58,203,2023-11-30,returned
59,162,2023-11-30,shipped
60,112,2023-12-05,return_pending
61,86,2023-12-02,placed
62,152,2023-12-04,return_pending
63,260,2023-12-02,return_pending
64,274,2023-11-26,shipped
65,64,2023-11-27,shipped
66,217,2023-12-03,shipped
67,145,2023-12-06,placed
68,126,2023-12-02,placed
69,96,2023-11-29,shipped
70,33,2023-12-04,completed
71,211,2023-12-05,return_pending
72,87,2023-11-29,completed
73,278,2023-11-30,shipped
74,175,2023-12-08,returned
75,141,2023-12-05,returned
76,5,2023-12-01,placed
77,128,2023-11-29,return_pending
78,178,2023-11-30,placed
79,64,2023-11-28,shipped
80,232,2023-11-26,shipped
81,291,2023-11-29,return_pending
82,194,2023-11-26,completed
83,121,2023-12-05,returned
84,11,2023-11-26,returned
85,84,2023-12-04,completed
86,171,2023-12-01,shipped
87,53,2023-12-07,shipped
88,9,2023-12-09,return_pending
89,211,2023-12-03,returned
90,118,2023-11-28,placed
91,252,2023-11-29,placed
92,36,2023-11-26,shipped
93,80,2023-12-07,return_pending
94,54,2023-12-09,shipped
95,242,2023-11-29,completed
96,10,2023-12-05,completed
97,44,2023-11-29,placed
98,50,2023-12-03,shipped
99,264,2023-12-04,returned
100,291,2023-12-05,placed
101,227,2023-12-06,returned
102,137,2023-11-26,returned
103,29,2023-11-26,placed
104,89,2023-11-26,shipped
105,154,2023-12-09,shipped
106,35,2023-11-26,placed
107,287,2023-11-29,completed
108,260,2023-12-03,placed
109,36,2023-12-07,returned
110,1,2023-11-29,placed
111,80,2023-12-02,return_pending
112,54,2023-12-01,return_pending
