id,user_id,order_date,status
1,133,2024-01-11,return_pending
2,276,2024-01-10,placed
3,249,2024-01-10,return_pending
4,47,2024-01-08,shipped
5,232,2024-01-11,placed
6,293,2024-01-06,completed
7,211,2024-01-05,placed
8,53,2024-01-10,returned
9,23,2024-01-11,completed
10,72,2024-01-06,completed
11,108,2024-01-03,return_pending
12,23,2024-01-09,placed
13,116,2024-01-04,completed
14,19,2024-01-08,shipped
15,211,2024-01-05,shipped
16,133,2024-01-10,return_pending
17,231,2024-01-10,completed
18,29,2024-01-01,placed
19,64,2024-01-09,returned
20,40,2023-12-29,returned
21,170,2024-01-03,return_pending
22,296,2024-01-03,completed
23,289,2024-01-11,placed
24,227,2024-01-05,shipped
25,92,2023-12-30,shipped
26,185,2024-01-01,returned
27,217,2024-01-08,shipped
28,233,2024-01-01,placed
29,277,2024-01-01,shipped
30,139,2024-01-11,completed
31,272,2024-01-09,shipped
32,67,2024-01-07,placed
33,202,2023-12-31,shipped
34,229,2024-01-03,returned
35,241,2023-12-29,shipped
36,82,2024-01-10,placed
37,253,2023-12-30,return_pending
38,247,2024-01-11,shipped
39,200,2023-12-31,shipped
40,268,2024-01-11,completed
41,168,2024-01-05,shipped
42,86,2024-01-10,completed
43,147,2024-01-04,returned
44,5,2023-12-31,shipped
45,140,2023-12-30,completed
46,279,2024-01-03,placed
47,237,2024-01-07,completed
48,94,2024-01-08,shipped
49,49,2024-01-04,returned
50,36,2023-12-31,return_pending
51,255,2024-01-11,returned
52,240,2024-01-02,completed
53,208,2024-01-10,returned
54,158,2024-01-08,shipped
55,74,2024-01-04,shipped
56,244,2024-01-07,shipped
57,223,2024-01-09,returned
58,97,2023-12-30,placed
59,156,2024-01-11,return_pending
60,200,2024-01-05,shipped
61,58,2024-01-06,completed
62,224,2023-12-29,placed
63,69,2024-01-11,placed
64,164,2024-01-08,shipped
65,86,2024-01-10,placed
66,7,2024-01-06,return_pending
67,79,2024-01-04,shipped
68,10,2024-01-04,return_pending
69,248,2024-01-09,placed
70,137,2023-12-31,return_pending
71,190,2024-01-02,completed
72,73,2023-12-29,returned
73,78,2024-01-06,completed
74,70,2024-01-02,placed
75,84,2024-01-09,return_pending
76,218,2024-01-11,shipped
77,282,2023-12-29,placed
78,6,2024-01-07,shipped
79,50,2024-01-09,returned
80,188,2024-01-03,returned
81,59,2023-12-31,return_pending
82,76,2024-01-06,shipped
83,116,2023-12-29,completed
84,165,2024-01-09,placed
85,83,2024-01-07,completed
86,143,2024-01-10,completed
87,240,2024-01-04,return_pending
88,58,2024-01-09,shipped
89,63,2024-01-06,return_pending
90,177,2024-01-02,shipped
91,116,2024-01-07,returned
92,248,2024-01-10,shipped
93,197,2024-01-07,return_pending
94,98,2024-01-05,completed
95,8,2023-12-29,completed
96,126,2024-01-03,completed
97,198,2024-01-08,completed
98,285,2024-01-10,placed
99,109,2023-12-29,returned
100,13,2024-01-07,completed
101,215,2023-12-31,returned
102,230,2024-01-06,return_pending
103,291,2023-12-30,returned
104,106,2023-12-30,return_pending
105,50,2024-01-03,return_pending
106,76,2024-01-03,return_pending
107,115,2024-01-11,shipped
108,12,2023-12-30,returned
109,79,2024-01-05,placed
110,248,2024-01-08,shipped
111,130,2024-01-10,placed
112,116,2023-12-29,completed
113,30,2023-12-30,shipped
114,117,2024-01-08,shipped
115,14,2024-01-04,returned
116,137,2024-01-07,returned
117,225,2024-01-04,shipped
118,28,2024-01-01,placed
119,16,2023-12-31,placed
120,13,2024-01-08,shipped
121,185,2024-01-11,shipped
122,37,2024-01-08,return_pending
123,38,2024-01-02,return_pending
124,226,2024-01-07,returned
125,70,2024-01-10,return_pending
126,243,2024-01-09,returned
127,55,2024-01-01,returned
128,230,2024-01-01,returned
129,2,2024-01-11,return_pending
130,51,2024-01-06,completed
131,179,2024-01-06,placed
132,150,2024-01-03,return_pending
133,149,2024-01-10,placed
134,44,2023-12-29,returned
135,13,2024-01-06,completed
136,71,2024-01-06,placed
137,267,2024-01-06,return_pending
138,143,2024-01-01,placed
139,289,2024-01-08,completed
140,29,2024-01-03,placed
141,19,2024-01-09,placed
142,267,2024-01-07,completed
143,71,2023-12-30,return_pending
144,247,2024-01-08,returned
145,253,2024-01-10,placed
146,151,2024-01-03,returned
147,176,2024-01-09,shipped
148,95,2024-01-04,completed
149,266,2023-12-31,placed
150,219,2024-01-09,completed
151,82,2024-01-01,return_pending
152,66,2024-01-07,returned
153,288,2024-01-07,returned
154,268,2024-01-07,completed
155,24,2024-01-04,placed
156,22,2024-01-08,completed
157,53,2024-01-09,completed
158,265,2024-01-03,shipped
159,113,2024-01-05,placed
160,95,2024-01-10,placed
