id,user_id,order_date,status
1,247,2024-07-25,returned
2,288,2024-07-25,return_pending
3,125,2024-07-24,shipped
4,98,2024-07-25,shipped
5,290,2024-07-23,return_pending
6,92,2024-07-21,returned
7,25,2024-07-21,completed
8,63,2024-07-25,placed
9,257,2024-07-18,shipped
10,235,2024-07-20,placed
11,13,2024-07-25,shipped
12,192,2024-07-22,completed
13,187,2024-07-16,completed
14,289,2024-07-16,return_pending
15,127,2024-07-14,returned
16,298,2024-07-18,returned
17,88,2024-07-15,placed
18,164,2024-07-18,shipped
19,22,2024-07-12,returned
20,50,2024-07-21,placed
21,127,2024-07-15,completed
22,212,2024-07-17,returned
23,218,2024-07-21,completed
24,97,2024-07-20,placed
25,15,2024-07-17,returned
26,48,2024-07-25,returned
27,282,2024-07-22,returned
28,132,2024-07-23,return_pending
29,130,2024-07-15,returned
30,20,2024-07-24,return_pending
31,32,2024-07-23,completed
32,222,2024-07-23,return_pending
33,157,2024-07-13,shipped
34,6,2024-07-18,placed
35,237,2024-07-15,placed
36,238,2024-07-22,returned
37,55,2024-07-19,shipped
38,23,2024-07-20,returned
39,103,2024-07-22,shipped
40,172,2024-07-25,returned
41,82,2024-07-18,placed
42,85,2024-07-14,shipped
43,249,2024-07-21,returned
44,288,2024-07-12,completed
45,221,2024-07-16,completed
46,86,2024-07-23,returned
47,178,2024-07-13,return_pending
48,114,2024-07-14,return_pending
49,205,2024-07-15,placed
50,199,2024-07-14,placed
51,266,2024-07-14,shipped
52,99,2024-07-24,completed
53,91,2024-07-12,returned
54,75,2024-07-17,completed
55,182,2024-07-13,returned
56,259,2024-07-25,returned
57,18,2024-07-13,shipped
58,170,2024-07-13,return_pending
59,134,2024-07-25,return_pending
60,280,2024-07-23,returned
61,275,2024-07-16,shipped
62,169,2024-07-24,placed
63,129,2024-07-12,return_pending
64,227,2024-07-19,shipped
65,222,2024-07-14,shipped
66,144,2024-07-12,returned
67,68,2024-07-23,placed
68,53,2024-07-25,return_pending
69,118,2024-07-13,completed
70,296,2024-07-15,placed
71,73,2024-07-14,shipped
72,14,2024-07-20,returned
73,127,2024-07-21,completed
74,253,2024-07-15,returned
75,13,2024-07-21,placed
76,39,2024-07-15,return_pending
77,112,2024-07-20,shipped
78,297,2024-07-12,return_pending
79,213,2024-07-13,completed
80,102,2024-07-19,shipped
81,225,2024-07-13,completed
82,51,2024-07-20,placed
83,34,2024-07-23,shipped
84,291,2024-07-18,shipped
85,116,2024-07-21,placed
86,202,2024-07-24,return_pending
87,26,2024-07-16,returned
88,246,2024-07-19,completed
89,108,2024-07-17,shipped
90,189,2024-07-17,placed
91,220,2024-07-24,placed
92,61,2024-07-23,return_pending
93,119,2024-07-22,placed
94,118,2024-07-17,returned
95,166,2024-07-13,return_pending
96,198,2024-07-24,placed
97,94,2024-07-18,returned
98,218,2024-07-19,shipped
99,228,2024-07-13,completed
100,6,2024-07-19,placed
101,71,2024-07-19,return_pending
102,90,2024-07-13,returned
103,168,2024-07-12,completed
104,97,2024-07-18,shipped
105,205,2024-07-13,shipped
