id,user_id,order_date,status
1,7,2024-09-01,return_pending
2,115,2024-08-31,completed
3,39,2024-08-30,return_pending
4,300,2024-08-31,completed
5,21,2024-08-28,placed
6,42,2024-09-01,completed
7,130,2024-08-26,placed
8,4,2024-08-29,returned
9,118,2024-08-26,placed
10,104,2024-08-26,placed
11,294,2024-08-22,returned
12,84,2024-08-22,completed
13,198,2024-08-20,shipped
14,54,2024-08-19,completed
15,271,2024-08-21,placed
16,157,2024-08-22,shipped
17,10,2024-08-21,return_pending
18,177,2024-08-26,return_pending
19,33,2024-08-21,placed
20,139,2024-08-24,returned
21,156,2024-09-01,shipped
22,257,2024-08-26,completed
23,288,2024-08-21,returned
24,49,2024-08-22,placed
25,89,2024-08-25,returned
26,146,2024-08-29,placed
27,34,2024-08-28,return_pending
28,124,2024-08-25,placed
29,30,2024-08-25,placed
30,69,2024-08-23,placed
31,69,2024-08-28,shipped
32,191,2024-08-31,return_pending
33,101,2024-08-31,return_pending
34,118,2024-08-22,shipped
35,74,2024-08-31,completed
36,56,2024-09-01,returned
37,24,2024-08-29,return_pending
38,67,2024-08-26,shipped
39,54,2024-08-30,returned
40,143,2024-08-25,shipped
41,18,2024-08-25,returned
42,186,2024-08-19,shipped
43,149,2024-08-19,shipped
44,45,2024-08-22,placed
45,255,2024-08-27,placed
46,36,2024-08-23,completed
47,155,2024-08-22,placed
48,288,2024-08-23,placed
49,178,2024-08-21,shipped
50,271,2024-08-26,shipped
51,108,2024-08-21,returned
52,253,2024-08-28,shipped
53,93,2024-09-01,returned
54,119,2024-08-22,shipped
55,167,2024-08-30,completed
56,5,2024-08-30,completed
57,195,2024-08-24,completed
58,28,2024-08-23,completed
59,170,2024-08-22,returned
60,223,2024-08-26,shipped
61,89,2024-08-31,returned
62,266,2024-09-01,completed
63,55,2024-08-24,shipped
64,228,2024-08-27,return_pending
65,81,2024-08-26,returned
66,55,2024-08-31,shipped
67,260,2024-08-22,completed
68,220,2024-08-24,shipped
69,119,2024-09-01,shipped
70,219,2024-08-19,completed
71,13,2024-08-28,shipped
72,270,2024-08-31,return_pending
73,96,2024-08-25,return_pending
74,237,2024-08-24,completed
75,79,2024-08-19,completed
76,36,2024-08-27,return_pending
77,111,2024-08-31,placed
78,99,2024-08-19,return_pending
79,121,2024-08-19,returned
80,62,2024-08-28,placed
81,159,2024-08-20,return_pending
82,286,2024-08-22,shipped
83,259,2024-08-29,shipped
84,273,2024-09-01,returned
85,206,2024-08-21,completed
86,17,2024-08-24,completed
87,189,2024-08-28,completed
88,9,2024-08-29,completed
89,213,2024-08-21,returned
90,105,2024-08-27,return_pending
91,23,2024-08-27,return_pending
92,170,2024-08-19,shipped
93,224,2024-08-27,returned
94,135,2024-08-30,returned
95,148,2024-08-30,completed
96,284,2024-08-30,completed
97,40,2024-08-26,completed
98,211,2024-08-29,shipped
99,198,2024-08-29,placed
100,164,2024-08-28,returned
101,87,2024-08-22,return_pending
102,160,2024-08-30,returned
103,285,2024-08-26,placed
104,100,2024-08-28,returned
105,13,2024-08-31,return_pending
106,227,2024-08-30,return_pending
107,154,2024-08-25,shipped
108,118,2024-08-20,returned
109,50,2024-08-30,return_pending
110,198,2024-08-23,return_pending
111,7,2024-08-25,returned
112,178,2024-08-24,returned
113,143,2024-08-30,shipped
114,299,2024-09-01,returned
115,114,2024-08-22,placed
116,134,2024-08-30,returned
117,114,2024-08-25,completed
118,46,2024-08-19,return_pending
119,274,2024-08-21,return_pending
120,207,2024-08-28,return_pending
121,122,2024-08-20,return_pending
122,45,2024-08-22,completed
123,42,2024-08-25,return_pending
124,240,2024-08-27,shipped
125,46,2024-08-21,return_pending
126,7,2024-08-24,completed
127,56,2024-08-30,shipped
128,153,2024-08-31,placed
129,56,2024-08-25,completed
130,8,2024-08-23,returned
131,69,2024-09-01,completed
132,30,2024-08-19,placed
133,208,2024-08-20,return_pending
134,51,2024-08-29,return_pending
135,31,2024-09-01,shipped
136,274,2024-08-25,return_pending
137,212,2024-09-01,shipped
138,199,2024-09-01,placed
139,215,2024-08-26,completed
140,60,2024-08-29,placed
141,79,2024-08-29,shipped
142,10,2024-09-01,placed
143,194,2024-08-20,returned
144,244,2024-08-25,completed
145,110,2024-08-21,shipped
146,127,2024-08-19,returned
147,52,2024-08-29,returned
148,96,2024-08-31,completed
149,160,2024-09-01,completed
150,232,2024-08-19,placed
151,22,2024-08-26,returned
152,115,2024-08-19,shipped
153,113,2024-08-31,returned
154,44,2024-08-24,shipped
155,68,2024-08-26,returned
156,85,2024-08-28,return_pending
157,206,2024-08-20,shipped
158,175,2024-08-21,shipped
159,129,2024-08-31,completed
160,149,2024-08-22,shipped
161,194,2024-08-23,completed
162,280,2024-08-26,completed
163,229,2024-08-27,placed
164,15,2024-08-23,returned
165,292,2024-08-28,placed
166,294,2024-08-23,placed
167,255,2024-08-28,shipped
168,44,2024-08-24,completed
169,153,2024-08-27,returned
170,288,2024-08-31,returned
171,86,2024-08-28,placed
172,147,2024-08-23,completed
173,17,2024-08-23,returned
174,221,2024-08-26,shipped
175,267,2024-08-30,completed
176,110,2024-08-23,completed
177,61,2024-08-26,returned
178,118,2024-08-31,placed
179,151,2024-08-21,shipped
180,114,2024-08-25,placed
181,86,2024-08-27,completed
182,167,2024-08-22,completed
183,125,2024-08-29,return_pending
184,110,2024-08-29,returned
185,116,2024-08-26,return_pending
186,31,2024-08-25,completed
187,200,2024-08-25,shipped
188,68,2024-08-29,return_pending
